,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
762,2.506787627825719,2.81176758250925,-1.2733483573192212,7.6782452307115845,3.851117858723859,0.314426899591898,-0.815800587199505,0.9757768692206993,3.3742851684348767,-1.6501431368752548,-0.33185980757289246,-2.132722079118382,2.618206139910027,-1.3531687183405914,-1.629566830395905,1.458058899208044,-1.8070588057122003,1.2121305303154926,-1.7774113910639455,-0.5700508094507689,-2.03625122985683,-0.39958259036720023,0.8000107570733082,0.12585091292528597,-0.12537875704005155,2.023029826585059,1.5685027874041935,-1.2722507956521911,-1.4411724619090542,-0.21534581710777786,-0.6310128194702315,-2.0821981970062593,0.8210366998454405,-0.6999608254562064,-1.0866523048152035,-0.615955142894789,-0.35181891164310614,1.8644119191976787,0.562276654959491,0.537657441124833,0.15101271932035204,-0.3388334507339178,0.12475693528893257,1.147857145710477,0.4947360653421299,-0.4569958717321836,-0.2076209608078658,-1.7184571577465853,-0.5358158545050622,-0.47152899471107984,0.2655890114164636,0.5746817572846152,0.11291616101970485,0.6462527343084229,-2.1028689210759777,-1.6439989672331197,-1.2986920676815308,0.8153453559424578,-1.2583022715812089,0.15991899637799797,-0.1606608465652933,0.10611974878684845,1.2889131137820309,-0.3522625835785178,-0.3163393993625635,-0.7584197484033769
763,1.3344041528019766,0.6980792933214068,-0.8727189010457446,6.352264785333764,2.765445136859436,-0.8939232624899561,-1.8876447997680523,-0.09868378996802334,0.19100583106498517,0.6277481816302297,-0.914925629364169,-1.0149529993351492,-0.9737831402688287,-0.5124005591268107,2.2054120702542326,-0.30173756595893503,1.7852452783031452,0.7683423219175805,-0.42535191451252025,-1.9453538258050806,0.8831729070221953,-0.3680332461065246,1.6287403702568863,-0.08767321640865725,-1.9441620700923443,-1.8856150781767815,-0.27509070941732056,2.46790219467857,0.9191475438858105,0.11809983271689879,-1.1604791814534083,1.4291559737768924,-0.060323460648515737,0.6890926760073804,2.8430769589674507,-0.5218713574947355,0.03776929766400799,-0.6931332603139295,-0.5565622730121199,0.010206174732837563,0.3398630148487977,-1.3054247812584134,1.1041170510170817,-0.3351698433002753,2.1182515159508712,0.1745209187153474,0.8096528371673014,0.06831545901423272,0.947314492343544,-0.04470691149416439,0.2563886419766963,0.9892586407812303,-1.4186503317422017,1.9618011774290396,-0.05422899990233708,-0.14146481426338609,-0.6738450547204095,-0.14790035764336387,-0.4377543801813109,0.03748045476919463,-0.3485808692522625,1.3768764082978924,1.5033168757751265,0.4662322014922639,-0.05827923134067788,-0.6459277085506494
764,-2.2503603878039984,-2.8247940864310435,0.2779660869640603,-0.20650320885057333,2.1835359597396016,1.048459679209179,2.2490341066123625,-3.079041307592222,-2.2044351766430963,1.8761003558997136,1.189224057595335,1.051917415909341,-2.941706696163328,-0.3222296550049383,-0.4087637291933528,-1.6416078180264422,1.888698225755668,1.2839505609963477,-0.7467869517365856,0.5305296040776558,0.49720689535282175,-1.3364921128056506,-1.732018857764532,0.2669204428044761,0.5456686797550512,0.32160172432850487,0.7309339612999566,-0.45109701303614697,0.09761372619734564,1.8533475795532544,-0.6193718089621452,-0.1760917041414799,1.944278589204475,-0.0874261416747344,0.20077046301919083,0.8851183097561568,1.3127692197738907,2.2834679261646817,-0.053856511925004756,0.027029850787901797,1.6532050780246244,-1.03479191071272,0.9568635219028336,-0.16775792326535666,0.6431139914411133,0.060256146511466144,-0.4002784106853589,0.7341104667420458,-0.24681348232041395,0.6872234655554006,-0.8433642916384942,0.026855184060873356,0.028960719163845506,1.219854710603702,-0.6768932389394313,0.04374234714914579,0.9175021636703712,-0.9038317964579109,0.371476165183733,0.9897157287203305,-0.4361928807097043,-0.2244731534800377,0.04871524410083673,0.7899852256685194,1.205333233895734,-0.11609863900346203
765,-3.012968197361441,-3.6764527873328374,-0.25272349694072643,-2.0442592313948156,1.013002758537244,2.6427940590756847,3.875534241542186,-2.9725493506408274,-0.051810984065829666,-2.185103123424132,0.7707861532906306,2.43110491182711,0.9550314658514033,0.88489819762299,1.6424848354403065,-1.8147255198111059,-3.0211753579440104,2.4970035612715167,1.1506962878435159,1.3849535018258956,0.6782502325573133,-0.0443306350097297,1.6613144193364153,0.9252628595008436,1.269613730805613,0.3262178949338156,0.49482247668901086,-2.7927807122862185,0.44949815285790523,1.0689162458014008,-0.8833514544683085,-1.2461920442712473,0.9404857288134104,-1.1700256350393505,-0.29624891571968276,-1.9903688806011766,0.2942246795786111,1.4836709769662622,-1.6074467009970803,1.1077052290974527,-0.43522010235544484,1.2959730513172103,-0.4561177288660409,0.46453300682386295,1.5655332785365645,-1.9017740969446624,0.4210986555273157,-1.1502109293535974,-1.8650315377393871,2.0088146028363445,0.16687773442149578,0.29642111556700246,0.2857328004454604,1.722940938657997,0.052672864807786594,0.6902834452016309,-0.6316006938737271,0.3163645799556515,-0.3633655915043661,1.6906952259256343,-0.3944461060111552,-1.0546095026221145,-0.25586143991998334,0.12948910706920777,-0.007902634219962708,-0.35978045796359226
766,3.2001579652927252,8.474429948919438,-1.457555996977953,0.2338011642103886,-1.2011848531623188,-0.028387417786004135,0.4181293176498924,-0.684069675837617,-1.2094719461134185,1.8241891253761624,-3.257279675319183,-4.766728703452368,-1.0972119264339402,-1.8788393333428257,0.9918366169101733,0.051972529641853935,1.377253092734328,-1.9274171000356306,0.24394265258163314,-1.0447888361169604,1.731303425937765,0.7676462211951239,-0.4165187228257213,1.4942562363863603,0.5921956234940003,3.069498480695323,-3.2838264298665236,3.327139466367297,1.4653575652073927,-3.8027311788375595,-0.26643452953032337,1.2130647562569281,0.2782845708663709,-0.6753041679097483,-0.2619714896494048,1.5474098627831039,0.992959612719556,-0.4008153213324079,0.8565353192189358,-0.43072669417382176,1.2671501152484799,-1.3910665534315294,2.4525227664643614,0.9116585062382844,1.224649864847435,0.14014580739216104,0.3372985200553802,-2.637598739494511,0.6465334105111391,-2.2819903741187586,1.4847083834240509,-1.2548872836010676,-1.139022309308148,-1.0791327592933009,-0.4399349378709435,-0.6468410326677327,-0.9426670453712795,-0.5801556722275976,0.8099650422772028,0.5959142106629581,-0.12548027422065886,0.5378431791886751,1.0831218534341553,-0.4619157573573263,0.15666874926563504,-0.8909310658779036
767,-1.5761273103789515,-4.818516131217588,-0.978544275298553,1.6032448050188748,0.20794547831346763,-0.08527426433828535,0.5095779877109021,0.8976201423461209,0.7722644354798918,0.393668172745473,0.060565477806988094,0.1388363069117435,-3.784179229518397,-0.0006823372619396231,1.1667201844411088,-1.8283434455384588,0.6470359510801409,-1.2586012752795286,2.483257885216568,-0.648326143111675,1.6429699446052797,0.3453138114259214,0.7415714692515093,-0.23807179971280312,-1.7143715042500953,-2.147097362920349,1.2860193385294867,0.8015723933038629,-0.4682479134715716,0.11495056036562698,-1.416932913479626,-0.4755899713134133,1.0527715710536185,-0.3388701835392649,0.38062286686896624,0.14286587378545731,1.7561960658476103,-0.36067314830154423,-1.1026807661080957,-1.5261528339985262,-0.2107857374832399,-1.0959250893958965,-0.8636648432215815,1.6082937384271665,2.2782849913058287,-0.5694507022234024,-1.002416260596494,-0.20618941692000242,0.065325390230991,1.0875682315561293,0.30558189099094457,0.023172515531320628,0.1093671527820732,-0.2261002529250184,0.5387087486170107,0.46093661523545043,0.6703446476246224,-0.11100605170297125,-0.02910681045234835,1.1722093564736742,0.19630883871312965,0.2984443720132164,-0.3313176324912079,0.035480115585498656,0.3128618727094615,0.20717535461869505
768,-2.089721428778169,-2.720763235450962,-0.9383697071911379,1.5341097197002778,-0.754987278279579,-0.138802899050243,-1.1718320653755507,-0.4448528608240299,1.6904874186195569,-1.07336323544737,1.112886110073891,0.9479379678593592,0.17696862795730425,1.4955537148098326,0.025434226915542996,-0.476747437420941,2.421686409028107,3.3226314359787685,0.3306643763284517,-0.1905921436957922,2.570494025487673,-0.8186280911552838,1.506696702420244,3.7094130992518455,-1.707483108210621,0.39352132188465117,0.41124891141963316,-0.6587519256575242,0.040911662074113855,-0.29929622611099455,-1.0129048851011924,-0.6977319689871346,0.41443391088864584,-4.060461017549009,0.7324255883722871,-0.5559485344994695,0.42415505428137057,0.13477188438637244,-0.40526812508190174,-0.07775746660607981,0.7430672999091538,-0.3150859419433164,1.3017204995691416,1.8065763032052495,-0.118865264255177,-0.555810493300285,-0.82412838945469,0.33714252829793445,0.6243787540638727,0.5526556845995017,-0.03158588756146939,0.19102302055894307,0.196229445859029,0.86068294976923,0.2454725758400491,-1.5091930848001203,-0.1587449272712022,-0.2957677837109354,0.5974454272289552,0.5365473879295785,-0.12581965248582505,-0.06616150689706854,-0.319710289972154,1.1391631856230557,0.20351608168508234,-0.23586569621140605
769,1.650679505045496,4.189013610336601,-0.7299392877472171,-1.323807223694141,-1.6653557650367543,0.1638109034268392,2.4341925341233197,-2.8560699633522475,0.7875159337744047,0.6950435212912683,0.8194352369818396,0.41720117433911996,0.28099072255368046,-1.990611670383935,-0.925182818400681,-0.15582567941496292,-1.0207662535750592,-0.6721215255958191,-1.6807429269881418,1.2536479749408114,-0.7270156160713834,0.06029399727941832,0.3278781627023233,1.9614131735892344,2.1330968782291166,1.681352883282294,-0.6143596209336035,0.08699707128267531,-0.21871658996178786,0.5981108851327738,-0.5258427630558209,1.2216342851119228,1.0300458599364886,1.1968824252748234,0.7370928436732463,1.6089316442980186,1.222142641871757,0.07551123151946615,0.30696025216662587,0.14619602559323744,0.8408062295417444,-0.9570364758582407,0.8313676178179125,-0.5585202728516598,1.8504398772643555,-2.438046341669133,0.3054186367651563,-1.1581143698839445,-0.39488219876570235,-0.5254988320725866,-0.4104928328528745,-0.6383041545636803,-0.39726718335254624,1.5293964462076546,0.3788722335583455,-0.5424798224185319,-0.5329621188125288,-0.793898381212059,-0.5904410673848481,0.606465962756591,-0.7813301063498959,0.08429722112103956,0.4558993282231427,0.9933470330602968,0.4475383881161753,-0.3474156289276284
770,-2.4074151646565105,-3.6329709898796976,-1.7131239857163705,0.9464456061112332,-1.0265271803221188,-1.960973571948919,-0.45806939535406394,-0.24987348702070528,-1.0112543875817406,1.8792091307274972,-1.954937362048449,-1.627234958764929,-2.075272759308226,-2.6097824219222856,3.86983657523414,-2.843525423971581,0.9985563701686135,-1.4242689347283644,0.2314591346252213,0.8534073190241992,-0.21581450684747608,-0.1576663919609283,1.3918202549477,-1.722798902170105,-1.7163164151643309,-0.9535941133886044,1.6084008032054649,1.1948449916693697,0.9572789410004298,-0.5884173598534082,0.24923770843473367,-0.08613925574958159,1.2353106187237903,0.5101246074557367,-0.8228068625303007,1.324270293077586,2.1418681431261213,-0.1681867942970967,0.7698875108575739,0.637175248458322,1.1471653102704926,0.5831320560906954,-0.025521938310422782,0.4059454545055852,0.5709384991845915,-0.02093932452234704,0.19227163997416066,-0.11583278932267355,0.04149390620432613,-0.13485118694985895,1.6515192665816638,0.6537140060628518,-0.7166210836976905,-0.7987082328316553,-0.07602731034849353,1.0742779974302958,1.0538788363597746,0.5122118825127409,-0.5703892771917102,1.0563914509192063,0.16065851794271355,-0.16671392213357614,0.8864839385822736,-0.17356171837657458,-0.44137768673520167,-0.03622308862715058
771,-1.9016159141501752,1.8887557966963318,-2.8537921422049704,1.3192702950512192,1.1358855038132079,1.0083778463220048,3.555556242459826,0.00441064692952667,1.416936513482046,1.4326132980025283,-0.3303265499470375,-0.8772519623203554,0.9301776592670603,0.18251123986653078,2.714866189619247,1.780685604740562,2.480697649870608,-0.2847100921418685,-0.5788321698518173,0.45995791299955885,0.2990985129682356,-2.1042876441645135,0.06376504512702333,1.047517212990382,-0.5320592600280731,1.6448134117487268,0.4814030580566156,0.917154183976508,0.20877447282837236,0.06929816962380665,-0.3982893812535549,0.23098008362304395,0.5947350513872653,-1.3441311699338816,0.6111845864302662,-0.15704468890253756,-0.8217608593064888,0.9365678467329793,0.20969351002745662,-0.43492471567320773,0.04645632998021311,-0.5405702415691279,0.13310360420738745,1.8978938512250367,1.1438313812957723,-0.44785749689979815,-0.7730735734178751,0.5669977614342187,0.007013914703506596,-0.8519735203545816,2.112794135012203,-0.4393109269927968,-0.3556703744405332,0.883906538110496,-0.06335638527510852,0.3704967049015923,-0.42357342302723744,-0.1828531299451474,0.12596985317238765,0.08703182235021391,1.1421155307236304,-0.031455234036111536,-0.07899724517138762,0.29842487716018684,0.2815457600992479,-0.06722900587872402
772,0.7537084712389925,0.17524569277963425,-0.009822312191912846,-0.12022705857774048,-1.4260478777209447,-2.384421075508946,1.343197141634861,-1.5158901842169266,-0.053430351728963967,0.20515225764380338,0.8339729954867496,1.5934673903318533,-3.113585752477824,-2.4377416417081763,-0.1650521118816073,-1.3513826853374513,2.036820490307616,-0.2115046215787468,0.9855194881817033,0.9302656013604593,0.09025655690156324,0.10665969318783329,1.0816786733563928,-0.443258664333542,-0.5580691613194936,-1.226668630616242,0.545956148879405,0.8885595768587512,1.4791650397665963,-1.3466139035620552,-1.7057018137714848,-0.7954141377216405,0.6903865782197325,-0.11939127754286714,-0.2954170868920331,-0.19103437502347032,0.0873509821123043,-0.06935727336221373,-0.3551130031751766,-0.3472533945631175,-0.5991821844772124,0.9465527807137303,0.8244389900574066,0.48904896878694376,2.79171805746923,-1.2211070180376655,-0.0658809694381323,-0.8454155792111114,-0.5723854119553972,0.8049192694452624,-0.022809031165196014,-0.6382633593450648,0.33458751100765155,-0.12870331471017965,0.5867391897660408,0.10950797873545152,-0.12257069386688055,0.04320481309461856,-0.2510818998314994,0.3929503151483876,0.09280975908286639,-0.08626807583554554,0.336414744289602,-0.22623193951830475,0.30423289165010226,-0.3597215647590063
773,-0.30497362953653306,3.831259807579435,-2.9488984021293776,2.9777832408412896,-0.1365673551671799,-0.20300169289371398,-1.9232646757970961,1.1344177263936552,1.696863473363568,1.4634897437022454,0.5509625576408563,-1.8725316281442481,-0.8233249388732397,-0.8539216972074939,-1.4055431924901485,1.8595625539002896,0.1732870243860179,1.541627889275935,-0.05147144447740737,0.21126118604358562,1.0043070596698844,-1.2210159602438069,2.3792034659693724,0.4428751855520588,-0.2824842412770199,1.2835817841185149,0.32526452437974956,-0.8297233225326872,-1.154093136866436,1.283782512684792,0.8783300135875095,1.5103725018988985,1.8615677096064367,-0.6713254997614659,-1.9993515526903967,-1.905570543730104,1.2844535211652017,-0.4048601230256066,-0.07163842817302063,1.014866043647944,-0.163556464860013,-1.3863270696288585,0.9069184384838062,-0.020884522718201036,-0.06317433179623291,-0.7021450218296825,0.2674386417589707,-0.26275232172085444,-0.9497849186951415,0.4750520648865417,0.6726600618439726,1.159155576706892,-0.9403662489444619,0.23784235257583927,-0.37717039023810367,-1.1046396287874032,-0.733509673498053,0.9345878036000397,0.3029351520339721,0.08696594839299386,1.1275979110628553,0.39475760313448827,1.4576350747076445,-0.11453677071597929,0.20164164550492875,0.04987134756177283
774,0.1211478049305692,-1.6928429155767744,-0.1417007296709859,2.0269984896890207,-1.2244129023732024,-0.8935088170418399,1.4945744397428684,0.08898251802550126,1.7332225617707797,0.07827710973955604,-1.3719554479233171,-0.1320285693415942,0.9232452286486937,0.11143948774619988,0.7792671939236805,-0.7044052522130321,0.45158628768746256,-1.2646087461475946,-0.2739255584868707,2.540647291300745,0.10916520326765555,-0.2739362961979702,0.45365856975932484,0.4777874934487925,0.06945493708240458,0.9197187174890864,-0.3078712969528353,-1.2339372769325283,1.1694364928258856,-0.01842350416657412,-1.0316166119272367,-0.6247304962590893,-0.32874228883159556,-0.00813614864603642,0.5671951962932206,2.52201934028886,-0.5109671093462216,-0.48228153643816307,0.2451717766314172,1.4757137256441066,0.8839481588897481,-1.4831501797296465,1.0131389644702227,0.8682212306200242,1.4421095843285934,-0.8104424614449892,0.5449457770523958,0.3264107727254159,-0.00028590423969846715,0.7294120858836363,-0.8432901330046514,0.20953654197865706,-1.4330380037818984,-0.16221971149310904,-1.2400058338845035,-0.01234201672526198,0.271046304811927,-0.4261427317911538,0.8001782041133768,0.13034104439165625,0.3150745711007807,0.39947395900603666,-0.6264047017479923,0.5644613045109751,-0.26890265422820464,0.6200956203305579
775,-3.894174964447937,-5.9085504427016,-0.7263675368303429,2.8312146892637307,-0.008633724801662702,-1.1630808485773392,-0.8487498556400234,1.0570039093331247,-0.19788007555140813,0.5934935945211347,-2.6383805049525595,-1.4687234628730805,-2.3709854641026196,-0.928453855590599,0.029603838546142177,-3.62828446215603,1.112346353730544,-1.0962775722780231,1.8223925249157749,0.7413067366820196,-0.3330471452285427,0.5028024902644278,0.8748795266362519,-0.06271026355854038,-2.3659972734935644,-1.7519386737529452,1.9019518726862856,1.012283892000134,0.20158750603751038,-0.7979722009195604,-1.6963040590317642,-1.506086013731707,-1.0292207452944797,-1.5818369358562858,-0.3434994083197698,-0.06681118974658747,2.8831446945354386,0.18130173412001382,-0.214012294377524,-1.526670989469833,-0.03846085293967726,0.5393102516518852,1.0491780307105076,0.2973793254975305,0.20935149256681185,-1.1504407396293757,0.29508335285570475,0.1815408492922362,-0.12072510191069125,0.6831453813564707,-0.362869328731001,-0.5812143544616731,-0.5064797017161671,-0.41312424723927904,0.66804125595779,-0.23795199127733757,1.9661322616423647,0.21781628317919305,0.15438250214168947,0.23504714083607728,-0.31486643054266417,-0.09903147159568143,0.14042418134520968,0.010053479751104807,0.32860087795861564,0.4929199009198908
776,0.7412628800417513,0.2404160003543759,-0.10636175344802468,-2.502520870892669,-0.7773256838434253,1.8215643871469935,0.8709864456998905,-2.590918088746405,2.923544510113011,1.0248951541364426,1.959395614882195,1.133324805429726,1.4212581579941514,0.0932790603718811,2.120880483993658,1.6078998159022222,-0.08199182413536484,1.0756331983119458,0.8848950959539419,0.05803632639054285,0.7102904256162293,-0.31800634173205994,1.5768895498658109,0.8371933151022871,1.8958493802676053,2.3444724550144955,0.09280657545748199,-0.5818175298784096,-0.19344411699508995,0.055294758165250285,-0.34059627829917094,1.0638627421690678,1.3810273023278803,-0.17672141148507128,0.2600235001264197,1.0256397761235145,-0.01888023429207651,-0.5249608203699503,-0.32279486469672536,1.2499561127376824,2.2690457799074,-1.3720280240882463,-0.5683994989167233,2.031169865205097,1.642885411160675,-0.41586223940021344,-0.450417383487121,-1.0968744429688582,0.5368428510943717,-0.0794026874310773,1.262633983953515,-1.1017932393617629,0.5154178886281865,0.3788990677828357,-0.6212446375759816,-0.7616366545597055,-0.14881599294732212,0.06379012215562023,-0.5809930074268403,-0.4284953958925301,0.6911744325246978,-0.5888229387604083,0.3615175716014594,-0.4343700415807576,-0.3844807316888428,-0.8703398186437408
777,-1.0474127528815969,2.286348196811135,-0.8004220024669217,-4.134375208448415,-2.273597901414329,-0.7759578394303506,1.9912283255209053,-1.742127213075395,0.06503507873516809,1.1947100800184725,-0.6756758019782427,-2.1316086485736663,-1.400983551208136,-0.658613982044415,0.7587702562017314,-2.3904584958373083,1.1911336561275345,0.9397566705476158,-2.884271824043687,0.7597228150676592,0.9089142593946784,-0.7139290369790453,-2.1309675789495044,0.5758059557189082,-1.3725033299795704,-0.38115695918578757,0.9936235284121729,0.8794656866759317,0.8150522033516965,1.0537531051875753,-0.33211361040269477,-0.09545927736452989,0.5777500963134515,-0.7389738736774212,-0.18460610342825504,-0.1375300457414876,-0.6211159717526037,1.1828877766280896,0.3449979857810985,0.6952167972912932,-1.7971037918087234,1.076715475479601,1.4304667376921087,1.4588616104826044,1.435640568598787,-1.0493285996842332,1.0075537323902757,-0.41140607411450003,-1.042662582986911,-0.9866192375622814,0.4707719885373889,-0.6487742597885282,-1.0758464769119171,-0.01054618620266578,-0.9818957902916495,0.5104341697392583,-0.5100427806485206,-0.46254280874091674,-0.2484232249330245,-0.05757333609600529,-0.3433578551809714,-0.06933923801850626,-0.46464361793817677,0.513211331011492,0.512127887572481,1.2836331657245985
778,-4.556129690160266,1.2447216788683775,-3.677357583505068,0.3930036674062059,1.8109409035950386,2.115992606283708,2.82707367981632,0.5586084645807942,1.7850147496913067,0.712562228763971,1.2647068169228317,1.2994915344662334,-1.196330879916731,-2.001032254151208,-1.8434041203375584,-0.2151954167251306,-0.9278966500192994,-2.043600931573147,3.1822251725777027,1.7160993359567274,-1.3966576969682867,-0.5030555108761217,-1.0614665069155231,1.5959663259305916,0.30723430246721856,0.536065038715975,-0.7021999698440449,1.2913631535902226,1.7509314402319955,1.4425246576647126,-1.160896404279388,-1.008808363812333,1.39898955693176,0.3789614150430975,0.10396986881240661,-0.8385040702007073,0.2954061509269579,-0.663157343935593,-1.4579276642367796,0.5283335961917454,-0.4156472530336468,0.32692075755648614,1.1380418723154235,0.8515117042987547,0.6788887908958695,-2.245049760462044,-0.22181878492637028,0.33640465562539273,-0.7799274817804766,1.2092863579058608,0.5613269664886992,-0.455586260410857,-1.506701083930303,0.16967168087221526,-0.19162239745127582,0.18133136491924853,-0.24985573449986176,1.6818510834232294,0.28624091418069814,0.622920433890585,0.829103493561469,0.4559280713546355,1.4568560553025358,-0.6579277892845515,-0.46172208934363285,-0.21186612777413272
779,1.4149394592763669,1.7564680499699394,-1.390222620579536,0.9989991571575119,-1.715206778700544,-1.9857213089890495,-1.3574586133830575,0.3278058270442659,1.739278231052026,1.502207415132069,0.01024138462617095,-1.4037228407829767,-1.4874884054042825,-1.4746123372280038,1.2377582540205638,0.839258921244424,2.0379195572174154,-1.1570390432367672,-0.8080042752505416,-1.8803702809742442,1.947585248387778,2.077617072677124,1.6290098863401166,-0.11871257452962841,-0.6769056546276064,1.7512094666170341,1.09861522330094,0.6101416393963878,-0.9499232475138478,-0.79197023157735,0.2562837648445905,-0.2975529442953444,-1.278641692608077,-0.2583760255482895,-0.48199815340953944,0.3798142565866468,1.25907744677686,0.13754837227399902,0.6920593557845176,0.18984716540351834,0.8767286709407479,-0.6097850694860537,1.2073815491891688,-0.01288582527593001,0.738594306699371,0.558171349726033,0.7757673825966153,-0.2813691026653694,-1.0655101754922123,-0.3456969740815457,1.1426588555782669,-0.14339339613065222,-0.03524281094322359,-0.395038013106808,-0.898459032517436,-0.867874637483096,-0.2694379958161238,-0.4479786231423658,0.3554704273175666,-0.262377854174695,-0.30327751421479876,0.053061468849942346,0.027216747166660653,0.43846839825037115,-0.3854690653268742,1.6400027018698262
780,-0.8610212724428497,-0.3667570547286131,-0.7445881959298769,0.2121921707264438,-2.0128469950056895,-1.22608501096219,1.8101519045091738,-0.5172021108108034,1.0451197734320707,-0.07522608307779126,-0.833552744439999,-1.0044176949213761,-0.18644980877026537,-0.09401594875392033,0.3150462140054419,-2.306485111275347,0.3734325845912695,-0.4421735019574047,0.7427399256963066,1.4696330330680014,0.8172528965966737,-1.5000194649785998,0.8499299149303372,0.06207416368859999,-0.018924520761072608,-0.7712776995254006,0.27283653227782717,0.8235749692866032,1.1136025614383818,-0.04107551840390063,-0.6433416586557928,0.721521008851468,1.0966434428914489,-0.18151180865965877,0.2685253342139121,0.8971335659394419,0.6549385971931023,0.24881460031566136,-0.7816527494183987,-0.4103512151696482,0.2814965723112147,-0.48238253912218293,-1.0028644477003514,1.180268794696858,2.067628866202417,-1.2925605060652603,-0.7785794782165091,-0.5503711931979458,0.6994383519236418,0.523927574162584,0.5879638491107446,-0.49875008425506273,-0.7545245507872024,-0.3321924733711406,0.6090953253562882,0.223430730249749,0.11281476787019647,-0.5124660085256654,-0.15099625304271874,0.3732362527904992,0.5044912779452263,0.150299776364561,-0.64833834042648,0.08993239981393486,-0.6274103453685546,0.3645643259427117
781,-1.954791341980387,-1.6339066347894518,-1.468030842349338,2.87042755079639,-0.13251853115970566,-0.08142129095158868,0.38603700711675676,0.9827422777443671,2.033460157673816,-0.9466200767603298,-0.24286424983231256,1.781179616275356,-1.3397739950239225,-1.421645202392371,0.6813984759565322,1.5036895565857389,1.7788153351959326,-0.7482634183535717,0.5444224123504111,-0.3877047471567022,-0.8835581946239429,0.41607197384377265,0.8245669008883794,-0.24807056370682024,-1.1092051371725677,-0.3642709330655628,1.6646220749128695,1.1962077528451849,0.21209573385377906,-1.188871824280701,-0.7935935269975153,-0.6130046310791427,-0.1204031617516777,-1.79814464892565,0.44088378925205063,-0.2594736925176106,1.8374002415359096,-0.13786432501888812,0.20081483424815524,0.7655376406947986,-0.36809291493863466,-0.23412036843208847,1.9483521899081457,0.6996880140620078,0.39375780808234767,-0.25568048960866896,0.37466271852526595,0.6696515303001203,0.06018900953287094,1.5620760368985322,-0.3263912647036209,0.11599773558236255,0.19782895497547112,-0.6671599825016546,-0.4348402635452342,0.19912861420917508,0.14933717617138478,1.3780276411442407,-0.3192838941558312,1.0470492056981333,0.9401579215177708,-0.03895267299327885,1.1037517247933701,-0.1988831986774441,-0.25937502961015957,0.5323964561536406
782,-0.8954296163749382,-2.8246435169516735,1.3560264193065694,-0.3319716860105313,-2.4584110501027445,-1.2851927444880944,-0.21466016120136344,-1.3347962234076458,0.834305077801295,1.8158107315271435,0.02456855494536384,-0.6682508114880658,-0.9747332567920867,-1.4147142461957167,-0.16194605240260257,-1.1513896139952589,0.9044837334257814,2.1249779927246784,-0.7237183856986432,0.2428178498064612,-0.7944292695552378,-0.9593914257054065,1.0043425609986607,0.3360469187704838,0.13437589808950662,0.19663859472571055,1.9769766020231385,-1.0069206213652055,-0.47852405042863505,1.27912734173128,-0.7069111781741374,0.6233478011003882,0.49563659464574317,-0.0816952248332995,-0.7780930871733761,2.0224005536909573,0.12521775280027464,-1.0491437127740213,0.9724742866184555,-0.17726709216892308,1.7616258314335975,-0.978505338682262,0.325936955609674,-0.16363356637320642,-0.12120975849657872,-0.7978618673280717,-0.3314989456038694,1.057482818588102,0.3749743701747868,0.4874594584662472,0.6305493668358697,-0.453387793181854,-0.520693898013559,0.23309620202272982,0.12795606745516658,0.040464185891831476,-0.8185131297431223,-0.6891980355585925,0.7538273130130093,-0.23748652118326732,-0.3352575857967842,-1.0738156327298554,-0.21180498717869942,0.4886640893221651,0.6999931396367342,0.8288954129285433
783,-2.7219848806550884,0.6065835015051481,-1.165103227451484,-0.6641440622796704,-1.3545854755332496,-1.0566601830355025,-0.11400813166086979,-0.12743598772100903,0.7899103194114394,0.19683745036003483,0.1400612648426667,0.1412015186378246,-2.024045417008997,-2.3214719127480237,1.4892293349620558,-1.9147061992957417,1.992334269080438,-0.48790545688277487,1.5640833514131791,1.2844281502091863,1.7123334332326723,-0.5116906260293287,0.3750309604220759,0.7096674212247869,0.08735438899324932,0.36701521225397243,-1.565689026573433,0.8060189926031709,1.5961834485197746,0.4053179413886707,0.5124827424499575,0.5497637170046205,0.1823415355349948,-1.3290078473988878,0.10803508989493193,-1.2053055907128487,-0.5330021097578824,-0.377726703771548,1.3353254722750005,0.48940605424346245,0.6255313386013213,-1.6041410866321328,0.2476018833814852,0.6444105834071444,0.2914203277789781,-0.7284765437744078,0.7180291141626983,-0.3956053633374766,-0.3844036541039867,-0.8276872131804514,0.5962058389487316,0.9971543326109383,-0.6467537825396156,-0.8840587880465186,0.6921196043763845,0.48183811353775813,0.19756367910732148,0.1774153824772451,0.030693502816766534,-0.4755849069630746,0.0495848153915411,0.22018105816762848,1.1543239212301593,-1.017338848817665,-0.22003481490487886,-0.22373162603437272
