sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,regime,prob_regime_0,prob_regime_1,prob_regime_2,prob_regime_3,prob_regime_4,prob_regime_5
1960-01-01,0.13660197593201445,0.40598596674852727,0.00557839772587319,1.2648132377037222,1.6794537390586624,2.8146841913167533,2.7747781805371443,3.0401641232047796,3.115444264172173,4.025726791742012,0.44713857207952223,2.4932931106519396,2.3418432223283,2.312063814838404,1.1674248513021883,2.608902605696191,-0.3063697526374759,-0.6603552310754082,2.718686700717862,2.0092709251125127,2.818908445988358,-0.6085222400005109,-0.36454396604061307,-0.4311004171979818,0.4935057037445382,-0.1799841098694944,-1.1535592697048531,-0.0955842030293209,-0.07260852316478013,-0.07233785661494439,0.3385721325688938,0.14164835749117505,0.6475114740940632,-1.004207283786874,-1.508503898751758,1.6023248520572477,1.7908175802400994,0.7748334509551256,-0.4725155085271967,0.44977570876148826,-1.0530300135296626,1.0441076139125685,0.1612824509516105,-3.002608304552648,-0.3245550151759284,2.1241404237854677,-0.25466094937538203,0.2032557585302811,1.3721991974460241,0.8470400063389865,-0.6744191892853507,-0.024698141881543716,-0.6351489114256267,1.162181517206765,0.13108366470305904,-1.4898916488051221,-0.6473439244163945,0.06843748661351225,-1.0760020006021718,0.019438290643330556,-3.1423912063809145,0.7864505421428917,-0.5151034347522696,0.45138067273497073,-0.29528453748529426,0.06388344138022575,-1.3500973668271135,-0.6738212607195367,-0.24449830125072144,-1.019902610541288,-2.3311425543506954,-4.1995898508235605,-0.36792133678029626,-0.6614284316770583,1.0486877459550705,-0.5768667038338627,0.4149458903578712,0.31895982203714157,-0.4118205183473166,0.23619471742590825,0.015675938469850378,0.6243779766503269,-1.2613235707753356,-0.0016121064659534656,-0.2895686159408743,1.6691436408539428,-0.00010559118080336936,-0.0005874259667062365,-1.8209319062354161,-0.004798293804733939,-0.8852750643257148,-2.2568774567701486,-0.9184597963495237,-0.7831237956844573,-0.3019306942547321,-0.7902246954510028,-1.197270856450238,0.9119633241424536,-2.0587268768867895,-0.07253608152730684,0.227974350541904,-1.11157597878364,-1.239068612926905,0.09841047771133773,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960-02-01,-0.25855170388857956,-0.3191621740956019,0.2873771757048542,1.0440338560237616,-0.07119450698313334,-1.298828492954893,-0.9549809953726813,-0.6152086855904368,-1.3632924608382435,-0.6340730000401529,-1.517159546219287,0.23204487908240742,-1.363246144689477,-1.226394918917314,-0.6409341832782846,-1.038052237179718,-0.09597597044496364,0.43681018762491153,-1.3098656780103064,-0.030583649858799685,1.0572658274408826,-0.5085613084387949,0.8327266615774472,-1.907227111042307,-0.5560769421972835,-2.09623541039922,-0.16103401179004526,-1.485794317866397,-1.026216026064772,-1.09911004277718,-0.30205347882166,1.2394349288249515,1.1604696328830708,0.6196500358499236,1.00452913985655,1.0960801798104058,1.221585977525162,0.5234974902666113,0.878472506535034,0.7353037489023572,0.25224854680086023,0.9065489938044126,1.205926560357466,0.30572948542764655,-0.9544466820913817,-1.4338169402106349,-0.6705783914399877,0.3007259004179772,1.3273272368560018,1.0110411987583001,-0.8033800019099603,0.3135693051634928,-0.6475155854877149,1.0043395446914838,0.16341576293917293,-1.720983314995483,-0.31794738294494895,-0.04318206802764135,-0.17955921647636733,-0.004569067188972776,-2.6777504908276373,1.2602543093628877,1.107638674016683,-0.18371605069930877,-0.19645749042682292,-0.580881781566135,-0.3177387333426302,-0.4646566541727459,-0.7188838611428696,-0.6894928455475877,-0.4091377535875288,1.1934202014049191,0.45046649524394783,-1.276078146683541,1.71982285188785,-1.1792216111532392,-0.4112394666260143,-0.3155515212915499,0.825348701164574,-0.07887759105783984,0.015675938469850378,-0.3572089653898459,1.0072496335567613,0.7713658395575693,0.2894093666506971,-0.005815464457767581,-0.5522544224097212,-0.0005874259667062365,1.7892009427854445,-1.1391514953496418,-0.0007622874581616595,2.2554828870807966,0.8470248226612151,1.130179546505232,0.27446221130436127,0.5417050298317913,-1.1653162268925978,0.4455263055669098,-1.007468978354131,-0.0013773210314733187,0.43922249285993,0.5083084269943714,-1.7598769537526764,-0.08139757216280621,2.0,0.0,0.033305292263238646,0.9666947077367758,5.4435146333122835e-16,8.868816071972067e-162,2.0517634766991046e-26
1960-03-01,-0.11987871022500092,-0.3193205339649028,2.0335045219033434,-2.6168111122497137,-0.4378785892778813,-1.3083417570818734,-0.6725655702672338,-0.3570355732877915,-0.04108200527726921,-0.875931385112084,1.0547178730101505,-0.09566414714496328,-1.6758827113021426,-2.202747920119185,-0.08416695428835042,-1.5179967341692238,0.9783913239948002,0.4317368842667805,-1.881678747458889,-0.44238527766990976,-2.048374518598763,-3.3472089433745538,-4.660247397292161,3.0131952017721026,-0.16248344996909983,2.356798755634252,1.3229203145976924,2.314445221143046,2.7038876020078737,0.32617989856011287,2.4563437439563454,-1.118623392276863,-2.5683367771069854,-0.18100200007511977,-6.578171194521026,-0.7793889381372029,-1.0250687433078538,0.02337706647603535,1.5807481814191353,-0.9937278862434796,0.1743962328344563,-0.7367637039158209,0.5722801551958829,7.657496239371359,-1.269392515549114,-0.7222254674114106,-1.0864958335045836,-0.7201058753544852,-0.16161642456992842,-0.49568129605494027,-1.2385253111466963,0.03463881855745359,-1.0869022326958204,0.10258533093791021,-0.6688356178934752,-2.03409003710169,-0.03199443729967136,-0.036735229127213026,-0.37482199209554984,-0.05326566982064202,-2.61912424681969,0.7175900384744125,1.648552657915308,-0.024857050084910175,0.6812574305074689,0.13848065433020004,0.9642234045061147,0.4391687989392397,0.7123132517520816,0.2506266617267104,0.14211095188394524,0.5120582867523102,0.7461078663993104,-0.5529208094232021,1.0104188534730532,-0.48029120765316696,1.233684360228488,1.2612422634291438,-0.4118205183473166,0.23490701498752561,0.015675938469850378,-0.17667834230528306,-0.5049608361028132,-0.7745900524894761,-0.29053519199529015,-0.005746564214406475,1.1041920712770323,-0.810971252672857,-0.019609781105675902,-0.0009333691534219679,-0.0007622874581616595,-1.1287873708074123,-0.23946351233983487,-1.3714159658806473,0.29213490273977316,-0.7272117918343185,-0.005093445484963303,3.5533373685653404,-0.9933959269001557,-0.12484404643999222,0.18439352788236343,0.08866450716089497,0.3218875759092982,0.18720819625580104,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960-04-01,0.18198354613957948,0.20349644877230963,2.2513410137404337,0.6515047800379483,1.6257999341421547,-1.1833591396404017,0.04299309940786076,-0.09843551069695629,0.5605663904321044,-0.13261777455185256,1.1925677911077952,-1.073505278386711,-2.3083967409961366,-2.4850728210547426,-0.86508995012407,-1.0547635325827853,-0.026721497050728005,1.3801466782770841,-1.3536513162547488,-0.22211929070117645,0.0514295146658382,5.768517987233665,5.390365560474848,-0.923142648479425,-0.5560769421972835,0.6281807374128617,-1.8134749971503947,-1.1970867008620152,-1.279198186673291,-0.29272682549798357,-0.49639511608263037,2.1768219452003073,0.7251156274684428,0.4722992249103399,4.464839945704104,-0.7130488666828095,-1.0672963527013384,0.3731476129696129,3.225079610452351,5.266788415935535,1.1357235642752002,5.077085302988968,0.56821354946153,-0.1179195367086543,-0.7969737653625268,-2.856999885809077,-1.0864958335045836,-0.2150431840563338,0.8151396807885751,0.3184312392569029,-0.9519041613615772,-0.06787683718138014,-0.8782462424469883,0.4521329787527445,0.03173569697831823,-1.9026778028082239,-0.29918615240190366,0.019916794264904298,-0.36632757614466704,0.0385520203098724,-2.238568833718544,-0.7550265700313212,-0.5151033823945614,-0.10448573366379699,-0.10043657021883616,-0.7886984620074248,0.2856371311658301,0.33892908790714577,0.1200937567610688,0.9573947090504563,-0.40892763877422267,1.1715586610244717,0.9084541573991393,0.19023943232322835,-0.3158176230013977,0.07135926516468498,-1.229977936496631,-1.257833962683552,-0.4118205183473166,-0.1571892650732753,0.015675938469850378,-0.0003158425676798174,1.6326154034513574,0.3836036574333432,0.2903759427051129,-0.005678597162744257,-0.0017513427456948179,-0.0027005543729955255,-1.8057631019142157,-0.0009333691534219679,0.8809109571506354,1.1236387506301906,1.5884200755868145,1.240420074782235,0.7224319151071203,0.9625977878684346,-2.2891560280935623,0.0182763826973228,0.0003092831951419505,0.17516737643706687,0.4609909840157884,0.514367486330885,2.237879374314263,-0.22323232155738099,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,-0.019411498991510043,-0.02540418495236103,-4.148264882606113,-2.916815536298061,-1.50350591223179,-0.3786303336506201,0.46962469992272543,0.5454218800910919,0.43612380643036197,0.2890186826063031,0.29083441955253164,-0.011450733894895227,-1.016270820298919,-1.030994051979396,0.010924086930639336,-0.8203739885571809,-0.40240026472130247,-1.386701472483157,-1.0873799036806926,-0.14071664334316633,-0.016877489471339917,-0.1950215076001414,0.04446852648843522,-0.4311004171979862,-0.949670434425465,-0.15383602059039797,1.1506717604337773,-2.0630305315620845,-1.5235479274735975,-1.394512665313029,1.0991840666187682,-3.3155701500350943,-0.8454646700345951,-0.8358310599414269,0.4630109874225447,-1.0773527887999454,-1.3277873896507444,-0.22642561986526535,-4.8877176269363325,-4.880285604217764,-1.3247409313196168,-4.6336457513463,-0.2660978854051181,-4.624842390509567,-1.111919598820248,2.124140423785471,-0.947856686149715,-0.2622651430504659,0.7813773124568171,0.40135994529390845,-1.0102526039579265,-0.2199544186841543,-0.7609065970203953,0.9098099408212822,-0.013601003099501964,-1.748906312837879,-0.40397789284141855,-0.06284057389838497,0.2073287167230947,-0.039559144640575715,-1.5019062138520682,0.3221744628879884,1.6485526579152963,0.13439999165193242,-0.0028147330738630145,-0.12667998197284827,-0.20778105247028325,-0.008493493632502068,0.11868371034441914,-0.47355143837478136,-0.4925764952781166,-2.042866826720393,0.022544818867364393,-0.4262097197552129,0.35456123126587547,-0.261947745222903,0.001853211865928463,0.0017041503727958664,0.41295896132727716,-0.07785212191626967,0.015675938469850378,0.08851189832678051,-1.2584547674660895,-0.002455953283760714,-0.2915082442892009,-1.6429992741265425,-0.5506086708448297,-0.0027116034294086444,1.7741590762968187,-0.0009333691534219679,-0.0035836466637234866,-1.1250333203195426,-1.3566412011573283,-0.3955775012713209,-1.0952252502254871,0.3561853081870458,2.2892577419532625,4.91202308902828,0.0003092831951419505,-0.10848439211974353,-0.25654853753758994,-0.19678977511458884,0.3504803872930035,0.14373279376924214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960-06-01,-0.3315067256407284,-0.5394286168900718,-0.5401958163813689,0.5393920180346009,-0.45792320661382496,-1.7370738543537088,-1.6733163034812726,-1.5189863988165948,-0.8793925620307577,-0.5069868994560435,-0.9009188326815764,-1.2455278713507654,-1.6470540135621956,-2.2301447212067296,-0.04712887297091554,-1.4305672617496727,0.11066952821768505,-0.27350738464628893,-1.7158406426080426,-0.22211929070117645,-0.908003914263662,1.1620262564280486,0.10152158671817438,1.5370685079277824,-0.031285619226372685,0.17834583380331873,1.5841001207719998,1.2178448945109253,1.3563651417860154,0.2254666656805288,0.309381499095851,-1.6573184527518368,-1.5247616857334225,-0.4394546186644903,-0.9702435444791581,-1.5033008018479004,-1.6677269193892175,-0.8276864719419132,-0.8756229594474781,-0.8848214922618428,-1.0355333783184841,-0.5660050080109645,0.14796617000445797,-0.48151025439885403,-1.269392515549114,-1.4338169402106349,-1.225134980859452,-0.32627884903007526,0.7007299966466535,0.5970836977374028,-1.3997780103272401,-0.14734332498145447,-1.076332705264732,0.26016342361899153,-0.34094623352839715,-1.9125722213795864,-0.42346324688748044,-0.011990300389883185,0.3816746908728459,-0.007566238480359162,-0.8650949598045803,-0.3720019697218382,0.5667246377603733,-0.024800233556122615,0.5759765098895274,0.1744340465956579,0.2840537520915787,-0.008486501127787437,-0.0060575993450694456,0.2808523266021141,-0.20443496950824042,0.6591748836785648,0.7462921875287238,0.8470102152577761,-1.0177551287242035,0.7419311818924582,0.001853211865928463,0.0017041503727958664,0.41295896132727716,-0.31280392757113507,0.015675938469850378,0.08851189832678051,0.12383045041811662,-0.3859840235474428,0.2913489949990237,0.0017807481784963815,-0.00010559118080336936,-0.002722739372204791,-1.7982737031197833,-0.0009333691534219679,-0.879614172861397,-0.0006972848446760511,-0.3056816904596715,-0.7901058452529124,0.0347592781413766,-0.48543802532318764,-1.1445525855818561,-1.3618281454193795,0.0003092831951419505,0.08493599946634828,0.2722772746544791,0.7004896893428658,-0.9282129802860369,-0.00215575656699668,5.0,0.0,3.943258792146192e-12,1.762404396050309e-102,2.76546512597361e-09,5.441208729621919e-48,0.9999999972305886
1960-07-01,-0.1362168720259232,-0.12439955526926401,-0.12545291315518084,-0.7905208360024757,-1.1253966751566473,-0.6545661890308915,-0.9644919029599607,-0.8791909320838797,-1.126453785614919,-1.6215820213144925,0.14252437405263585,-1.1745242344657008,-0.09537745882208334,0.20688659241201338,-0.8252382568977905,-0.464440790974161,0.2113181379688481,1.1200118129849415,-0.6876991245806102,-0.34182906622766196,-0.6337260807955595,-1.4224317754496973,-1.5431993862015947,0.5529840453648958,0.8870991959727196,-0.2620785235974824,0.04025873224950738,1.3315590482928317,1.5115852573203252,0.12069430003476023,0.735149980943277,-0.9852378219002141,-0.8318950156940219,-2.3236593104898717,-0.050808737724580014,-0.7244936430244471,-0.7986313926719362,-0.4283186413597216,-0.5660982669138787,-0.7054247891409369,-0.6225723620497032,-0.3114182317452357,0.7662823570003378,-0.07309137171827905,-1.111919598820248,-0.010633994612192582,-1.225134980859452,-0.4636937111907527,0.5806821404274743,0.46572331739386597,-1.517429705038415,-0.22916665535101205,-0.935109679264244,0.8489988419108315,-0.20283519649400092,-2.0863069326395016,-0.38462832633757676,-0.005020754127583689,-0.9659649312455919,-0.02211275657900774,-1.857719371264207,-0.048557426735554896,0.5667246377603616,0.45211831725759866,0.3764483664493972,1.0903377396552227,0.18197996703358696,0.10481715951092262,-0.0059956486266366515,-1.549743030064188,0.348063668618193,-0.24802980128450822,0.278635093945919,-0.8719424078460524,0.7743949829214845,-0.46038113133150904,0.41000606019296476,0.31424576346125654,-0.8242102581846134,0.3127143462364555,0.015675938469850378,-0.08862639064161316,-1.252802521322469,0.38191965274991,-7.962464508861142e-05,1.6391684757772678,-0.5506086708448297,0.8161690200139349,1.7667319596753341,1.133445902784119,-0.0007622874581616595,-0.0006972848446760511,0.7058723733092882,0.8481855818539251,0.2900313143598419,0.3551204216904172,1.1395558262297676,0.8823877734454141,0.0003092831951419505,-0.031966322991949236,-0.5805607615889479,-0.31253640833980917,2.984005248616324,0.0818654898146589,5.0,0.0,4.5871266320885925e-08,9.914641280163683e-83,4.110770958619885e-08,2.970169148042947e-47,0.9999999130210464
1960-08-01,-0.7803274997235204,-0.9847162063407482,-0.6633505947623174,-0.3074389208808385,-0.09275684855243742,-0.38097777151928075,-0.5329605232857498,-0.2277355419923739,0.08049318044154202,0.35261703770826747,-0.15596208094284353,-1.2708626142849484,-0.6166987758775193,-0.5396451767478168,-0.5666421582598463,-0.7095432774906578,0.04062363452101922,-0.4287123771311374,-0.9352248107812624,-0.1311398613010475,-0.45206486071005814,0.05915004818486095,-0.4538900885387586,0.5529840453648958,-0.5560769421972835,0.3310143420217322,1.3806783803817664,0.11489850911628034,-0.08502983430690829,0.3177653654524785,1.4871538453799487,-0.9220247033369144,-0.7796693301503909,2.471368183273248,-1.2356208094072871,-0.7270586362748473,-0.5252304698440005,-1.1842874952873241,-0.5222566201013359,-0.5617238164675722,3.2355420494556877,-0.7357843147430205,0.555009691686456,0.740849917022735,-1.4268654322779801,-0.010633994612192582,-1.5024132755691793,-0.07473619281619444,0.9350800682211907,0.275880673435891,-0.8591914370601937,0.2289052411391258,-0.9520184698821283,0.7101766044579884,-0.13033385001753248,-2.065304206788399,-0.40397789284141855,-0.008961468598105454,1.3903661360244364,-0.01602265925946937,0.31940703882578575,-1.1177463106578778,0.5667246377603733,0.36735471298850436,0.9398305485616681,0.9297450053730646,-0.6915897065549101,-0.23506642150801627,-0.12454324706697416,-0.41276246733790684,0.29065153255078235,-0.5139131733528958,0.3824940897347475,0.16518717689057966,-0.3371602296274021,0.3537581575058678,-0.8144524847881441,-0.6233790758041255,0.41295896132727716,-0.47698549939157486,0.015675938469850378,-5.724615741633426e-05,1.5016067538915745,-0.38514386568181685,-7.962464508861142e-05,-1.6356069794202748,1.1009005681472495,-0.0005874259667062365,-1.7908465864982988,-1.1353126410909629,-0.0007622874581616595,1.1199096027020494,-0.07054128249266164,0.03620674129060047,0.10449289307485084,-0.48280054454502047,-0.0050023967840164265,-0.016880878378251148,0.989381818147647,-0.019847364780455155,-0.1367206895558611,-0.21890866181333055,-2.239734249306782,0.04099364793466232,5.0,0.0,1.6735386855153837e-15,2.1491217329173693e-106,2.153421750603685e-12,4.537057257255963e-58,0.99999999999784
1960-09-01,-0.22916152155991076,-0.44122533583461515,0.35440382287079414,1.1894725691888899,-0.4251189646973458,-1.485865702980671,-1.261844064312701,-0.8825114060589142,-0.6464188277448479,-0.5725043529733576,-0.6042720897040922,-0.9401477404749617,-1.6761462724169016,-0.9963145970758213,-0.7198364480019372,-1.3297733430745902,0.17430192212071716,-0.057246756453688805,-1.5575281943304577,-0.34182906622766196,-0.2670220958254047,1.167453700766164,1.2615980835126104,-0.4311004171979818,0.8870991959727219,-0.6264159843006695,-0.9587304706308133,1.0162509257439771,-0.01757034323183426,1.7085674076498907,-0.32627146519048256,-1.0095229534104766,-0.5944740263089675,-0.5276955085357146,-0.6837699322064105,-0.40394121529145194,-0.41575449876632836,-0.3301319500536357,-0.934699755707955,-1.1372152005281726,-2.691445037333931,-0.5207937930780199,0.345466322240217,0.41213935192771883,-1.8992841824645674,-0.7222254674114137,-1.918330717633785,-0.7566387901935562,0.530956361566108,0.35194315274043625,-1.6040549991812236,-0.989270544448729,-0.9860927227768264,0.6710405560396212,-0.2522564958469116,-2.1287867348608747,-0.31794738294494895,-0.001588491651633829,-0.2719125444709576,-0.005317914424825461,-0.17335974655666841,-0.46902445184806385,-1.0560174710085795,-0.9726003453990065,-1.2504130653264212,0.477272837573943,-0.2069761168192492,0.10483058276749671,-0.003936994231344614,0.5091854564525667,0.11143202127177812,0.7168347972516167,0.6101566362371419,-1.0240751100841685,0.9517726652555505,-0.5781380513180111,0.41000606019296476,0.6267873765497173,0.0005692214899802896,0.6369348644193241,0.015675938469850378,-5.724615741633426e-05,-0.7521393962702196,0.38108315969960355,-0.585882253188866,1.6318423316920154,-0.5506086708448297,-1.640551241841618,1.759366351530941,-0.0009333691534219679,-0.0007622874581616595,-1.1213041723914015,-0.57390648093695,-1.3927197696593931,-0.26413748869085074,0.23500071598945188,-1.1344008586562013,-0.8960913064731799,-0.004280397050148192,0.04096912846026437,-0.37150686851994436,-0.668316272260366,1.0669074592796643,0.025722823704183394,5.0,0.0,1.1902443457098263e-09,2.716171529921237e-97,2.303642507444107e-10,2.3953763694480766e-40,0.9999999985793693
1960-10-01,0.08398472231969854,0.10935151976267835,0.37260227449015804,-1.8398774426909328,0.31618657254729815,-0.3825889315052494,0.485384909223529,0.2963894183056276,0.9257249086902294,0.35315581501738685,1.183786297380146,-0.8605851446785535,-0.5190260819820156,-0.9300641662136854,-0.6329234832265895,-0.3445923716665956,-0.02729231008111579,0.2083040966606457,-0.5425223677763678,-0.3514058482697808,-1.2529916957271063,-1.82429940839748,-3.218982241786832,3.0131952017720987,0.7559013652299925,0.8007592543522918,0.9199456639011895,3.3714674438634074,2.207785614143665,2.601978424013813,1.1114798936822043,-1.3277938028482135,-1.2271707356411987,-0.1107585510332832,-0.2736954383087409,-1.3852662552647022,-1.5523581321384057,-0.7351533603922689,-0.6845181212045475,-0.7778228838911554,-1.1873219031186701,-0.1302612609476123,-1.0953155288247522,-0.15712051900114188,-1.4268654322779801,0.7009574781870286,-1.5024132755691793,-0.32897275261134395,1.4766356957625018,0.17956057408408918,-1.5865508644335324,-0.2016217112454398,-1.0274418906270688,0.5501007672444461,-0.10658644707225769,-2.1395072548020915,-0.45295008920248675,0.06031029231542351,-2.0135560760783777,-0.03933247132186338,-2.2056193849073686,-0.9269073135175884,0.5667246377603616,-0.18258842992253324,-0.38389627198014564,-0.6699571555472651,0.5760131557101688,0.10302437541514986,0.23069260558242272,0.15567715973790813,0.21534173815887653,-0.49078401181993614,-0.023287501129899548,-0.7260378730573005,0.6433654659205598,-0.4941960622690759,1.2226693291854098,0.6212529107438168,0.0005692214899802896,-0.0011081802216496423,0.015675938469850378,0.08825330191651702,1.7461195896774744,-0.002444958628268903,0.5857230038986888,-1.6282808353350224,0.5487615185243162,1.6393763899082052,-1.7834809783539056,-0.0009333691534219679,0.8752862378871887,1.1162051103649793,0.30031742308340875,1.0693808838921683,0.17470268528209182,-0.5395843042689781,1.1294939393623658,0.4302773258749387,-0.9841735715120731,-0.10112835093628376,-0.102622356782967,-0.49753074957801546,1.1470188305581692,0.2055768518797931,5.0,0.0,1.4203478736379872e-06,2.852347765113336e-88,1.572425129383718e-08,3.740195689932953e-36,0.9999985639278828
1960-11-01,-1.295222003369479,-1.6044506444366147,-1.1180227988198859,-1.0454738406186541,-1.4536390420103087,-1.9218883202178791,-1.5580805407906444,-1.54312525112431,-2.102479711799316,-1.416029635673817,-1.4957104592658332,-0.43104658949120506,-2.5787655917571675,-2.9143248775274837,-1.0113316218796946,-2.2237021513924407,0.03928950418365613,-0.8046353222621553,-2.4120322906947456,-0.14550503436422577,-0.3205924592789656,2.431184230337274,1.7349780507987727,0.06094181408345701,0.4935057037445382,-0.4284681141957172,1.0654686599600012,0.49734621507738935,0.9074595594183053,-0.40052251513065,0.47190619423019065,-2.0941554782502525,-1.769746777140949,-1.3311260442714636,-0.9126894524133179,-1.681328905376044,-1.8876765789118126,-0.8894087610915369,-1.391000957137738,-2.005194148775935,-1.173271576937707,-1.6884020893219893,0.9583139751084362,0.0854379982709638,-2.0567570991934336,-2.1454084130098527,-2.0569698649886536,-0.32897275261134395,1.60926591130507,0.2238163552401078,-1.5431842637564588,-0.4500094739634421,-1.0032599269943343,0.6710405560396212,-0.2151072881363059,-2.023761493185367,-0.4927593955699375,-0.0363573020586254,-0.04558258615004938,-0.0077810729868165295,-1.4817835883853012,-0.6789415408915389,0.5667246377603733,0.21171457729482376,0.276817096041709,0.23456879929973617,-0.011233440836373189,-0.010221252688889548,-0.008961654958069784,0.10250174799661534,-0.7309533577144274,-0.05284345081003816,0.5963967429695157,0.7236303445279626,-0.9662049272816127,0.7940172353058018,-1.218962905453553,-0.9303862230866857,-0.4131616255524514,-0.15902034747545873,0.015675938469850378,-0.8926014987203569,-1.3746113250136078,-0.7653369344724364,-7.962464508861142e-05,1.624581454248804,-0.0017318664815597947,-0.8238175104607709,1.7520614909293477,-0.0009333691534219679,-0.0035478200619278957,-1.1175996800543315,1.1695481116626147,2.223086415130376,0.3047561733465335,0.7103234572832384,-2.2588353079351817,-0.45066693347895004,-0.9841735715120731,0.12165446348175915,-0.008450901527804136,0.2276135737481423,-0.853212967284934,-0.03762947511650843,0.0,1.0,0.0,0.0,0.0,0.0,0.0
