sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2016-07-01,-0.08174961818048565,-3.5385052205557965,-2.093967979850524,0.8507849846451696,2.7850940407525164,-0.6255346163998399,-0.43785295072550967,0.8140491743120116,0.5006637710536022,0.17963612576327498,-1.0590885374081127,-0.30134129541414456,-0.6724316221866062,-0.4966389261574586,-0.5815440903776408,0.9048441200981712,1.281766850161704,0.900859889131348,0.9630324011330639,0.2772670119172591,0.8618714949961137,2.2391539916472274,1.1329713654402567,-0.2957138289874706,0.8582440580376397,0.8483068706739701,0.42664046647830195,-0.3100793467822088,-0.36953350892529474,0.29557931796321313,0.5249223821228598,0.4102108753439836,-0.3686205484080634,0.15544825547144198,0.32886244910488227,0.4430565795343196,-1.0341000094036374,-0.9729248642961765,0.7108588063836327,-0.10087399333496444,0.3878784610634782,-0.5857481718008525,-0.6543419906638902,0.10602217709451808,-0.27628531091991765,-0.9994292139286808,0.18628755023782959,-0.05027200033884092,0.909014030614051,-0.09007535862458804,0.19937255741591342,0.24193086338564504,-0.21787646154694607,-0.27581350282951184,-0.04951888662124353,0.2983972703131585,-0.3562118458557564,-0.2389677203125544,1,0.0,0.9297631878912455,1.855159486544925e-26,1.4272950771629836e-14,0.0702368121086158,2.2774579400338497e-14
2016-08-01,-1.8416699922529778,1.6403127919296066,0.062288252774330984,1.3916283109135061,0.020813363467873,1.9265550018436088,0.07668467822107043,1.0528926371379053,0.5721437650194077,-1.0907138833831518,1.3647072429226437,0.9617090606943126,-2.1023152412252606,1.2028366649697926,0.7747486623554107,-0.24316254193615822,0.7688194749621642,0.214097344584956,0.20974774602067234,0.4871081793214881,1.1599470981591087,0.24184637376795115,-1.30431480744069,2.0026083360000846,-0.9009700121706834,-1.2773234174572483,0.9874061668499813,1.071162731280175,-0.8329810018034687,-0.555864941461957,0.22069062457711452,0.7530103992554683,-0.37891910128566525,0.3256184108854837,-0.23080358356787983,-0.33031929694929524,1.028653155950165,0.3270569147862031,-1.0770230497549174,-0.3518829401681944,0.5345926655430148,-0.47910716603373554,-0.6524412602952362,-0.8947618696253339,-0.0017901284288381976,-0.6686162729044031,-0.8519774399102951,0.6187927285126871,-0.3533283041829206,0.3344924038654927,-0.33076714364612925,-0.4284455076661567,0.8258907185213323,0.1095136626956616,0.10724604477754511,-0.06532293570928945,0.2436453937848299,-0.3452090730738106,4,0.0,5.31513241084832e-09,1.8256339774474272e-29,5.252239108103149e-10,0.999999994159225,5.496488632046302e-13
2016-09-01,-0.4058930230810333,2.5447782811190605,-0.6892620421325018,1.6128549043980809,0.8307942936056911,-1.1693719514232712,-0.9342151022098377,1.6804693422143113,-0.7444731935289453,-0.7283087481851249,-1.9935849627767863,-0.3544056762182556,0.8767179921429498,1.619327315776099,0.4296555944090165,-0.5475923051122512,-0.4395802979147989,-0.5437741273510266,1.643741720504045,-1.2788702851796676,-1.2365554570673902,1.3912161882630614,0.021583158713146613,-1.0257542400077762,1.595289746120538,1.200945930322092,-0.9615715295936174,-0.8767553629362007,0.5820385797417964,-0.47430702894652715,0.2353330662156627,-0.98915585313981,1.3196796381418985,-1.1314175410688025,-0.970547945715628,-0.7051462401991977,-0.04322941117919913,-1.0108533123986265,0.274763739720504,0.37741215132786216,-0.7190177919472834,-0.7411116274967532,-0.09820494468162433,0.5526856806046839,-0.4226898170110776,0.023939967219298183,-0.25146032574050453,0.17384176614137084,-0.3294541405440208,-0.6825240880925666,-0.24184169988952972,0.47333653952159976,-0.4044430083143904,0.1827826495685174,0.21061789943529396,-0.20040569614611575,-0.2615857686507258,-0.06454085818940515,4,0.0,6.855446876680241e-16,6.161900831178836e-29,1.6816987098485687e-11,0.9999999999745341,8.845792085188762e-12
2016-10-01,-0.6740867206179834,0.3849421421089973,-0.5420964662240942,1.3315105267466614,0.6239231902228703,-0.3232443945475936,-2.210663305446699,1.3123701038013442,-0.6640323676623402,1.6102125404324268,-0.922397481869845,1.6516883993697755,-0.5669353475385607,-0.4783775819535169,-1.5732578024077364,0.8491710313227739,0.3350951296159028,1.0346508188301984,1.1639704562879085,-0.8431945325863419,-0.5677055191085592,0.1686447131892873,-0.3127794240346291,1.4067603017504204,1.551319908506757,-0.5495357041177545,-0.31198410664279,0.11205335585769789,-0.7634104357662163,1.0831603931878844,-1.4309403061270356,0.47343791459411794,-0.9705011838753596,-0.7547654578969841,-0.5346459496120751,0.40791528465580645,-0.01472185562198835,0.1315381226087358,-0.0018258177912993936,0.9124046561419658,0.10011165969898508,-0.5406672500686168,-0.3633353543500184,0.33082793740408906,0.19120277545649744,0.12540104770251967,0.01618485256881058,0.05176630857909423,0.24812647910177296,-0.05075849652424625,0.22867401710209542,-0.5311449146548143,-0.8616980707056704,-0.03892140049203898,0.46530549146585565,0.0926184218433605,0.10315154681889263,-0.6879693720990981,4,0.0,7.049233550264968e-13,4.847649724483987e-32,1.3575700140921115e-14,0.9999999994824975,5.169504975708877e-10
2016-11-01,-2.349848882926023,-2.9532003176636956,-0.8322468327404038,3.1457593565447883,1.9277489471849616,3.4513693326789308,-0.8434617490037556,1.6103296881842701,-1.1993918536591013,-2.2668292377252164,0.3036970758656226,-2.1785469643045823,1.7003967199079963,-0.10153175311906715,0.7314647938450597,-1.3482403414487805,-0.42018175810572156,-0.1804598041443459,-2.4674783804994,0.34437919903340364,0.46317793577501454,0.40098752852810493,0.9776169730606838,0.921195613671487,-1.8176791974662379,0.5786962595211158,-0.780700527194154,-0.18609569311017876,1.114616697717944,0.2888314133496682,1.124910330995457,0.02680477728319941,0.50009822248611,0.12013227511033625,0.5785661272355065,-0.9617878558168147,-0.6269857324388534,0.5845170670823691,0.43555123356913,0.3535785440850622,-0.7454151242443521,0.04747325540443491,-0.3454106412851537,-0.04373917028916839,-0.3012648271599584,0.8596863704252219,-0.07090727738875945,-0.03289483656073345,0.9468786386570427,-0.04089559201565969,0.64846560254263,0.33785134724761856,1.1966638306116142,-0.034701068214478964,-0.11338653541998456,0.04063352141835478,-0.7382150270505731,0.7938246019388728,4,0.0,0.0002697992014489971,4.615542325227431e-32,4.202397285583026e-11,0.9997301962900086,4.466616828829388e-09
2016-12-01,1.8456045752359593,4.3510523848543325,-1.6932340193740296,-1.0867906105452676,1.3063695328726752,-1.9491484514470394,-1.7973505817436188,-0.9422530364149279,2.8510212279893463,-0.7180781964315129,-1.0146009605633635,0.014078122445132386,0.04125131390825898,2.668617088280613,-0.743387967554011,2.0768311408785403,1.544553020306242,-0.5169535496217733,0.5775200151810282,0.580472007688284,0.4108290104360993,-0.3009640245705567,1.069522709919485,-1.1943063405453263,-0.7792292080192164,-0.2061345199534024,0.33543975604850307,0.7065835677209767,0.21086467110921514,-1.2985086697335457,0.12123256587881953,-0.5056391506346323,-0.2619867893500157,0.6548282777340073,-1.5152792279213396,-1.255858896114927,0.5231527401829213,0.344637125290931,-1.7968040951862054,-0.19969827410909058,-0.22252452578330678,-0.9473829467925471,0.7015986488402591,-0.3255762188308168,-0.4758842815378302,-1.4624447371309033,-0.5292938665346536,1.0296526842899094,-0.3314211565561223,0.2249057572591968,0.3599489203155133,-0.1645479286201724,-0.32603936132255723,-0.18465406700586237,-0.8954031443281718,-0.15423311625115496,0.9214308664302171,-0.6796594325874861,4,0.0,1.6903907059091036e-10,4.240861749871063e-15,4.2895688048079374e-14,0.9996874370539587,0.0003125627769055574
2017-01-01,-1.082302012866931,0.8946551842385446,0.4631047584159511,2.639850064172356,0.6937721904528549,3.0838621630965837,0.7157268158664988,1.9642866978259332,-3.0395122540788044,-1.1831595912025887,0.7313662199991836,0.8839123433461412,-2.5716607852197075,0.019691270669004914,0.03835182881249008,-1.5437845318318428,0.8574150753301818,1.0819575476977388,0.3672951843119377,-0.03287592828944846,-1.2869269790078761,-0.4284507477271097,1.1116091269591217,1.1561262302927655,0.7988559652807721,0.380340685562579,0.480929617416027,-0.2450292418635376,-0.9100271124263509,0.27587305018353353,0.4272905326523739,1.228561656524192,-0.13554543367782013,-1.3138399045259619,0.619079466502627,-0.38766715417597436,-0.8712809426510102,0.4924071843571805,-0.2939706922420411,-0.8572360025423782,0.34230170881203936,-0.6516138798130408,0.22796177221598646,0.830532788694235,-0.9856996234409179,-0.5875155020007731,-1.1066412761175415,-0.3304831479129728,0.7882749120966792,0.14772485586416687,-0.3434697553700332,0.25228562663120085,0.19374642070593884,-0.0832965509299681,0.4508696298794202,-0.08545208861816621,-0.052242031301910054,-0.23710798224151214,4,0.0,4.775144690063101e-11,1.920497504225875e-26,2.6329215459636133e-11,0.9996794446648266,0.00032055526118719815
2017-02-01,-1.3387862907770074,-3.671311977990401,-0.9405415098622648,2.9459388869005263,2.8912140884826574,1.2472850339555288,-1.6188149547689612,2.0651235566432473,-2.2971046490485705,-0.3971517258058413,-0.4973251751487663,0.40444551860302375,2.390773329953329,-1.7501274836716738,-0.3227332487586421,-1.7691011182606173,-0.16751749159603513,-0.37085707906731563,-0.7548824758215844,-0.895060184378495,0.048356892113395465,1.6900975218786558,0.04478531967394982,0.5842171206863729,0.5802001080514517,0.5107110493981982,-0.23079511872659192,0.8508706273828173,-0.489551204107613,0.5246887503321432,0.023203130818336786,0.39067824720427313,-0.1712330085099181,0.22384337778472874,0.36323383310637314,0.49187359723814184,0.23712930724439235,-0.03869115219903884,0.8038028891435907,0.6849236698405219,0.470725252290723,-0.5604126306329709,-1.5059323612216156,0.2624564764154182,0.6519282484332319,0.04926978865908773,0.46635659299934135,-0.23287525624074296,-0.1749606910730105,-1.0746854881549484,-0.4300256995358302,-0.6693324083951688,-0.5576208713976933,-0.3320973389689739,0.17976293135062923,-0.129826366884926,0.26658609549858375,-0.5316960885572217,4,0.0,0.048036369782190655,3.8339494227949677e-28,1.4504933053854039e-11,0.9519608258072024,2.804396280270901e-06
2017-03-01,-0.2528844627304518,-1.9365486112368682,-1.8912421665080068,1.0780277786676504,0.5857346928654029,0.15701206569730347,-1.9658516773808357,-0.255229541643904,1.8098680208170035,-0.11144165090404203,-0.2580716031672226,-0.6074812589745497,-0.5546464183291018,2.7316872682307767,0.18306865875120495,2.143941146343958,-0.9559622413380267,-1.147449122427159,1.2711113703765313,0.3921858804218606,1.51723622341362,-0.9482310157341897,-1.2908831923606596,1.1677160092036372,-0.6910446369304681,-1.003480118656936,-0.23224571765141294,-0.06794689938117214,0.6490138703067231,-1.6580083114603523,0.004718036851022179,-0.36955387272660667,-1.3668743828269327,1.2651455384274566,-0.13752808909134778,0.7024156536668706,-0.7013264224995495,-0.5305642173022975,0.3297938303136962,0.05642307608751811,-0.824985858080795,-0.9823466026509925,0.015836804572964595,-0.17481429645337984,0.0022194033306085115,-0.49629415788416537,-0.4145158917322541,0.12012313166510634,0.3246148247252794,-0.06022738703930768,-0.24734432126004843,0.3469145628293813,0.8358300485100862,-0.17025475953433522,0.07754247683141835,0.5825964435295466,0.8137159075181076,-0.1630520736908638,1,0.0,0.7378327950577067,1.457866351032564e-27,3.135751502014222e-14,0.2621636998452522,3.5050969303646987e-06
2017-04-01,2.188176116319977,2.7474180513713025,-2.375330471068515,1.1193805574629494,-0.6744209839105285,-0.5633244314864914,-3.0765085998256523,0.16717533335299942,1.8920463185078342,-0.48051148359386353,-1.7083052873082687,0.49833371703930446,0.5435864778692767,-0.8602389659791606,0.7296109420976026,-1.0734285485326924,1.003869347851046,0.6563439154399311,0.4304511866338728,0.6319768761890524,-0.14695457344055818,1.0359075511480755,0.25321790771547137,-0.7872565185276298,0.5293833982556722,0.978301875961447,0.3168468486256033,-0.8860566616362497,1.1379545920186906,0.7451741195057158,-0.18245040606580948,-0.9591469292952395,1.460974075031243,-0.8129068299024055,-0.7714988860093227,-0.4118751503447942,0.26754803141326505,-0.09448921817335267,1.1341152546213744,0.8332166765839952,0.303908132339901,-1.0293680029469958,-0.3183875065116067,0.827272181302842,0.09361334943209175,0.14056464685695783,0.434838022933646,0.4969822670334798,0.9556667892723972,-0.7432557114562941,-0.035587913329854115,-0.722702686778371,-0.5496408854445876,-0.6919788599668235,0.12868252386430679,-0.27267462834061224,0.06579230058120492,-1.2901063138774358,5,0.0,1.7868106586827492e-11,2.2566684343369804e-16,2.7176333891547376e-14,0.5171603067965003,0.4828396931857573
2017-05-01,-1.6877266495336887,-3.3912175207574045,-2.533082804493472,0.23426253651681955,0.40369940068862054,0.47603913375552076,-1.250358252994434,0.139627144853637,-0.08311617660466261,-0.5457005859390895,-1.0512539188766001,-1.1607855169531935,-1.9925639595917741,2.3893577716716106,-0.39622088620222434,2.0816908596701773,0.8618912613235094,0.20194354582431237,-0.49387111679810963,0.8477971797516232,1.2046592374870482,-0.7049507927765519,-0.8762153014935274,0.6330668931514603,0.4355920563905981,-0.3363321156340625,0.3903044987489275,0.13914149955046065,-0.24846248057603793,-0.5694994899603221,1.2705899204779831,0.05547224886200278,-0.6565811476836333,-0.5597017244771949,-0.6659974695138287,0.5785272017262203,-0.7614668084621073,0.9943049199163011,-0.27565081247010337,-0.059579608103245016,-1.108987976065266,-0.6136742441749663,-0.6795935424121653,-0.42452522626962036,0.3289946984502228,-0.9932115587499986,0.25180422194484325,1.0827047060597743,-0.40920402407082046,-0.00796438554865101,0.37441597642412755,0.1838283075429958,0.7089094509061981,-0.3537113316075064,0.421108664428837,0.09615118558052456,0.2940545494786308,0.09339130498900686,1,0.0,0.4987069788590668,4.4178745171321586e-30,1.9814824012677994e-11,0.5012930211182807,3.018744578486524e-12
2017-06-01,0.8597775800580737,1.9299960824029596,0.35231606121313913,2.9982856270255698,1.2701045804057791,0.7360971933126398,-2.333928665874461,0.7684294538926834,-0.6156849051021868,-0.7968330414194003,1.6568188382790983,1.433904327716677,2.2849458237120723,-0.8693837631592342,-0.14371339100445776,0.5172374939165413,0.05053339545205379,0.35930696857086963,0.43225658234127673,-0.737947144736592,-0.4885867011594146,2.333773345254257,-0.35926876696884236,-0.18938735735005663,-0.6150060183327231,1.179545418837656,0.3795767514721094,-0.0048716439709589705,-0.48624842606059776,-0.3242737117554683,-0.9228886977108801,0.3369368073042074,-0.8019871918252115,0.7176398382722152,0.485735343627332,0.7157010252884087,0.6986567690394331,-0.3326699860147865,0.9938407144943301,0.24476965610139859,0.14780535019648672,-1.4930286589377906,0.6539902141732097,0.7915143377639636,-0.11063416374036404,-0.5929442701740872,-0.6133257583319536,-0.22591241666378653,0.26159091347358515,-0.16372886411555337,0.19453852036816935,-0.40551913251277133,-0.052043913665759105,0.008566915065694024,0.5719135428841302,0.12112508394233733,0.3395306600823605,0.4282098772346462,4,0.0,2.8462663066066016e-13,2.29633351404742e-31,8.312924595192753e-14,0.9999999573533396,4.2646123623200514e-08
2017-07-01,-2.169450585892671,0.07913373674328526,-0.36163110842681656,1.3438475691123308,0.5199084335066195,1.3869408163458432,0.21237289434857382,0.6136675299880048,0.1836350742582148,-1.09637127770389,-2.627442518622444,-1.8434340672280434,-0.23668415524809402,1.6757553381423766,-0.47755739339072173,-0.18721186520101812,0.668431205486806,-0.5214916075546197,-0.8528295350586542,0.370367967847681,2.334117915524005,-0.8645890157581172,1.2650441605550506,0.1686625280161109,0.2364667597670107,-0.7066018007871191,0.2944970930340266,0.6363759591454943,0.07619220681609508,-0.23229775612010337,0.5255116152907778,0.021686472827983604,-0.664869267589061,-0.37391813690239073,-0.41735594529163905,-0.24754402117901889,0.1446857302571696,-0.01046544799043679,0.37460968600468064,0.9354035606857166,1.1517019966482422,-0.3732896816421861,-1.3757284346273175,-0.20622525347295176,0.9610512727516565,0.14151957171871662,-0.45697055776551787,0.6192674421173272,-0.22092857189427575,0.19874931098073362,0.39522033889649344,-0.4945845909225853,0.5634879035307881,0.5801480238606224,-0.27130999481505097,-0.025920619901337504,-0.4781691086120655,-0.8763420982005898,4,0.0,0.00012114639353397855,9.088147400043007e-31,1.5431169784980666e-10,0.9998788534513873,8.820193347245618e-13
2017-08-01,-0.8135588728787597,3.525672248559413,0.19883203570400712,2.453503058733366,-0.08138661919279853,1.5644220937448285,-1.1207758603649158,1.2956178248232786,-1.0948055940265573,-1.0758889252344805,-0.6956539406976844,1.2096722576638925,-1.2799632650442834,0.8096904174897718,0.18827613849730795,0.5739492882339203,1.6129768819297219,-0.8041611075629106,-0.2016604854920505,-0.5821356829841011,-0.35429178499633357,0.21033218948021454,0.9213132562262815,0.8046653841812216,-0.9123098933442224,1.8957925532826179,-1.2292029155045578,-0.09771777712319211,-0.27163903780881643,0.48940715548997915,0.5679560970446469,0.325029676760481,0.8604855384581257,-0.7979727033790547,0.5191343331003213,-1.1463202170822107,-0.5786367063968786,0.7001412721904002,-0.3036448324339268,0.8147845678845336,-0.3330331614069654,-0.25492725341121186,-0.18522357062354358,-0.1281301111935009,-0.6125403042013574,-0.8744008673088387,0.044741022574861476,-0.3855796132711986,0.08358946406505766,0.06656204715375154,-0.9829647715772072,-0.6048948534737048,-0.26372824997918404,0.2621485750600234,-0.15996422236546784,0.6221777999622116,0.20323957844403784,-0.31393498648164725,4,0.0,2.041231752895473e-14,1.432383383674237e-27,2.51469147978276e-12,0.9999999920078153,7.98968924555365e-09
2017-09-01,0.4054251858657428,3.006371015103202,-1.1547348041559884,0.9524270795048003,1.7189020537263868,-0.9058105744459276,-2.127001485770595,1.041193016815703,-0.6268718989107572,1.6546885119396186,-0.6917779017958491,0.3934398903585136,-0.2099697799896005,0.37855595522924523,0.481618289978901,2.046280464173883,0.032851522167706496,-2.912133975802142,0.5614017114623043,0.6220143309598918,-1.016513832109328,0.15772794133487067,-0.08875979041474319,-0.39456803211080127,0.7625623617725577,1.2446641193660195,0.4876705549518919,0.821677982008883,0.795737484488936,0.5965907213782521,-1.0001600711292027,0.33749145734940156,-1.6726710602260728,-0.045361093656197234,-0.6693787791920723,-0.025690057564156404,2.0111596763212707,1.1929546279287349,0.7285621964626138,0.4494059281628366,-0.42137601840147765,-0.6179147934157792,0.5426106119729327,1.247418942520837,1.0226701787437393,-0.5954352651023905,-0.08531060914354376,-0.3277401888572148,0.7347876613230636,-0.30682815412263453,0.4856929488975679,0.23310460306074665,-1.0956549433503169,-0.6524724471496772,0.10414565098301756,-0.10357632614905264,1.266295160930682,-0.009024794431955096,4,0.0,2.0724826953774278e-13,5.0976185134750144e-33,5.585046054655466e-13,0.9999992947948826,7.052043230732676e-07
2017-10-01,1.7457894668933673,-4.790005472413817,-3.7751687193174845,-0.3948367372203938,0.9339810863171878,0.5918173286719979,-2.930726527333383,0.8756001914513946,1.5126481325215897,-2.5607208435482365,-0.4870402203449958,-0.8950514043462231,0.7443009269082007,-0.8022647041223154,-1.5513702941263448,-1.3280365570211488,-0.4029331387671359,3.849314601777967,0.12890842391372184,1.2264854886887926,0.8153640053355552,-0.28943269250915926,0.19811382045161863,0.7094300738246928,0.83267294006976,-0.7974448315428607,0.7247667048093421,0.5671610165015945,0.34100321808749384,-0.6626003694409595,0.7361100382134406,-0.4751513993060211,0.6650259336284079,-0.7710256692434649,-0.2764153460694912,-1.7354813385680916,-1.528354930722629,-0.8481617649591066,-0.6378446961376064,-1.3983455826942603,0.5128869864867789,-0.9179564766169472,-0.42148989639206563,-0.1798366213527294,-0.36919956447020413,0.003994518701977498,-0.6131369288747287,0.08676094520213538,-1.3985597362848605,-0.6938761437347424,0.031604530260235686,0.456294941470075,0.7232108533427047,-0.5190463659035559,0.09302910592767522,0.0842704642816058,0.6887625148434697,-0.3063838366835754,1,0.0,0.967905409819551,1.600228781761703e-26,3.749414059100667e-15,0.03209454565513441,4.4525100083692826e-08
2017-11-01,0.08555117938055166,2.2754974675042448,-0.1719383496439509,1.910580938269951,-0.13614031074643373,1.2820634562672528,-0.5434873970494536,1.3311655743256832,-1.5347215460945767,-1.5451018585166059,0.44491516024010885,0.8174280217751002,0.7821818393468115,3.283681969804057,-0.6065328156967446,0.2309348657017777,1.2431704738094862,-1.4665243655366278,0.45763243669005005,-0.7275418829210203,-0.7892885388877248,0.47563883824344666,0.3208419279565617,-0.04397408483803581,-1.0362206232129303,-0.2847929967059326,0.11296428917024841,0.1569526699176855,-0.22381520270239438,-0.054570689179805405,0.24417304906931078,-0.28663704990136957,-0.7824956808482068,-0.6050419986804341,-0.9196551706793111,0.8971510150994427,-0.2341460672433205,0.8172906581317085,-1.5374096762400338,0.23776764592137586,-0.7888445624785436,-0.5524852428373237,-0.56270299947893,-0.760665816646002,0.21878865980839243,-0.06826505112158202,0.11538264679031042,0.2770060133810517,0.9871809711354587,0.6503401373704607,0.3313833191947306,-0.49799796500867305,-0.060228930512186925,-0.535043217850903,0.02612717221505278,0.8848609043272108,0.5590211936976872,-0.15303886287014304,4,0.0,2.6887544221357986e-12,7.565306590182272e-26,3.0029195809116144e-11,0.9897689343180536,0.010231065649190916
2017-12-01,0.03883425528859852,-0.7320344059651134,-1.41536743750615,1.1833806847720953,1.5346310891895516,-0.7315705062081159,-3.680603700700777,0.3100567374130547,0.9889330286047296,-0.15978165029191777,-0.16446877564432882,0.9613588012375577,-1.6328023410478503,0.35403399894000437,1.0993665139357829,1.1746971783250075,0.014929190646265697,-0.038642892266034914,0.372611521197327,-0.2521503683450659,0.8144806689535116,0.6875513800757661,0.47848449804240073,-1.692807869581854,0.30264564953899337,0.29391080081641063,-0.051056393438228355,1.2214226192738176,0.1750278133974353,-0.6950004259802344,0.5527008150043379,0.22374353603282812,-0.6970313258152967,0.3257137936583222,0.04505619189504446,-0.05992059680130302,0.1696559513766574,-0.4142409730930765,0.6453032323939729,0.35501074450371195,-0.3781220285864416,-0.48116547076333416,-0.4202117815665555,-0.3430123418392157,-0.42647173619625833,0.10364815841922619,-0.7440966232038246,-0.06905101494574445,0.2357518829482491,-0.6943502884007282,-0.1752940443655662,0.030144963807633846,-0.4200822738255334,-0.330726865951774,-0.7316149643824557,0.49430917625902837,-0.6688464412696464,-0.39343835341926914,4,0.0,0.20213557279620745,2.4223592337209824e-29,5.923027268974907e-14,0.7978643675362455,5.966767869056932e-08
2018-01-01,-0.6920271120493362,2.802812137210924,-0.22764643477018692,1.843795207137103,0.9448395398590957,2.1248048173032434,-2.648402774914943,-0.2932040298876549,1.6303363179618096,-1.2042758215422225,-0.5713568786009104,-1.8594183715477908,-1.0538615623358176,-0.015704671753376025,-0.28023572521394097,0.2655959614101879,1.132082896474082,-1.1488576710559115,-0.7938105620400667,0.4590711469574452,1.4482967420594417,-0.6264346628661165,0.3094836036715959,0.8254468268144334,-0.8319955847526972,1.0916321232810642,-0.3237768325757858,-2.02688480640444,0.39022850476457716,0.6052170808071623,0.6251156996215654,1.0736740517906418,-0.36858929423675113,1.5088905386403941,0.8746748771778935,-0.5894740522855659,0.3481191009274246,-0.24055164714942062,1.4192634787968776,0.3968263151609136,1.6896312258160546,-0.8229382469823252,-0.5255155990725615,-0.9034916424173763,-0.20236932283991632,-1.5332339440056886,-0.21040939643137513,0.24808496496110582,-1.0297738718575378,0.510559575148075,-1.43277098505237,0.03160922344177944,0.4786187926973271,-0.13183885622186695,0.9134808519890913,-0.574977016829429,0.8774247047757063,0.14759223852771308,4,0.0,8.243682084473744e-11,6.950423452762576e-21,5.714995140548666e-13,0.9914280245615523,0.008571975355417798
2018-02-01,1.2343133267365771,-2.084756985363551,-0.6165278108081277,3.412680326910797,0.21741121168505728,-0.5739420894717117,-0.6807859546996072,2.9295391932906614,-2.5907796648949604,0.6872367314753565,-0.2641438852289347,1.530777151650255,1.4236757959438946,0.5837826074220429,0.39720205859059193,-2.858944456549138,0.5913390178321005,-1.4666659168520386,0.278261359586078,-1.3095539959538844,-1.1381657505006197,1.517329451028867,-0.3090804141205598,1.4348810239732068,0.6496803717545203,-0.47522159625019783,-0.7784257936886356,0.32007858833827957,0.8275354107635347,-0.5028460315603711,0.5303048924941175,0.9365445063778494,1.4443708393446186,-1.0180708721766851,0.20419661870157566,0.05473833421557794,0.07343250977482439,0.5803997056700698,-0.2373971539236928,0.6592391295899741,0.008669455710107412,-0.6721357493140809,0.21573343395825953,1.1292726447430323,0.05297385367010501,0.3578755902828649,0.5071191535441535,-0.4869610487965075,1.652800833560105,-0.32691606618207797,0.030852307125552453,0.8525191636461472,-1.7698337625064564,1.427840506783114,-0.26090818199711435,0.7301066384689326,-0.3525726392775877,-0.45453697209509536,4,0.0,0.037225873103414964,9.581375577947287e-27,3.331601912825201e-12,0.9627327671811607,4.1359712147592546e-05
2018-03-01,0.5932032210442066,-2.894624591562332,-1.3945684573577297,1.6537193576077684,1.449619676871978,-0.00178348227357879,-2.289893689765459,0.8067908888856122,1.0309694467633954,0.22101089536531393,-1.1632645740546708,-0.1612093196156424,-0.5307668100208837,-1.2618964965948447,-0.511634249936191,1.8825950567069465,-0.2933649796452912,1.311089473405223,1.412099286511199,1.00168944068314,0.6385235535673102,-0.20443723145765966,0.5193643176567045,0.010816687069749586,-0.6494418648689269,-0.20318617917143697,1.5105805859629744,1.7250004928377487,0.08297564483195087,-0.44564912989363753,-0.15805367236997664,-0.5357592613750104,0.7910329008036381,-0.1903276042237131,-0.2897973479897035,-0.5106938700800306,0.49895933689878214,-0.42239577339959894,0.22858174728805872,-0.6921885780482315,-0.9312561611561605,-0.6263712095980957,0.027367703121989446,-0.20826273649548074,-0.045452874801642305,-1.2200614274237134,0.400829070628405,-0.5099984362154999,-0.682991467435168,0.5427681577371908,0.19406625990092974,-0.45620969892480256,0.17144950468333406,-0.4986943259764682,0.817330464481606,-0.9054518798429702,1.1349610052034134,-0.5746493096075302,1,0.0,0.9516707868558152,9.038506238927594e-27,6.9780488522168704e-15,0.0483291865227143,2.662131102229356e-08
2018-04-01,1.570289688374918,3.0647554142206155,-2.0090943810797754,0.8202786901734882,-3.1325722482649896,0.8062474614879814,-2.6073382339935307,0.8393438202865935,2.2922408643076824,-1.2306762780459355,-0.8046991031213333,-0.7706148699593061,0.32667850806850446,2.6171110312056234,-0.42568661193541935,1.3153783294343613,1.1897705495149433,-1.4554143304154785,0.7241005681358813,0.2914595694888036,1.8251202038736252,0.20721329978669747,-0.03575732990861109,-0.3983606851613746,1.484453795825905,0.6236950985529377,0.09234621041518463,-1.52908065954175,-0.1551674901666197,-0.234633735679416,0.7272861143552815,-0.7935338610920659,0.5178790802965458,1.0936390279954467,0.2128526028119006,0.365176945610098,-0.41318475989834447,-0.23470581600052468,1.6281130552224012,0.8304648480275487,0.42332768753671823,-0.9732583630129499,0.3248441573341918,-1.269225276163504,-0.2440495611408736,-0.5044275343199079,-0.1428451485582887,1.9269509327843886,-0.5424101259179429,-0.7885089750489641,-0.5631204216997672,0.26539487371885406,0.19550867028216765,1.1351701319745295,-0.10450420952251493,-0.10375621939272067,-0.45020866100596824,-0.44114853177775754,4,0.0,1.185302365416712e-10,1.823289686349195e-15,9.72190042966887e-14,0.9957102413884205,0.004289758493072504
