sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2011-01-01,-2.0479192257902334,0.9450163227487033,-7.01841925257703,1.828922615869079,1.7855248804101556,-0.8651311622044637,0.09979747261186561,-2.0357088485802373,-2.5305815416940787,0.7317612979849181,0.7161506203459805,0.7463377184925417,-0.12683165257560206,-0.4429670496234987,0.14700582826472522,1.7937481720046033,0.7029686653039301,0.818361049764604,-0.23073207028684875,0.4706024465998416,-1.0062573667604109,-1.8014314100072955,0.45035931310728433,-0.3903287376862559,1.1353707790008083,1.3199906211605785,0.016782028784417962,0.02982248197506893,-0.32560628035831396,0.9338707699377151,-0.5349201988902019,0.5515270597289775,-0.8236086763653362,-0.037065524984851765,-0.09514622104418825,-0.746031842774972,-1.133576691626714,0.7731811861631942,0.06276247301314898,-0.4706373260085805,0.030514344839064598,1.3577423984201167,-0.04733274701692016,0.4327582718073179,0.049989111626958516,-0.4479297201976853,-1.333307994517332,-0.4422338001041731,-0.342491179604246,0.19774715471075097,1.0922798025737515,0.3018692330632662,0.28571774180702897,-0.568248996792346,0.20783792208124632,-0.06278347024284195,0.9563224846263886,0.18836690631500855,4,0.0,2.1504712632167513e-12,3.4673828524329663e-45,2.875315666935677e-12,0.9999999999949978,1.0481399361741852e-22
2011-02-01,-3.2977237350593733,1.0083486906627845,-6.8758597986618195,5.571510818415624,1.5644259146098929,2.486280447082568,1.8274232205681202,-0.456431352695374,-1.123379746504961,-0.9206010852803249,0.8953520203559436,-0.45186054116809654,0.3720052755523736,-0.5713287427867457,-0.5689344459798646,-0.16079660438156276,0.8478637605343233,-0.8780791683889457,-1.3011439897274089,0.35517249692827524,0.14452958058041399,-0.1886676927004154,1.743470280922399,1.717220960889486,-1.3682956914873372,-0.12335500492985205,-0.36086677679491064,0.3685729873987626,-1.669934547171562,0.3285196280714622,1.0434830788601632,-0.027678663565009975,1.8300600457207772,-1.110930624585907,-0.1479585065451368,-0.4135522675927703,-0.8748122971189694,0.3323891668297126,-0.13609123108317356,-0.6422195580229875,1.0906828462895137,1.0321095277394716,-0.587406946701372,0.4918772423775431,0.7279193039489578,0.7092533947814227,0.497432894935966,-0.21181576313261335,0.26415160883766803,0.5450497209567492,-0.7977517298371312,0.10832092519886648,-0.9194517889200108,-0.1396653489386301,-0.938815903502527,0.39603224184130836,-0.3642505320966598,0.12742480173398613,4,0.0,5.2281880429251e-13,6.539420945098378e-47,4.635805594304815e-13,0.9999999999990905,8.680860710549231e-24
2011-03-01,-0.4148260247166026,3.431257402306993,-6.7861205085686835,4.1420447758550845,-1.4112724655570803,-1.6222293072579435,0.5658690238839302,1.872111579025971,-2.0231369220636592,-0.26065252279481044,2.1057548565231157,0.9667392650623466,0.17510203987019626,-1.6256392045817225,-1.3604144025396105,0.6376907482020387,-0.40914223624998597,-0.5352729129030349,0.3711871882575509,-1.2131876721687602,-0.7243552834851265,-0.9786657130711744,-1.4008829293049878,-0.78368284679961,-0.09239100839198967,0.28177153795224424,1.352400215357806,0.8478394076301066,-0.38267453300517196,-0.5950555435021347,-0.06553345870289577,-0.5937215692648893,-1.2148070027076925,-0.6375462006067693,-1.7098747965134178,0.928035544992128,0.5504026634144447,-0.16152839835592173,-0.7849620390041613,0.8318710077194638,-0.068403274276557,0.3122243272093887,-1.5189717704031644,-0.3835773034079256,-0.09895784298615466,-0.5570327393868145,0.40550468127972256,1.2434218763596325,-0.4363564320213966,1.3273288023538488,0.38268769403065145,-0.5693789809120677,-0.6823589429557902,-0.7534108852416163,0.1957261270916236,-0.6734767580807413,0.5598818735363857,0.22650459341015206,4,0.0,1.4546548162589954e-13,4.924646501447757e-48,1.8796928098576857e-13,0.9999999999995453,1.2710921056772869e-21
2011-04-01,-3.892153408126645,1.801794576340916,-4.942457651674417,5.087571623040678,1.8150928998722275,-3.0622002202135885,0.08476458813561365,-1.3671908836857403,0.81000244126631,-0.6697504293868026,-1.1213573053659212,-0.6943677046676614,-1.7358903576303084,1.2804845476215645,0.3042482421872816,-0.939655153882332,0.34674781702462465,0.4531965747959145,-0.24176476046835726,-1.3834768997570088,0.4570830133321687,-1.510752328478405,-0.352865567151276,-2.832810939561492,-0.8627314222732165,0.39131915417548596,0.42383096802507975,-0.009978397973615166,0.5832078226322899,-0.4179765019995423,0.23820851205286703,0.8612966230461705,0.6899577701109793,0.06858961217121293,0.7367925167217864,0.05771587015497338,0.06548056926289803,0.21557860952556634,1.2826295755112933,0.5184262893945962,0.5753449977254912,-0.8695465573464184,1.5107500443565784,0.08728181651103445,0.12100247133825458,0.48053843324407236,-0.5316337593850232,-0.06441028333954783,-0.251060054728563,-0.8682963130609629,0.5004019890905231,0.38324102064885274,-0.47519018631924675,0.4852382847176366,-0.2129975543342477,-0.034409386229406806,-0.10280992647353555,0.48894940286738703,4,0.0,7.028470538332322e-11,1.6777174804062584e-46,4.3762197633500886e-13,0.9999999999290594,1.3035764611387544e-21
2011-05-01,-3.1416193327431396,-1.1132913643602858,-6.4780742946886365,3.5252097232258355,0.5679521499444559,-1.3513253382989565,-0.04590798172555537,0.009089141419265638,-0.2094104763335397,0.8134147950688151,0.46561609173030666,0.44974604537588936,-2.359144824662919,-0.7071573722927933,-1.3153844674921797,1.7949604159305084,-0.5207002682049214,0.07543059664027728,-0.42069136827743303,1.1094651446319483,0.6034092987790765,-0.7011933563078595,-1.723952490701893,1.8405403380962162,-0.47191679706245876,0.07790365701722723,0.5596819715898956,-0.1346614894822763,-0.15299799507633546,-1.3521605575083802,0.26310889406971083,-0.16939929614563384,0.9260421910180879,-0.7621917897849234,-0.3527913920410168,-1.0464895699367602,-0.3592385900810177,0.8215549573840215,1.2059840147052523,0.908301382161112,0.22754140081142674,0.1322425737124246,0.9499490065374003,1.30182596171337,-0.3410646643293408,-0.8137610409211296,0.8399828830645742,-0.8450365210149074,0.8008097428906223,0.8938841267279078,-1.1773757073762299,-0.4102893496462541,0.47147830357729925,-0.09191220885852182,-0.11137265289436887,0.15818323151443991,0.17077523211462656,0.747458716452196,4,0.0,5.779501167143654e-11,9.868894305275507e-47,3.688432206287493e-12,0.9999999999386091,5.650565625979739e-21
2011-06-01,-3.019029741848893,-2.745174685718807,-6.541000318509677,3.6156708773247623,0.062109094906034626,-1.6450212928559291,0.9712308631321515,0.3006600673867497,-0.5961258165974224,-1.135071024301249,-0.4383813809971153,0.021374328416513187,1.8297015353992496,0.3484926380190722,0.7020893333781991,-0.31337616502388904,-0.022349971099023033,1.2411714636381048,0.1495623492008518,-0.6705585342442998,-0.41979839036808064,-0.5831283699840402,0.18667168205310372,-1.6254094260625593,-1.0217225062583528,1.3074998084693183,0.7216875729637255,0.8263965431036913,0.8678702628095647,0.5499837162792549,0.2046878969208095,0.48191748919937,0.11624747274143231,0.3137950467397454,-0.4684104312574999,0.2026488865718797,0.837733782240628,-0.0535854737197057,-0.9774003466529583,0.9684171310894102,0.019258636194867115,-0.3043284387987907,-0.06553769710287567,-1.1415703406976334,-0.29041139302376984,0.9959959982185198,-0.6835407343028554,0.9931691568420925,-0.6211066964655896,-0.7015350274322082,-0.0038373165423060706,0.39380723825114905,-0.1910104985716582,-0.6044323354358132,-0.16444672614492917,0.036454530084315546,0.23369125802825372,0.34752833284559875,4,0.0,1.9070370321568323e-10,1.3337749544995694e-47,1.3721158746074574e-13,0.9999999998090061,3.04307966030749e-25
2011-07-01,-0.6474665559425911,4.496344823711511,-6.617820092565597,3.111182697137534,0.2987396164363749,1.2152076073862719,0.43021738831530754,-0.18768131078370934,0.3692448557998874,1.1219792476589276,-0.8093606588896592,1.1723937981743566,-0.5042695675944283,-0.3673119581159209,0.2696892244276626,1.4784032190601184,-1.0123524101079708,1.6063531448108523,-0.43232978985179243,-0.6939603573122077,2.1105475082574245,-0.970574530735992,-1.1700084554478032,-0.419489555829269,-0.7142284461417031,0.0268519963016413,0.7905221953789899,-0.31440608140129506,-0.5807972297498255,0.8677715679239295,0.45229758939540915,-0.7726320291074749,-0.2874585016418987,-0.8233678468516981,-1.7949059812041577,1.0897478208643143,-0.7726981154919264,0.2898437065470587,1.2167999598853558,0.8450123874018667,1.002135123946191,0.9026600980073248,-0.9633721375980423,0.4150194694770221,0.2572873698346384,-0.41762648035346495,-1.0059490371485598,-0.015686779457687913,0.24687977014699608,-0.3153323639173266,0.6266130880566704,-0.9136401638908238,-0.8059083269793789,0.8199491359991352,-0.17412283572083045,-0.0327822692594318,0.46874023198295595,-0.8957993554182219,4,0.0,1.2795209583828865e-14,2.4398768474776263e-47,3.3338036662950766e-14,1.0,2.9603049541957146e-22
2011-08-01,-2.4344528411044175,0.1359194307487567,-6.403319165343098,4.250215685820563,-4.261789051929732,-0.8515661832190822,1.1439255130948713,1.1426378850215586,0.531709909598505,2.631950122449497,-1.2330836821221225,1.4483571031819078,-3.1663935317650598,-1.7563658825930932,2.276956491243159,3.3186519207262983,-0.08737145223751382,0.358560154248202,0.9091679934176675,-1.880447247601436,-0.9187700522136766,-0.9739317788577662,-0.13692146468820046,1.8740026808004895,0.07783364247343598,-1.8233911052071863,1.166605044673433,-0.3773460639920623,0.26014945420635616,-2.4480151693209553,1.035080943920199,-0.17050958949634268,0.1508020271112226,-0.3377434682094172,-0.39335474143612237,0.6665839872127768,-0.7218385633319906,-0.35349756456240405,-0.01586037674288389,0.36183773003958464,-0.6735602753962261,0.6436447511397693,0.1258480110085823,-0.5163162134391002,-0.612288861248748,-0.4603577239724049,1.3477546530839635,1.3164039529996208,0.2702282408980054,0.5577559947657803,-0.6979951912215632,-0.8673423424894083,0.9290692004682806,-1.1356849765178114,0.7805809571171343,-0.5866507908403699,0.2705778558220773,0.6682987736968375,4,0.0,7.619955940750717e-12,3.109657012606636e-46,7.712549056485921e-13,0.9999999999918145,1.7806049674597956e-21
2011-09-01,-3.0056176643579873,2.305567169445228,-5.46612391857843,3.611795507639088,0.7601845935724832,-3.0219572363490146,-0.15476022310976298,1.826477178901793,-0.09804852375388277,-0.6260034864345223,0.07662764559711462,-1.608079871487646,6.169929905717198,1.9625342627894742,-0.18153429785561745,-3.50198797396996,0.31356832358832354,-1.381069257245297,-1.039590973562049,0.08880839103473495,-0.5519483414861494,1.4422367024711373,0.19315424049637445,-2.3566918778684784,-1.225954170302412,1.187235419229152,-1.104763374191281,0.2621045009091645,-0.4032601986637635,0.001408254638397026,-2.6071694460013037,-0.7771091805994782,0.48023238130470475,1.6730156306828523,1.3154861949478094,0.26872403882090484,0.4452459060433603,0.8060802577479679,-0.4786453063315723,0.42044303970255004,0.5382091590669262,1.2814521301288184,1.447699694919681,1.3906132723647269,0.2981294730624531,0.6854605786726372,0.7161500557107904,0.1273726989493862,0.10446478350941404,-0.5702961518163537,0.3839855092314578,0.0027533889641247382,-0.4548019441702335,0.5100396272544755,-0.4002568894615541,-1.2883909545550294,-0.2709242406420377,-0.41661123516442844,4,0.0,4.2933269512196556e-11,1.2330485098934302e-47,1.526748822315078e-13,0.999999999956799,1.3542112850262609e-22
2011-10-01,-1.6132856101748834,-1.6430671247878375,-6.56244716696661,3.583656808086176,0.34637191605398354,-0.34230560768139323,-0.6723853687276259,0.13252007155512324,-0.09601833783569362,-0.1489028498637621,1.6789456083207441,1.1573941691800407,-2.205572102481322,-0.9013092002217219,-0.15559315347517166,-1.2172963621535027,-0.8972072982964076,0.10644605715649579,1.3725161606737852,-0.49355033637944984,1.3668887825453913,-0.5646096053573129,0.9630225833729281,-0.4878472019020706,0.24480839240914434,-1.4250881148133503,0.11329158255747661,0.49911152312697926,-0.31738333535440433,-0.4334276743318645,-0.21914079333069475,1.5234530794606758,1.881275893557758,0.40145104375162066,0.3049863959610715,0.28256466339357555,0.07399696596762347,0.36224730055104265,-0.9217320137035471,0.3759903627082012,1.2297029652252915,1.2717407598553203,0.6209968777326721,0.41088862985041985,-1.0657047246732847,-0.5428616039989455,0.3950273356475906,1.3163723159690348,-0.5225736849278242,-0.0590216997186754,0.22643575265578167,0.09127030683900596,0.17633988631406872,0.14198485285849896,-0.1378808825621405,-0.032270704445225694,-1.0475081686979122,-0.3583905398523938,4,0.0,1.5725851940713406e-11,2.812085222463876e-47,6.44109183559471e-13,0.9999999999836291,7.432520575542849e-25
2011-11-01,-2.571259328379229,4.0192186056431645,-3.8569056888265627,3.354626383124318,1.7773336297699174,-0.19545763866347113,0.6326062481372994,1.1429973869955987,0.13517413664570074,1.2745026281391496,0.047555234833435114,0.5756534020575081,-0.0764953270515257,-1.302856613531387,-1.4218487720609718,0.33878702411524336,-0.10131932618999874,1.826762091267456,-0.6696834813980124,-0.4562898443554304,-0.28911083456080305,-2.1235608624646134,-0.2563196333971636,1.2370380623293067,0.06025964637530193,-0.33426800549988767,0.3368768965892417,-1.3705567605329496,0.42431703701978807,1.0423428557375285,0.6701002540390674,-0.89188377621663,-0.11751075471561089,0.6717245123530966,-0.331638268628958,-0.4497487996151616,0.5382884066145525,0.8591120027005085,0.008246034536061014,-0.31619726218169936,-0.5632444114423292,0.930821188950382,-0.31119116025905535,0.33471150033540575,-0.7422537757527232,-0.7322664862418368,1.0123658835303468,-0.16969215255228842,0.7993228348162014,1.4688118371267698,0.48170291937056925,0.7012845572231365,0.06939963289036975,0.20669553230918158,0.19319678169321458,-0.6260674870294427,1.081924265606338,-0.43684486131032374,4,0.0,2.028982617524735e-14,2.1168465859383436e-45,2.3694586676001932e-14,1.0,1.203059469253677e-20
2011-12-01,-0.9388906412380468,-2.028130509260472,-6.361202367133742,3.3289661824673686,1.0600063289364348,-0.42036828005785765,-0.7366269424058225,-0.8098695654983943,-2.163183287667934,-0.3684292173581387,0.9992350698929564,0.8553765380656624,1.2550188368740838,0.38109240727206,0.4704106745480148,0.14097016206782853,0.9408351155513774,-0.40049349732415174,-0.21292361853047645,0.41615249981490826,-1.1889646562769833,0.8824384974766756,0.22128566366188407,-0.6413693667764528,-0.7067922246087947,0.8052886134069068,-1.0393229818945597,-0.42368974461254755,-0.15419649474048572,0.042720022931215344,-0.6955358128487262,-1.1051703978550254,1.4960106822127766,-0.02694339058211175,0.44400180844106185,0.575178885930237,0.3398553558810834,0.5611032076907718,-0.18749184457724194,0.4223262754145246,-0.7062938443490117,0.8344600526569836,1.4069605348704035,1.8422060290302151,-0.9889863669821087,0.7299482855145208,-0.47101739203699167,0.40586017731811863,0.36967109426348216,-1.2247124887903815,1.0923965335791566,-0.2664587424112024,0.06001319466937847,0.4374195778673197,-1.2214840725046567,0.27428773566031334,-1.1457287443916828,-0.16276131134181868,4,0.0,8.953131023294503e-11,7.861058944881845e-47,2.6281337513725124e-13,0.9999999999104148,5.291820157025279e-25
2012-01-01,0.9392805159504599,4.358602122638472,-5.1410654420756625,4.020936373511207,2.0434527581403317,1.7610240985621488,1.1411927049794364,0.07442812561498713,-0.9596664146939435,-0.3670067870695934,-0.6603753244494299,1.197012748231125,-1.2844789669374779,-1.4782229927544066,-0.4048323506075394,-0.3661313021352007,0.2052136912695805,0.7001848891027433,0.888899847745003,-0.7207146435205631,1.0364008268688822,-1.777403537927415,0.3406528054777374,1.0853657031085275,0.427460649413018,-0.25135162258263644,0.8389618205302648,-0.22069919389641693,0.7619321584897913,0.5686822035980225,0.2817843024303099,-0.3227427188549967,1.1355763992116623,-0.41386060355394,1.6189941014920493,-0.6168292403900643,-0.8758357206912883,0.24766747195110794,0.17998335496489642,0.24534047705806225,0.9304106789859529,0.6003505426122394,0.37179383218733936,0.22404287640871315,0.4262370344520577,-0.5755530820604394,0.19335184814697662,-0.20937412337302727,0.2701926926327739,0.9858514450450586,0.8770377825072155,0.02619683412701351,0.41129986458764833,-0.4797554553007202,1.3037470010154004,-0.772486649124184,0.08352365649500595,0.13868143858358772,4,0.0,1.2672379513622232e-14,1.9939968883625157e-46,1.7235699357597173e-14,1.0,5.364090486781448e-22
2012-02-01,-1.3914508405160022,0.38486871596955885,-5.052358876551365,3.243898221000776,0.9685595846302791,-0.3305430865695578,0.1003850173883864,-0.37626633492300715,-1.16856610206118,-1.8614275019690794,0.1795062429515836,0.9834468184485444,0.10389007509910311,2.001161006382786,-0.27477100916644076,-0.27019936341928674,0.5350757169915029,-1.4610470545719236,0.752237360989258,-1.0476895965379687,-0.317839865083335,-0.5531180008032449,0.015280869289728927,-0.9264538692451951,0.5957018976556433,-0.6216556888172786,0.010868267473553298,-1.0342999671974864,-0.12673751375069864,-0.69236293650253,-0.005566853485414335,-0.5735481058157381,-0.19044013937967724,-0.677719004061911,0.24746377514043594,0.3874213581242031,0.28550814501180316,0.35511362329076873,-0.3751686171530789,0.1778328865997959,-0.42628847562225064,1.2367549395719493,-0.03198989828580787,0.537670783512174,-0.3661258246811733,0.857187823327567,0.2978435433621803,0.8064278299281554,0.9156974490198506,0.20245034347767762,-0.5348012097192845,0.08297252489307819,-0.020090544324010404,0.15855279756555843,-0.7852921600716475,-0.1474802603871845,-0.18222978916423874,0.07015397929506838,4,0.0,7.778456992736993e-12,5.877446380288582e-48,9.313060010643892e-14,0.9999999999922693,5.471714626240919e-19
2012-03-01,-2.700139031788017,1.193127755706381,-3.1867272709301155,4.350078407934015,3.673443714910022,-2.11046437503824,-1.0612057574039095,0.3288314547808273,-1.31821551015354,0.7634670199009417,-1.045203697201791,0.13177380166393085,-0.0883366747967616,-0.06885843711062198,0.3999621249568015,-0.7179101373645783,-1.4184627789382276,0.9809940358823638,-2.0087816648489984,0.3664600784391554,-0.2670867533570761,0.8493572349652793,-0.14610369348099064,1.1865882403343548,-1.254783757282007,-0.027060225843827723,-1.031743362526441,0.4899991728669985,0.18857961208854648,-0.2954564502306144,0.8104445596178722,1.8739671846652222,-0.08673162718894234,0.5052882177061986,-0.6891132279454162,-0.24574688720496232,0.7936643351643715,-0.19403271162256344,0.12064922754123569,0.27656722366285535,1.136913701799463,0.039569607610477515,-0.12444332660744928,-0.07181280986122675,0.9097582525330651,-0.5699704907532754,-0.11384076018661092,0.0907109517555892,0.1377008081110118,0.2095575487433974,0.6135414986262498,0.23537005077419768,0.567834199689834,-0.09345730383398634,-0.25383321297976014,-0.8169464859581876,-0.003425752473011326,-0.2806147803589884,4,0.0,6.546190003230883e-08,5.275596664987507e-40,6.541392813588392e-12,0.9999999345313902,1.1731783443390383e-19
2012-04-01,-1.793148353213062,-0.8891682658942454,-5.451929998764123,2.8334309664710213,-1.383108033548448,0.2791973486487031,-0.30294414863046815,-0.6101206047043415,1.0816125230020546,-1.1448971581038694,0.25424010701287386,-0.0858648669887661,-1.7077512241077972,1.0916745323878547,-0.18190545460545177,0.6699363486977188,0.388851263319261,-0.6314592918324942,0.10998714030414954,1.1056109466858115,0.8565019096858008,0.3243332220426656,-0.26572326411922204,-0.46455055915960697,-0.051511644059362816,-0.09467244644896579,-0.26724144412773865,0.772573251776491,-0.3645632209324325,-0.38521820802462464,-0.7753682493621478,-1.0615569940659426,1.033680148867534,-0.31955608495705967,-0.49462469839118134,0.19616589008408594,-0.1499072593214042,-0.09176896334230634,0.9951208208071424,-0.04882091815724873,-0.2605880511931135,0.32101229425211664,0.4399951693095389,0.4587994800494401,0.2698662006563277,-0.011972825593045666,-0.5437236225603546,0.33590288437064225,0.26177176811422476,0.11943298490358863,0.6910303379521535,-0.4993597739832934,0.3296339053239911,0.15375230367017864,-0.3625167673782803,0.40033671449641284,-0.01759026931336576,-0.30219599545072573,4,0.0,6.812848077373156e-11,1.9378159473776778e-47,3.4054504300736525e-13,0.9999999999313332,3.714114151547401e-21
2012-05-01,-2.9408396661749565,-2.866260154730951,-5.143416483949286,2.8194171865752047,0.4810849520701304,-1.6610468363841067,0.35810092695587886,0.3852957463563023,3.0442900867015075,0.013415742899271523,-0.03178864532583275,-0.5221233012399299,0.5350580040567817,0.06403037418742952,-0.07559202972323828,1.0087095978919216,1.516982217555815,0.5305299313590603,0.5398805716407318,-0.22328616045034094,0.30378898986160846,-1.2208711020165772,-0.25666913902134636,0.8202468754201615,-1.4536531762405,0.3605936955474897,0.029278112302903565,0.9483664804993873,0.7624471886253116,-0.556306571004574,0.10701764651453634,-0.28474777516569305,0.21272964717683807,-0.8047445574347896,0.8281487494268724,0.15996748597811813,0.84942231022965,-0.20847304209993536,0.050527095462116825,-0.15846392683550956,0.5695012574775034,-0.47880968907090965,0.2838607224525736,0.11042684634535124,-0.8594561246584563,-0.4936434503193113,-0.07478505448815717,0.11988513357779003,0.261307548494236,-0.6551866237912053,-0.6838961156278048,0.45599431807027546,0.9058856575468592,-0.004017167703680849,-0.11711079721693711,0.18390033414927107,-0.051411532037403104,-0.14126507019873275,4,0.0,3.1736821536455005e-10,1.9645026499418716e-46,1.3816855525505644e-12,0.9999999996812221,1.1123607528537967e-24
2012-06-01,-2.8823033493460457,1.3727746095379343,-3.9417312084998595,3.5017735064540845,-1.238661639781155,1.3442023639790486,0.18210119208880116,0.7172517117235335,-0.32527593435346397,1.188826411947666,-0.3090922922675176,-0.021464615965962462,-0.628451427239743,0.7613722900868707,0.1306452039400647,-0.17105800513567407,0.26584561260657724,0.20068755946109695,-1.283180445410478,-0.657518654995379,0.041665699846131145,1.9647695799991476,-0.6862521609031709,-0.575541847325317,-0.6969781100033579,-0.025322307075512772,0.8749859632698354,-1.2135258355109038,-0.5150669009509216,0.3870535184377189,0.8072392110985729,-0.9428254096244754,-0.52649974020923,0.19536385475257198,-0.8215705912218698,0.31006041991140704,0.4185283109763743,-0.13030809479354813,1.0759065959144924,0.40527245048159605,-0.44832803064336746,0.41401460356668884,-0.2508976492935771,0.9776753999649571,0.6333006578885553,0.019426860729468406,-0.07381386558158619,0.4973905788329563,0.29204892266528815,-0.005195009917235228,0.48721012983879347,-0.5127682619871942,0.3935851002124582,-0.3130850810888488,0.1887584145971925,0.22273577336208897,0.48001536177619336,0.10060799413063012,4,0.0,1.659776901735312e-14,2.240044165878096e-47,3.516342569701715e-14,1.0,3.751745634738046e-24
2012-07-01,-2.502862861647292,3.3908025055731073,-2.782527430097983,3.6974436910145076,0.40401902594998945,0.6115996334240372,-0.6930071078575183,0.35793380220848164,1.7375358334423752,-0.7314634299895578,1.2667186324706534,1.3102876850548393,-0.6862301852534523,0.8391201747040627,-2.026746562642029,-0.7070194474657638,0.16493130439653267,1.0906840304412675,1.190519429722319,-1.3244390239170514,0.6635692587841376,-0.9884217964735121,0.9559719121481062,0.4205386376856195,0.23638012301839223,0.25096941410204676,-0.4111085312963142,1.0266234798695366,-0.5638208296361179,-0.6430119087757796,-0.036686420725312766,-0.8107312642876217,-0.36183820661290966,0.07149275906696774,-0.13370065909416728,0.37826612212264704,0.200417466437684,-0.7194351551279554,-1.1543934097000619,0.41033055718197126,0.7152180270357381,0.4045998261443638,-0.6389697583202621,-0.5273624809856824,-0.27509737705816173,0.33710442030939275,0.9854812867216353,0.5270468784921485,-0.5031292086963114,0.34723215774790944,-0.6089621105368672,-0.21960861708441834,-0.2585355356037921,-0.2692403373736138,0.3848260635172366,0.3262388511439341,-0.4790352654354006,0.6108397123177267,4,0.0,8.90832911890929e-14,3.8961436493706735e-44,1.656462045340843e-14,1.0,3.6069929825582576e-22
2012-08-01,-2.4402544092384955,7.409676612472635,-2.069686789717224,3.337075114274669,1.1904336335789634,0.861091611066922,0.8033773927155237,1.2135691587210649,0.3493711223114498,-2.460786406392251,-1.0148163591475288,-1.8228176058714467,-0.2663855987874012,0.7773118190077019,0.30673322394878916,-0.6614938697117296,-1.9112281918517853,-0.6823261175438932,-1.8931075538694935,-0.1247809111795292,0.15128044510739574,-0.05256869941840969,-0.452086707843188,-0.2643158360897189,-0.5567590771136911,0.148218318059164,0.23349579512821195,-0.8862412750217419,1.159118151846254,0.5648490406405892,0.4323205577972115,-0.04151613601080599,0.1363316461548774,-0.27467315624653293,-0.18271521415668526,-0.8302709176238177,-0.8292059674315514,0.11336098344813712,-0.5295368871740908,0.7039182832158405,-0.5102012215755193,-0.09557284288235281,0.4119457380608774,0.5900025760871263,0.15740065069229828,-0.14879640019923632,-0.7663598686282687,0.4026236442173802,-0.10480553533006232,0.012735222036221806,-0.2205271234245824,-0.01568234831537257,0.48744670346712304,0.09269838261386977,-0.3806515497873994,-0.2843320363703044,0.48372344053573835,0.13810347156122937,4,0.0,1.7049180209649097e-14,3.940565508346498e-29,3.379456784362239e-12,0.9999999999968168,5.669916233573889e-15
2012-09-01,-1.1974389667523317,0.06247733768454708,-3.631027467987315,1.6778412345053457,3.2731144016249454,-1.0467016963741151,-1.3762628714584673,-0.5906306826212833,-1.356386882381815,1.2020745992182393,-0.028647981029965703,0.4438577793482975,0.20116275400661904,-0.9168574226947013,0.183614380893031,1.2029447483801698,1.0746335976281527,0.7326454984400769,1.2993333568059124,-0.7100341935707808,0.9355857779479003,-0.8238875225796941,-0.6107112877125435,1.233998076573426,1.4843253605586666,-0.7952208493347023,0.015834490648116015,-0.7144445826970407,-1.1613927504709052,0.7915256877381721,-0.3446479413548447,1.1296576392873794,-0.3065404140324614,0.7425184513487683,1.103736687724647,-0.0636077336454142,-0.40869883982116867,-0.6616520328760466,0.6898823746597332,1.1029821131409958,-0.6665182621676078,-0.7149226717374134,0.18579115163656812,0.23247541001515054,-0.08555137573172787,-1.215502623710077,-0.27849270570336915,-0.8111593301303505,0.7109477743458827,0.09546426166474424,0.7113932244362169,0.07030458350435398,0.0059855075378156914,0.254074163326408,-0.18722219546079666,0.768574837286315,-0.5974016423334375,0.7379395705637283,4,0.0,3.541351858759824e-11,5.58630178477772e-40,1.9978824028321888e-13,0.9999999999645297,6.285475001406081e-19
2012-10-01,-1.7831431847984023,-2.3606590876627083,-3.6751878090941323,2.0570626658039997,0.6661065796183236,0.3308788060377297,0.3646512603757861,0.5877004700603544,-0.6503640771485574,-0.44498169337281407,0.9871062013797876,-0.052431046966529456,-0.657056500140059,0.465006408095388,0.6825759732339429,-0.4076487912150191,2.1324372402290233,-0.19568061817608842,0.24320275477418765,1.0997219902910684,0.11574322384829412,0.3008222749372344,-0.2806262940647515,0.4429558625907702,-0.3667360843439882,0.09612565627655885,-0.6201915007631089,-0.05869101787754094,-0.45094405701876233,-1.326051875940304,-1.0801328575798352,-0.7908304421491742,0.9685217757866807,-0.49777937260442773,-0.6764825115999382,-1.142236097364312,0.13166409096426615,-0.5308133482311699,-0.09682176102072265,-1.29471232395694,-0.4071639627502259,-0.15501760871320042,-0.1799549604216822,-0.9652107524877819,-0.5932052944664298,-0.3922985533529526,-0.5461621808946443,-0.10383139896846978,0.4436439205874508,0.04383441667229659,0.5503942203575627,0.5401297371493166,-0.10872474726900207,-0.7102241984900586,-0.9180448901704248,-0.6918755313827551,-0.3178620933297173,0.13644133492948068,4,0.0,2.414030917762386e-10,6.560457095734914e-46,9.909751500271119e-13,0.9999999997576197,5.615047433359482e-19
