date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-11-01,0.022584999972917963,0.012721036822646258,0.011292499986458981,0.016938749979688472,0.009494447851571938,0.0036706614730062743,0.007120835888678955,0.009494447851571938,0.009339614559155033,0.004793981587257944,0.007004710919366275,0.009339614559155034,0.009092321181550903,0.00495175322341057,0.006819240886163177,0.009092321181550903,0.0022669133363690808,-0.0021743314544067165,0.0022669133363690808,0.0022669133363690808,-0.0003094936376479157,-0.002714344905352739,-0.0003094936376479157,-0.0003094936376479157,0.002064752310837147,0.00042844607782487477,0.002064752310837147,0.002064752310837147,0.006017000904902739,0.004423118927082591,0.006017000904902739,0.006017000904902739,0.022584999972917963,0.00926749047984069,0.011292499986458981,0.022584999972917963,0.010993853633367603,0.0036809312345075906,0.010993853633367603,0.010993853633367603,0.010406419933509856,0.004714853623212391,0.010406419933509856,0.010406419933509856,0.010023661466606871,0.004848341496152246,0.005886703776760105,0.008883680138358451,-0.0036802444711416804,-0.009269318369536587,-0.008190618224030666,-0.005675460866362538,0.0035406001407899336,-0.006041411294591426,-0.009269318369536587,1.069507214588637e-05,0.004745510988880688,-0.004781983842653165,-0.006136912547996698,0.0017467470255511806,0.007369194487525718,-0.0031014993029010143,-0.004834979647718747,0.004006208524431097,0.022584999972917963,0.01519173146332666,0.011292499986458981,0.022584999972917963,0.021468461323780916,0.014942282760350544,0.016101345992835688,0.021468461323780916,0.014964425759912681,0.014041288596232071,0.01122331931993451,0.014964425759912681,0.013765167230949883,0.013082409339560067,0.013765167230949883,0.013765167230949883,0.0022669133363690808,-0.004730175851477364,0.0022669133363690808,0.0022669133363690808,-0.000542555877421786,-0.004372556538499775,-0.000542555877421786,-0.000542555877421786,0.006748165362751467,0.0026446674472930796,0.006748165362751467,0.006748165362751467,0.009786458938549843,0.006578442639764568,0.009786458938549843,0.009786458938549843,0.010920824298707554,0.011617589809797123
2003-12-01,0.09161540220424058,0.0678161038675296,0.09161540220424058,0.09161540220424058,0.0660569136614499,0.04799498528987151,0.0660569136614499,0.0660569136614499,0.05752777297292516,0.04391768957762888,0.05752777297292516,0.05752777297292516,0.058149558786162694,0.04649103082030772,0.058149558786162694,0.058149558786162694,0.03722031021967043,0.02836997337449878,0.03722031021967043,0.03722031021967043,0.038077592366422,0.032640153901154254,0.038077592366422,0.038077592366422,0.05442012954749229,0.0496082575067532,0.05442012954749229,0.05442012954749229,0.055904160380732426,0.04872912067933733,0.055904160380732426,0.055904160380732426,0.09161540220424058,0.05835227663391359,0.06871155165318044,0.09161540220424058,0.06948892978250142,0.04764304033309429,0.06948892978250142,0.06948892978250142,0.06003822905312892,0.04351055211115165,0.06003822905312892,0.06003822905312892,0.07015453431756863,0.053998778277819494,0.07015453431756863,0.07015453431756863,0.03915771605512974,-0.02645485898617772,-0.045374116298927625,0.018579979149270367,0.033031777005126634,-0.02073753980887016,-0.02645485898617772,0.018550837567819715,0.03390568492502375,-0.016252975528581657,-0.019711210216760106,0.020853627123703408,0.042341826492752456,-0.009818799872366267,-0.015188558471452378,0.028337100782705866,0.09161540220424058,0.09161540220424058,0.09161540220424058,0.09161540220424058,0.06920960187129178,0.06917325975944322,0.06920960187129178,0.06920960187129178,0.08427556251583224,0.08403294965265008,0.08427556251583224,0.08427556251583224,0.07452330060688792,0.07124465171931049,0.07452330060688792,0.07452330060688792,0.03722031021967043,0.02878173619248271,0.03722031021967043,0.03722031021967043,0.06394378799307035,0.056805366783675156,0.06394378799307035,0.06394378799307035,0.051995632829298075,0.04800903015241294,0.051995632829298075,0.051995632829298075,0.054079826829923815,0.05009799569465614,0.054079826829923815,0.054079826829923815,0.045374116298927625,0.05477648440004823
2004-01-01,-0.038595211245044725,-0.03273790638337214,-0.038595211245044725,-0.038595211245044725,-0.003012020617077091,-0.0066790348244264094,-0.003012020617077091,-0.003012020617077089,0.006161731510749928,0.0023451731206062297,0.006161731510749928,0.00616173151074993,0.004176581531090998,0.0025635316107010266,0.004176581531090998,0.004176581531090998,-0.038595211245044725,-0.04165154770632106,-0.038595211245044725,-0.038595211245044725,-0.0069827525461351745,-0.014612435946288733,-0.0069827525461351745,-0.006982752546135172,-0.005829409294561508,-0.011358927099038898,-0.005829409294561508,-0.0058294092945615095,0.0012054391930066551,-0.0034574416229966975,0.0012054391930066551,0.001205439193006656,-0.038595211245044725,-0.040864640141800954,-0.038595211245044725,-0.038595211245044725,-0.007846439412387506,-0.012938252691041695,-0.007846439412387506,-0.00784643941238751,0.0020061532695856226,-0.0030608618944137785,0.0020061532695856226,0.0020061532695856226,0.0009139298163098037,-0.0020095762686921635,0.0009139298163098037,0.0009139298163098046,0.038864679078131736,-0.00908842637692515,-0.02458795690547766,0.02481018740226911,0.03494124112259318,-0.005101920827832756,-0.00908842637692515,0.02518885517722714,0.01748873275625532,-0.00890697222484355,-0.005149053529987883,0.012474558419949615,0.023557536485868884,-0.0044629910152450955,-0.008234209559223382,0.016515798609647223,-0.038595211245044725,-0.03851200245476363,-0.038595211245044725,-0.038595211245044725,-0.01676751362903892,-0.0168454344873624,-0.01676751362903892,-0.01676751362903892,-0.0016501804014047038,-0.0015519323488973902,-0.0016501804014047038,-0.0016501804014047038,-0.001922517136623678,0.0009076962495045497,-0.001922517136623678,-0.001922517136623678,-0.038595211245044725,-0.042611327903568245,-0.028946408433783544,-0.038595211245044725,-0.025531161361747677,-0.031768163647811286,-0.025531161361747677,-0.02553116136174768,-0.009477013037904526,-0.017761711654549196,-0.03177417608042162,-0.015422923182575755,-0.0033749785685550375,-0.011339317410930373,-0.017757129863833963,-0.007210218913962748,0.02458795690547766,0.017951430207547348
2004-02-01,0.02857164417728475,0.015498909655438058,0.02857164417728475,0.02857164417728475,0.04001221358267724,0.031513185236219224,0.04001221358267724,0.04001221358267724,0.04375883806157879,0.03739852830165064,0.04375883806157879,0.04375883806157879,0.0362073915494252,0.030696354511133245,0.0362073915494252,0.0362073915494252,0.021718731591738205,0.022185185196688436,0.021718731591738205,0.021718731591738205,0.025108591297539673,0.025129237638660373,0.025108591297539673,0.025108591297539673,0.023211034058254924,0.024255632327592667,0.023211034058254924,0.023211034058254924,0.029843748353437526,0.028928357711377337,0.029843748353437526,0.029843748353437526,0.052136841529190736,0.049548046303340636,0.052136841529190736,0.052136841529190736,0.041340611108732474,0.03703032071950126,0.041340611108732474,0.041340611108732474,0.04474687289418551,0.04145002745824387,0.04474687289418551,0.0447468728941855,0.039899384720182125,0.03642866062760764,0.039899384720182125,0.039899384720182125,0.02857164417728475,-0.0014904832980103472,-0.010177756864223286,0.01992536740409929,0.022405756149077798,-0.004093162709573536,-0.0014904832980103472,0.017502961656960213,0.02928049334178085,0.0006163060263158661,9.670921702505842e-05,0.02329285263442945,0.02102452649308664,-0.001112576851363875,0.005390954056129928,0.017816984444232062,0.052136841529190736,0.052136841529190736,0.052136841529190736,0.052136841529190736,0.040407079418355564,0.0417183418327752,0.040407079418355564,0.040407079418355564,0.02540028067095078,0.02668677394751253,0.02540028067095078,0.025400280670950775,0.03160164431363759,0.02992361138305848,0.03160164431363759,0.03160164431363759,0.021718731591738205,0.022453567902755857,0.021718731591738205,0.021718731591738205,0.025088600996808343,0.025124837669564297,0.025088600996808343,0.025088600996808343,0.03394507185150488,0.033669243302185445,0.03394507185150488,0.03394507185150488,0.03123091439017516,0.030025411765631234,0.03123091439017516,0.03123091439017516,0.013570342485631048,0.022221038884411997
2004-03-01,-0.010455717342073068,-0.007880507731111177,-0.010455717342073068,-0.010455717342073068,-0.013254114555483908,-0.01181624799613213,-0.013254114555483908,-0.013254114555483908,-0.01747784202071699,-0.016002807321762104,-0.01747784202071699,-0.01747784202071699,-0.022885101562948616,-0.019478275771038663,-0.022885101562948616,-0.022885101562948616,-0.016064658632631623,-0.016064658632631623,-0.016064658632631623,-0.016064658632631623,-0.02823171595243393,-0.02566817044947455,-0.02823171595243393,-0.02823171595243393,-0.024639904057359954,-0.021119011000211237,-0.024639904057359954,-0.024639904057359954,-0.021024637190962824,-0.01969752955604695,-0.021024637190962824,-0.021024637190962824,-0.026453434509029927,-0.019436234237024664,-0.026453434509029927,-0.026453434509029927,-0.019203816481866486,-0.015679957954451103,-0.019203816481866486,-0.019203816481866486,-0.01824102047996058,-0.01550471611523271,-0.01824102047996058,-0.01824102047996058,-0.01604920667512507,-0.014142364049311205,-0.01604920667512507,-0.01604920667512507,-0.016064658632631623,0.007466743589572163,0.016692337269848645,-0.008386412010799519,-0.01398291156749412,0.005548630162001337,0.007466743589572163,-0.008955107957556326,-0.02154981807314731,8.149419286592714e-05,0.004912247705912596,-0.01534710437560152,-0.022331252233740412,-0.0016736354826457644,-0.0006852840004973292,-0.017257432798100426,-0.026453434509029927,-0.026453434509029927,-0.026453434509029927,-0.026453434509029927,-0.02153503600608336,-0.02030910792389998,-0.02153503600608336,-0.02153503600608336,-0.017527224818382002,-0.020664142912599097,-0.017527224818382002,-0.017527224818382002,-0.015985105236901807,-0.016461938179471773,-0.015985105236901807,-0.015985105236901807,-0.026557273869785347,-0.026557273869785347,-0.026557273869785347,-0.026557273869785347,-0.021770858501149626,-0.020248155757493013,-0.021770858501149626,-0.021770858501149626,-0.022913569510479133,-0.020449673875077106,-0.022913569510479133,-0.022913569510479133,-0.01993841697849698,-0.018020645304060615,-0.01993841697849698,-0.01993841697849698,-0.016692337269848645,-0.016706271242990123
2004-04-01,0.02136250363294967,0.022664664416227904,0.02136250363294967,0.02136250363294967,-0.008097696094409926,-0.006186275639826016,-0.008097696094409926,-0.008097696094409924,-0.018858316644350188,-0.016012926934554722,-0.018858316644350188,-0.018858316644350188,-0.017052144656084702,-0.014900752227861087,-0.017052144656084702,-0.0170521446560847,0.02136250363294967,-0.012482565793762083,-0.033645348240193496,0.0007345591805209828,0.0037672416369849185,-0.005092242617327722,-0.012482565793762083,-0.002326436149545208,-0.004207895561495108,-0.004946890865934209,-0.0009421150135039432,-0.0029832278559984225,-0.001050242548524998,-0.0035458373646639354,0.0014145008543140418,-0.00012596377246035554,-0.042980375767513124,-0.030409877204531168,-0.042980375767513124,-0.042980375767513124,-0.013102670583430218,-0.008517942193606796,-0.013102670583430218,-0.01310267058343022,-0.021090890881186264,-0.016327482614020415,-0.021090890881186264,-0.021090890881186264,-0.018794285185028663,-0.015135041139943873,-0.018794285185028663,-0.018794285185028663,-0.03921136160408967,0.0005261975741579926,0.015481657101346191,-0.026894813417175197,-0.016049932147121283,0.004605002231965053,0.0005261975741579926,-0.012317084604654405,-0.020579033934888594,0.00045314668089151697,0.003542797881361398,-0.015146938377655043,-0.01886116706343012,-0.00036802543154908343,-0.00015985192103811464,-0.014649740183694703,-0.03921136160408967,-0.03921136160408967,-0.03921136160408967,-0.03921136160408967,-0.04107625911504339,-0.035009508644595816,-0.04107625911504339,-0.04107625911504339,-0.02267306868441268,-0.013483527236953386,-0.02267306868441268,-0.02267306868441268,-0.019945025152488378,-0.013147798554577185,-0.019945025152488378,-0.019945025152488378,0.02136250363294967,0.03020562530745734,0.03819462675097518,0.027674549802209236,-0.004059992684554857,0.0019661157767299413,0.03020562530745734,0.008789614062449717,0.0017835977479109528,0.004489498708812722,0.012090795949060986,0.005648797073342217,-0.005254715187362173,0.0005978797850364102,0.0019661157767299413,-0.002546903575827629,-0.015481657101346191,-0.01059366991325912
2004-05-01,-0.0030159604240120874,-0.012224666762647142,-0.0030159604240120874,-0.0030159604240120874,0.011393911137436695,0.0035587466932819807,0.011393911137436695,0.011393911137436695,0.01301309738592104,0.007225306134456994,0.01301309738592104,0.01301309738592104,0.011567436404093634,0.00716778953882805,0.011567436404093634,0.011567436404093634,-0.0030159604240120874,-0.006433292244629412,-0.0030159604240120874,-0.0030159604240120874,0.011669466411588237,0.009014905621010018,0.011669466411588237,0.011669466411588236,0.013320762781110242,0.010666503051848006,0.013320762781110242,0.013320762781110242,0.013081027373319915,0.010565203947053112,0.013081027373319915,0.013081027373319915,-0.0030159604240120874,-0.016657206747068224,-0.0030159604240120874,-0.0030159604240120874,0.012445457156995035,0.00039433052881125854,0.012445457156995035,0.012445457156995035,0.013718260056533975,0.004443597574993764,0.013718260056533975,0.013718260056533975,0.012182785985638161,0.004953654124415769,0.012182785985638161,0.012182785985638161,0.01706944691086898,-0.010301010688175788,-0.017123014776542878,0.005708032031233493,0.007565951320422559,-0.009388655248343895,-0.010301010688175788,0.0016291465979622118,0.007216964609420019,-0.007950096262618129,-0.009194000603448138,0.0017639561052881316,0.005257394554642053,-0.007580266759134626,-0.0073724084163082244,0.0010607844154590497,-0.0030159604240120874,-0.005046762844684237,-0.0030159604240120874,-0.0030159604240120874,0.010920573492352254,0.009327813013113083,0.010920573492352254,0.010920573492352252,0.012543110601781322,0.011355667064623083,0.012543110601781322,0.012543110601781322,0.009583854465800548,0.008138662499677811,0.009583854465800548,0.009583854465800548,0.028089721062967143,0.01865674482562776,0.028089721062967143,0.028089721062967143,0.013331548049736177,0.00918566117542479,0.013331548049736177,0.013331548049736177,0.014418809162167685,0.01087424223681289,0.014418809162167685,0.014418809162167685,0.01402488902462858,0.010740890599584219,0.01402488902462858,0.01402488902462858,0.017123014776542878,0.01326323828720859
2004-06-01,0.04527694882652278,0.022819946311428745,0.04527694882652278,0.04527694882652278,0.051070316365074246,0.034410706917216524,0.051070316365074246,0.051070316365074246,0.03654224803932445,0.02618986048880004,0.03654224803932445,0.03654224803932445,0.029207913671401138,0.021642951960519016,0.029207913671401138,0.029207913671401138,-0.0006984087859979171,-0.009930268167258506,-0.0006984087859979171,-0.0006984087859979171,0.021530671609300018,0.010471522460373875,0.021530671609300018,0.021530671609300018,0.015291028472769594,0.008126869534364093,0.015291028472769594,0.01529102847276959,0.01090707294944371,0.005731507547210393,0.01090707294944371,0.01090707294944371,0.04527694882652278,0.014062009091971271,0.04527694882652278,0.04527694882652278,0.05133150585474832,0.028873772684742973,0.05133150585474832,0.05133150585474832,0.03700345786161279,0.02255954296031166,0.028874531037295384,0.033493850743224245,0.02990127887358446,0.018969277642360127,0.022560053151681282,0.02673175617912325,-0.0006984087859979171,-0.01214836100752291,-0.014796797632349534,-0.006785289246644733,0.011424222917625322,-0.007266921962777306,-0.01214836100752291,0.0012469252090241945,0.024763288793316424,-0.0018321364481284983,-0.007198898547169261,0.010963838677235889,0.019614430925678848,-0.0015622267311312533,-0.0004185159693497366,0.010965346668361036,0.058151024097197856,0.0413004588164649,0.058151024097197856,0.058151024097197856,0.052141126531382274,0.04121591186522234,0.052141126531382274,0.052141126531382274,0.03669469005456829,0.030280676486792,0.03669469005456829,0.03669469005456829,0.0284768867521527,0.023590342690990283,0.0284768867521527,0.0284768867521527,0.04527694882652278,0.01036346044335827,0.04527694882652278,0.04527694882652278,0.022376700702374113,0.006111670005413149,0.022376700702374113,0.022376700702374113,0.016426863281516504,0.005106654381175484,0.006603245841661534,0.014640751019724693,0.023196682707962955,0.011559807491927917,0.005475749509156312,0.019974694853634473,0.014796797632349534,0.02093293541774699
2004-07-01,0.03491873900668674,0.037768514579319734,0.03491873900668674,0.03491873900668674,0.011061558491743315,0.014230905076661013,0.011061558491743315,0.011061558491743317,0.0028111787704434665,0.0037107229726418126,0.0028111787704434665,0.0028111787704434665,-0.003081811390847885,-0.0003828935210902781,-0.003081811390847885,-0.003081811390847885,0.03491873900668674,0.04544242409952218,0.03491873900668674,0.03491873900668674,0.013439368263595932,0.027276235133776874,0.04544242409952218,0.019839979430781182,-0.003220764035188774,0.012821701983189224,0.027142883118933425,0.002851965395635664,-0.0075922245183809665,0.0062357609551126425,0.011618958808952919,-0.0037499878529141913,-0.018199248312998795,-0.0043998055358840694,-0.018199248312998795,-0.018199248312998795,0.00795003974345335,0.013079888829828686,0.00795003974345335,0.00795003974345335,0.0015234618167831498,0.004396365097443666,0.0015234618167831498,0.0015234618167831498,-0.0038479525148943385,0.00013878277652787935,-0.0038479525148943385,-0.0038479525148943385,-0.016327443080038417,0.017581459698070033,0.02868584711228539,-0.006410671105460992,0.005788142029959355,0.017176538764302238,0.017581459698070033,0.008386300077032144,-0.006431405584461224,0.01180321442558751,0.02031628051213535,-0.0005386858402653921,-0.011256745070862474,0.008454209715611737,0.013821447898859241,-0.005731827426482165,0.03491873900668674,0.03491873900668674,0.03491873900668674,0.03491873900668674,0.00857232004124607,0.0031113645902035797,0.00857232004124607,0.00857232004124607,0.0016263465856287099,-0.0046418497183108405,0.0016263465856287099,0.0016263465856287099,-0.009375196418459748,-0.011678490197443702,-0.009375196418459748,-0.009375196418459748,0.03491873900668674,0.04956656185494039,0.06086955934568106,0.040108903074485606,0.01065122776598975,0.0312372660715108,0.04956656185494039,0.018434294583779882,0.0018780622481662306,0.02274793342195821,0.03139641312534771,0.0077817324236025285,-0.0065371533102072206,0.013966143895730728,0.022435487424086253,-0.0007426251633485248,-0.02868584711228539,-0.022452548674707137
2004-08-01,-0.01540827968758196,-0.0064342828805511254,-0.01540827968758196,-0.01540827968758196,-0.002486321754557908,0.0013560375820132631,-0.002486321754557908,-0.0024863217545579097,0.007012123342637546,0.009014185138975544,0.007012123342637546,0.007012123342637546,0.0057531050187750515,0.007234381198044287,0.0057531050187750515,0.0057531050187750515,-0.01540827968758196,-0.01540827968758196,-0.01540827968758196,-0.01540827968758196,-0.0018603982204684307,-0.0027581034262605785,-0.0018603982204684307,-0.0018603982204684316,-0.0011152064719831037,-0.0007059211170674953,-0.0011152064719831037,-0.0011152064719831037,0.0028725612218923613,0.0029294335966731887,0.0028725612218923613,0.0028725612218923613,-0.01540827968758196,-0.0010946948067042375,-0.01540827968758196,-0.01540827968758196,-0.00025321382412394185,0.005844498270968548,-0.00025321382412394185,-0.00025321382412394185,0.007810391403780184,0.011620475890080464,0.007810391403780184,0.0078103914037801845,0.006515938933973542,0.009569476561125482,0.006515938933973542,0.006515938933973542,0.03253428890856114,0.006250165811608176,-0.002436054096090823,0.02500370730423357,0.009439621841469853,-0.00028639994155925434,0.006250165811608176,0.008752798183403562,0.007265944817351828,-0.001254807781437665,0.0021878774523823386,0.006172423925117846,0.0006694232490389359,-0.0036238955901306998,0.0018387617428802143,0.0009212308721377947,-0.01540827968758196,-0.015040189315354635,-0.01540827968758196,-0.01540827968758196,0.00011572315136383724,0.0002572460189860192,0.00011572315136383724,0.00011572315136383724,0.00029737080689467166,0.001501162875485834,0.00029737080689467166,0.0002973708068946708,0.006843382348598074,0.007038208450385894,0.006843382348598074,0.006843382348598074,-0.01540827968758196,-0.01540827968758196,-0.01540827968758196,-0.01540827968758196,-0.00034462029143308954,-0.002530520966969461,-0.00034462029143308954,-0.00034462029143308954,-5.3981134681947334e-05,-0.0009239032214865338,-5.3981134681947334e-05,-5.398113468194647e-05,0.00640631689468032,0.005080542813131891,0.00640631689468032,0.00640631689468032,0.002436054096090823,0.006553217648735399
2004-09-01,0.0932708521364678,0.07428140903266081,0.0932708521364678,0.0932708521364678,0.04806212305796382,0.040626353861265785,0.04806212305796382,0.04806212305796382,0.04437697591986109,0.03802035501807838,0.04437697591986109,0.04437697591986109,0.0390511317124923,0.03240151765055743,0.0390511317124923,0.0390511317124923,-0.014542679866272112,-0.014542679866272112,-0.014542679866272112,-0.014542679866272112,0.009927351667737517,0.011646476255965606,0.009927351667737517,0.009927351667737517,0.01528310142643971,0.012361291785643729,0.01528310142643971,0.01528310142643971,0.007462971429138454,0.005976637696707261,0.007462971429138454,0.007462971429138454,0.0932708521364678,0.061714342920299016,0.0932708521364678,0.0932708521364678,0.06490428558731803,0.050742792005662354,0.06490428558731803,0.06490428558731803,0.0433627257168899,0.03412746300490722,0.0433627257168899,0.0433627257168899,0.0387123505062631,0.03033597195428025,0.0387123505062631,0.0387123505062631,-0.014542679866272112,-0.008531082953496314,-0.005849827182450973,-0.012759481965265244,0.03453848203770805,0.013878007337206075,-0.008531082953496314,0.025703458520913026,0.02433237002078424,0.010553764812104066,0.012331686395431354,0.0218706241900738,0.024645694734772884,0.011377867833176437,0.009282486240055031,0.021494181401123545,0.0932708521364678,0.08857229444816157,0.0932708521364678,0.0932708521364678,0.0658096814093415,0.06385716745830472,0.0658096814093415,0.0658096814093415,0.041393697100209105,0.0366247619813535,0.041393697100209105,0.041393697100209105,0.03658220096624296,0.030740240422605793,0.03658220096624296,0.03658220096624296,0.03532529443912891,0.03532529443912891,0.03532529443912891,0.03532529443912891,0.011608998214613036,0.008096217183869969,0.011608998214613036,0.011608998214613036,0.01628210764444504,0.014886174872087349,0.01628210764444504,0.01628210764444504,0.03182441056854091,0.026648789263774425,0.03182441056854091,0.03182441056854091,0.005849827182450973,0.014138389695581465
