sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1997-10-01,0.31841473438209683,-0.175561840834695,0.14593022032434572,-0.030041013093904362,-0.001978979047957348,-0.06007889046347764,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-11-01,0.3115121583142753,-0.18661358089902497,0.23686402943262277,-0.030364107223261338,0.009856402176646725,-0.0681066118267565,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-12-01,0.04279082776154711,-0.11676331381701663,0.19301753300950797,0.0570873613654524,0.016659976946800287,0.02820392542628266,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-01-01,0.13863676331167796,-0.18232040791762363,0.11493911865948103,0.06316424187538966,0.033818069618227586,-0.09032520827648431,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-02-01,0.12938851680533414,-0.17835378955273443,0.01615412777159602,0.09706900121248743,0.00911429258637454,-0.02389756036173087,2,0.0,0.0,1.0,0.0,0.0,0.0
1998-03-01,-0.03742329680787643,-0.15436512220982654,0.10859646974621259,0.14805527536355992,0.02559095086677981,0.042490206447985936,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-04-01,0.22934120198491317,-0.2201964028257892,-0.00728102433687976,0.0810729087099484,-0.05656467004013498,0.13961857969193894,2,0.0,0.0,1.0,0.0,0.0,0.0
1998-05-01,0.21049375799511805,-0.11907034218391238,-0.0026514664345042294,0.09743740222351613,0.07130756762454686,0.06883683143982616,2,0.0,0.0,1.0,0.0,0.0,0.0
1998-06-01,-0.28306906755799865,-0.031267802555367125,0.2496397569985832,0.256484409952961,0.015314236337011441,-0.0737665208398076,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-07-01,-0.23183219992580123,-0.08781741368127527,-0.15791743534029481,0.30720760150355636,0.03379576124080843,0.11622591472822581,2,0.0,0.0,1.0,0.0,0.0,0.0
1998-08-01,0.7045583894486603,0.08402753346165107,0.2347660751212081,-0.2230618542095375,0.29861324753070084,-0.19658753850650285,4,0.0,0.0,0.0,0.0,1.0,0.0
1998-09-01,-0.19386156724964831,-0.007520981277770343,0.11519269899310934,0.33460753497740425,0.0473652999251276,-0.19888414670080787,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-10-01,0.08860499171126494,-0.034776681896649564,-0.14091368762522832,0.219493011757658,0.0839644546243131,-0.0028187824098654486,2,0.0,0.0,1.0,0.0,0.0,0.0
1998-11-01,0.07025058823214171,-0.18517169208178413,0.16319844927848975,0.019283452158915925,-0.0342505096905462,-0.07097465201820659,3,0.0,0.0,0.0,1.0,0.0,0.0
1998-12-01,0.21472866161534102,-0.15282468931235388,0.006046167348436488,0.10274133054492439,0.02501202416954131,0.05179020276972421,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-01-01,0.13510601849070403,-0.17983728482300207,-0.061153627046300264,0.0690359228625655,0.002212688891686974,0.061978593246011564,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-02-01,0.29659097010917346,-0.12110579236984138,0.2546930861125189,-0.03725961880098301,0.053976613550217656,-0.12813985366183878,4,0.0,0.0,0.0,0.0,1.0,0.0
1999-03-01,0.023402580544335878,-0.18136111331125407,-0.10810424071667865,0.17560618212569556,0.008419353585201256,0.3264554762645309,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-04-01,0.0930821658973142,-0.09401412329418589,-0.35621576065904414,0.20344288803196442,0.06417843735539733,0.34394243406255165,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-05-01,0.19610778206205978,-0.1479324098642611,0.48426685827957033,-0.20810467516187045,-0.06104933889659812,-0.2485388414912268,4,0.0,0.0,0.0,0.0,1.0,0.0
1999-06-01,-0.03490098014590642,-0.11540065177728727,0.07922822831444906,0.053634812600041736,-0.014459326595655825,0.1781073081981764,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-07-01,0.19214860745625878,-0.20535933475647117,-0.11872308417153012,0.1567080087820393,0.01775204881132229,0.28968550879825977,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-08-01,0.20511390700451954,-0.17809161483965835,0.15740044686914778,-0.029739505500921096,0.00863873404644793,0.1173840975560725,4,0.0,0.0,0.0,0.0,1.0,0.0
1999-09-01,-0.10490102628870278,-0.11788418742610246,-0.12408584140491516,0.1909169217303186,0.029094025173109057,0.2000278626895861,2,0.0,0.0,1.0,0.0,0.0,0.0
1999-10-01,0.3844287098462547,-0.1472642643477363,0.3509046570756053,-0.21384347250381663,0.051413922405768704,-0.07574330472470503,4,0.0,0.0,0.0,0.0,1.0,0.0
1999-11-01,0.17536685835308416,-0.21696844632795123,0.0992095264066855,0.010119751808656723,-0.027809145045268827,0.08439281468682953,4,0.0,0.0,0.0,0.0,1.0,0.0
1999-12-01,0.39069031731229886,-0.16005676268779634,0.07840715276788236,-0.064449689767309,0.08266971102295456,0.1871809078385002,4,0.0,0.0,0.0,0.0,1.0,0.0
2000-01-01,0.16717564675643523,-0.20374794783659536,0.012943819224413644,0.09734882928433912,-0.09505023928325548,0.1455830158335877,2,0.0,0.0,1.0,0.0,0.0,0.0
2000-02-01,0.07691679537409704,-0.19764330783717388,-0.09218828092069938,0.1097195773014681,0.03328307192399449,0.29685175238829264,2,0.0,0.0,1.0,0.0,0.0,0.0
2000-03-01,0.27685412717099467,-0.11442954509045175,0.007694296796322384,0.0287865051427729,0.046527989903623036,0.16501768169082334,4,0.0,0.0,0.0,0.0,1.0,0.0
2000-04-01,0.012059600140962043,-0.12385578182225684,0.7560145668089311,-0.2217447698757279,-0.1444825516965985,-0.4167035685672649,3,0.0,0.0,0.0,1.0,0.0,0.0
2000-05-01,-0.13298844306778537,-0.11150952544711182,-0.0928106747934905,0.22374864325593113,0.0708006166220864,0.37144296159755863,2,0.0,0.0,1.0,0.0,0.0,0.0
2000-06-01,0.09890544753918981,-0.13590822624669058,-0.3893279022447368,0.24924435690127722,0.06614416221085855,0.1896690317058513,2,0.0,0.0,1.0,0.0,0.0,0.0
2000-07-01,-0.25734425475379086,-0.02438594660495561,0.42912369751600904,0.05664626946175388,-0.01806076277806597,-0.27709109925469916,3,0.0,0.0,0.0,1.0,0.0,0.0
2000-08-01,-0.31196456528736194,-0.029983083034358756,0.2902676460479713,0.17798094917439958,-0.002800830776697479,-0.22736621894424253,3,0.0,0.0,0.0,1.0,0.0,0.0
2000-09-01,0.2710484687137463,-0.08189777134836008,-0.4590241741944503,0.20515186029362173,0.06796589466231799,0.3885967220185553,2,0.0,0.0,1.0,0.0,0.0,0.0
2000-10-01,-0.32934244735933815,0.011442668569132645,0.5425631789980102,0.18882374981445008,-0.028537542449278877,-0.23158402510763326,3,0.0,0.0,0.0,1.0,0.0,0.0
2000-11-01,-0.15024093485698434,-0.11046857591691249,0.0454848747960222,0.2773901196976028,0.04594266357856578,0.061309220501985624,3,0.0,0.0,0.0,1.0,0.0,0.0
2000-12-01,-0.23961722547561196,0.025666444217814725,-0.04693478064645305,0.306149365423716,0.05432593236929676,-0.19278132994640462,3,0.0,0.0,0.0,1.0,0.0,0.0
2001-01-01,-0.4330116102607576,0.054141059104567395,-0.38060433654550035,0.4428777896684844,0.13000392680039913,-0.026265638322645786,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-02-01,-0.4505617790897537,0.08711030541780079,0.40768021352238154,0.19091206554442558,0.001787136720466769,-0.4124915002213111,3,0.0,0.0,0.0,1.0,0.0,0.0
2001-03-01,-0.5123562734418979,0.15406961482480655,0.35315861000008436,0.28960184108011444,0.031774592233398076,-0.1990997411871312,3,0.0,0.0,0.0,1.0,0.0,0.0
2001-04-01,-0.5976041834769092,0.1765185682461803,-0.23504404440034324,0.300933032905865,0.11576738235102974,0.2801418179704737,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-05-01,-0.30936935441224483,-0.032317213010196404,-0.4281013382363362,0.10394690707513989,0.06709488464317588,0.04659694089012307,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-06-01,-0.574974063981008,0.16115163442925962,0.22776004450821483,0.04237100987146558,-0.026126972639611955,-0.2679585997780977,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-07-01,-0.5262405231831282,0.13499721053646044,0.35235298959654493,-0.08343851151238256,-0.08626575529232144,-0.21442193753930183,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-08-01,-0.47520948051102385,0.1207347433493572,-0.4682216690631082,0.17933420054303836,0.10929070573894195,0.17701875092657357,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-09-01,-0.9622490718106662,0.6878664118846384,0.5053716465868148,0.21039170170096125,0.0035644158547448192,0.718164257693428,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.5366154090825019,0.1748604185119236,0.16072988775324834,-0.32111887985401727,-0.003969043876688988,-0.8599167199974296,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-11-01,-0.6602044497610602,0.2601870728585388,-0.17555340278289344,-0.08004891422261295,-0.02541126600912234,0.2603303836706824,5,0.0,0.0,0.0,0.0,0.0,1.0
2001-12-01,-0.39990228959976754,0.06366163592363391,-0.010420215496059187,-0.23912814067906088,-0.04098832812395425,0.12277574914362575,1,0.0,1.0,0.0,0.0,0.0,0.0
2002-01-01,-0.0995788723877785,-0.06438310507255797,-0.31487925999889976,-0.21914823132477745,0.039180253356714156,0.21683353206284825,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-02-01,-0.10362615143342407,-0.05779752438212007,-0.07040780720288786,-0.12987539656518252,-0.060184642472785266,0.1682327670468667,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-03-01,0.030202386853461934,-0.08711284281844661,-0.3500159886965934,-0.21475345504799864,-0.022080367512983902,0.34409284758889624,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-04-01,-0.12292826498739441,-0.06160646973339491,-0.0894296680473903,-0.2363852953735292,0.016115600752622763,0.09239459656378678,1,0.0,1.0,0.0,0.0,0.0,0.0
2002-05-01,-0.05683225714745399,-0.0870370667662107,0.26659952668090264,-0.28709590796984125,-0.06891450600749595,-0.15943056343327075,1,0.0,1.0,0.0,0.0,0.0,0.0
2002-06-01,0.08327316531944184,-0.05621852126436011,0.0038194421863130728,-0.21269264305186997,0.05049482148448351,0.12033122706234008,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-07-01,-0.1988667818190998,-0.011166549161795875,0.010939388445780063,-0.006130180830469533,0.002649113658203283,0.2768149942364062,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-08-01,-0.18405144113055688,-0.056256647897727524,-0.11157620982492439,-0.11058075914892017,-0.02467395074808352,0.03234112225080309,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-09-01,-0.2678933159763321,-0.0008288310768781767,0.10482314677819675,0.05383156388175778,-0.0011718498541482324,0.059664662482591335,3,0.0,0.0,0.0,1.0,0.0,0.0
2002-10-01,-0.1676471252824561,-0.03913134157640524,0.010600344331162194,0.023416643369874857,0.006328698097162903,0.24337124892727302,2,0.0,0.0,1.0,0.0,0.0,0.0
2002-11-01,-0.08057634430696718,-0.043171318301284387,0.05728255983173017,-0.25095780880322155,0.015741878685305875,-0.11041915881242083,1,0.0,1.0,0.0,0.0,0.0,0.0
2002-12-01,-0.37206925190676554,0.01015299877791366,-0.047769187729954615,0.068667377787433,0.009822429200452247,0.12150045633154745,5,0.0,0.0,0.0,0.0,0.0,1.0
2003-01-01,0.2607442021244491,-0.06153096719550401,-0.35542281614102156,-0.04144661394370517,0.03220286238264046,0.35107872606354024,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-02-01,-0.2664910030161228,-0.02782756433429529,-0.1497837821934709,0.060952722194662766,0.039210438336920866,0.20198200871370303,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-03-01,-0.23727456307770722,-0.03788734497365148,0.21894856300178225,-0.11744333890481347,-0.03779924206461511,-0.17500910393076421,3,0.0,0.0,0.0,1.0,0.0,0.0
2003-04-01,-0.48862128813177413,0.14773242852599222,0.7955701169879957,-0.2216805438423884,-0.22125690445067972,-0.5684455238131791,0,1.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-0.0668191537315878,-0.05616671237657905,-0.41423977178518423,0.020231879731454842,-0.010707239610840465,0.07808567859098775,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-06-01,0.03782538682360863,-0.000276522941042336,-0.5672654361897822,0.03822694503934145,0.10182382764035032,0.19501277018863572,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-07-01,0.02178446828376901,-0.1129906765101409,0.07384733885977322,-0.1030476390072838,0.06852006503833089,0.2607188970724425,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-08-01,-0.05364902885548498,-0.12692353307231818,-0.002710522275654448,0.0014447515496249564,-0.04166286515170955,0.4529754573351925,2,0.0,0.0,1.0,0.0,0.0,0.0
2003-09-01,0.21579862436932032,-0.14482653177487328,0.0024288397465397293,-0.1492237026859898,0.01938244756840766,-0.06021768200049687,4,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-01,0.03478978920943252,-0.21176044576857195,0.23583595980645233,-0.0858385989916936,-0.05993333803338625,-0.09999882624017478,3,0.0,0.0,0.0,1.0,0.0,0.0
2003-11-01,0.24186117639771104,-0.17923746644580602,0.024915708249899093,-0.1581903815430155,0.08250201675447122,0.20457161903096543,4,0.0,0.0,0.0,0.0,1.0,0.0
2003-12-01,0.05807914435740871,-0.17697381040621668,-0.147406535532856,0.03391743134425181,0.025263218278702843,0.3366731333302864,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-01-01,0.09406299287375146,-0.17459736326498762,-0.19927991107402063,0.027664998305909853,0.03230667312614496,0.25333040099914406,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-02-01,0.15918664347221123,-0.1740772149852684,0.25008800331399167,-0.17395212809947072,0.013478854224116177,-0.005886453472478867,4,0.0,0.0,0.0,0.0,1.0,0.0
2004-03-01,0.12898396369324094,-0.18325581190214116,0.16959439844926164,0.045653692990209514,-0.015292493868151657,0.12321181760369716,4,0.0,0.0,0.0,0.0,1.0,0.0
2004-04-01,0.19786080536481895,-0.25384451924290286,0.29651277836949563,0.0029421716847872013,-0.054769383864547806,0.3621983979910009,4,0.0,0.0,0.0,0.0,1.0,0.0
2004-05-01,0.41494593182926504,-0.16788199799332673,-0.0535838485948394,-0.02189815947987601,0.06479915245135631,0.5111435328593595,4,0.0,0.0,0.0,0.0,1.0,0.0
2004-06-01,-0.1268654634414886,-0.14556867310801522,0.1231575160226133,-0.0020691586058226717,-0.03641466221434473,0.1719395282504776,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-07-01,0.22180471626211032,-0.26666420552762243,0.30407890222510553,-0.1666238591616869,-0.027905173478920173,0.05112869317363649,4,0.0,0.0,0.0,0.0,1.0,0.0
2004-08-01,0.11907859454091982,-0.17846540704951905,0.056406212276069,-0.022108727502466573,0.036401703036736566,0.21907609743204962,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-09-01,0.19991879477743674,-0.16904907572060654,-0.06362110352203483,-0.029006090039709543,0.04362475170325471,0.23411881758907171,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-10-01,0.4115009494000749,-0.07345160577574879,-0.33446438536801276,0.09108044620917244,0.06359313115495481,0.414282550541646,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-11-01,0.06122658534404164,-0.207420552971321,0.12729658894255902,0.010560661417418269,0.04433069426601366,0.06833548710117161,2,0.0,0.0,1.0,0.0,0.0,0.0
2004-12-01,0.3103740959350372,-0.2506560030833717,0.6069894498350331,-0.33104331498530254,0.01327455865823498,-0.2976525142810654,4,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-01,0.02323831910504484,-0.17862485657646446,0.01104954471315887,0.12766166823966307,0.010553726537832465,0.3790937864655353,2,0.0,0.0,1.0,0.0,0.0,0.0
2005-02-01,0.46651764437809196,-0.12104983373246508,-0.20393090313551518,0.11909318091084645,0.0960153391361509,0.39786800981958365,4,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-01,0.029950454313037417,-0.22624758017369728,0.10115862775400734,0.09386137860307854,-0.0038783514429991035,0.2874957970663091,2,0.0,0.0,1.0,0.0,0.0,0.0
2005-04-01,0.26961673449150936,-0.22967484448890094,0.218364438477778,0.07440829993115625,0.00978698003833065,0.13764084131332777,4,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-01,0.05279174172215193,-0.1873455372073155,0.4610294255219692,0.04791943287816785,-0.007785339842571596,-0.16010875298346444,3,0.0,0.0,0.0,1.0,0.0,0.0
2005-06-01,0.31207955197896603,-0.2390772777767474,-0.012218920880267773,0.10398602281825746,0.04219730085718333,0.2356035272336512,4,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.19489351268892352,-0.18939423228241664,-0.31150445522747205,0.32630367293774454,0.05584853728966454,0.6088528229915587,2,0.0,0.0,1.0,0.0,0.0,0.0
2005-08-01,0.27262778969955437,-0.1961954900324252,0.001981780994518418,0.1900008173237904,0.09128915977139294,0.15024299865129773,4,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-01,-0.2523583646353954,-0.10551028228161613,-0.6066216855713403,0.6236146062047545,0.1420079248563212,0.7295172221579418,0,1.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.15637374938769366,-0.20274088607596774,1.1588182331163919,-0.3900707431047797,-0.1490707019252501,-0.5774978261529027,0,1.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.2700768427382234,-0.25466589972631787,0.8128788257434703,-0.1868922113004567,-0.01127917108598307,-0.38476991634809726,3,0.0,0.0,0.0,1.0,0.0,0.0
2005-12-01,0.2617334130777368,-0.1820925410938944,-0.37319848122030047,0.25394061306480437,0.10331124827439969,0.515965328757956,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-01-01,0.4450084146090228,-0.19639675776535623,-0.26266672656848655,0.2956034489594975,0.17381500429369814,0.5489888616409792,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-02-01,0.012058934820610556,-0.1874816957503608,0.7332714554167847,0.06719739826945116,-0.02743412835054252,-0.3784777792269589,3,0.0,0.0,0.0,1.0,0.0,0.0
2006-03-01,0.32240964943157296,-0.26758648895742265,-0.04056045285166311,0.29090593456973507,0.005952600924212079,0.35236676166838293,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-04-01,0.16236817234188808,-0.2342519134379446,-0.17736021513882474,0.3033296758013835,0.12111658748434301,0.4956383041322409,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-05-01,-0.04882973346313114,-0.19301528879044294,0.22372491851492912,0.2139926577490526,0.05918511938632231,-0.10763933687100913,3,0.0,0.0,0.0,1.0,0.0,0.0
2006-06-01,0.13113956070504681,-0.24398088692947553,0.22743578636579156,0.07924673345968093,0.0235090222137037,0.0642696202766226,4,0.0,0.0,0.0,0.0,1.0,0.0
2006-07-01,-0.13597853896805343,-0.10677494189722145,-0.13143774469838013,0.3290425990792869,0.10511174784013146,0.3006823651088406,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-08-01,0.15710855577249916,-0.14744787789699737,0.0006208231103170535,0.09066939346012462,0.034339706737101454,-0.14674932041040786,3,0.0,0.0,0.0,1.0,0.0,0.0
2006-09-01,-0.20716459192891407,-0.06191489648342996,0.9930050206780358,-0.10465970561746944,-0.18994724763218918,-0.8155530794749738,0,1.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,-0.16331546444100845,-0.1205989956686301,0.008573372292497364,0.17849490044196892,0.021892460277770892,0.07426168999102256,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-11-01,0.0885625977725698,-0.07321826669172012,-0.5435037886857514,0.37178723020693283,-0.01503106122488356,0.32460124724071904,2,0.0,0.0,1.0,0.0,0.0,0.0
2006-12-01,0.44995339580240984,-0.08996251653216948,-0.2457660730770674,0.11760417145960596,0.24703450289342682,0.21956036042734592,4,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-01,-0.23273090387059142,-0.07499900805436002,0.5085834300088053,0.12435161291506693,-0.0399703835140165,-0.26975760087217376,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-02-01,0.1798849564787823,-0.1159306471100253,-0.32818089416307933,0.17895264449772472,0.041657003855432154,0.15716547870582945,2,0.0,0.0,1.0,0.0,0.0,0.0
2007-03-01,0.1853455243865121,-0.12791030716677726,-0.09141141473018619,0.1544516315841108,0.055061407863858415,-0.00911978330208896,2,0.0,0.0,1.0,0.0,0.0,0.0
2007-04-01,-0.0951431435782977,-0.11177211705880626,0.2648086227343232,0.05389233787126993,0.04506555971733315,-0.1342036498313298,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-05-01,0.017200157128476445,-0.16542690615788394,-0.10121053123823487,0.17664586201473187,0.07445912705578042,-0.01834173996785839,2,0.0,0.0,1.0,0.0,0.0,0.0
2007-06-01,-0.06203410761288438,-0.15635080983062155,0.16888770583658202,0.09717301623533936,0.005117055873553286,-0.11166297149054337,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-07-01,-0.2081418048456112,-0.06946850095889223,-0.10470428798439291,0.154278875325689,0.06458665119082739,-0.05609828895151747,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-08-01,-0.4219940204747399,0.12943519788878094,0.4411941627385808,0.003913794442400874,-0.05054404207212246,-0.2391638171710533,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-09-01,-0.06297327835660166,-0.00038764506581403244,-0.7124158614952475,0.20153264850665112,0.010958941015278638,0.16809258030852023,2,0.0,0.0,1.0,0.0,0.0,0.0
2007-10-01,-0.29346247522554025,-0.05809954688412497,-0.07845825356573091,0.11833343463438298,0.023486495006878497,-0.23343473900408412,3,0.0,0.0,0.0,1.0,0.0,0.0
2007-11-01,-0.013338910160929682,0.0052138068842177065,-0.5296116651865758,0.22899222681165501,0.09491749249996172,0.060226400288475805,2,0.0,0.0,1.0,0.0,0.0,0.0
2007-12-01,-0.4217105813544014,0.07024507109080158,0.6079754222340528,-0.08437646273453821,-0.09404864043869524,-0.6956221621893609,3,0.0,0.0,0.0,1.0,0.0,0.0
2008-01-01,-0.37033834519610254,0.05849889042497324,-0.2634763313709127,0.16051325768168329,0.019547411690095065,-0.22710648768933583,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-02-01,-0.6566354869505765,0.23462447835378628,0.0569548263600694,0.028281211661807495,-0.026514131942314174,-0.14148554600024738,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-03-01,-0.633054414695998,0.20549704780181668,-0.27108541542747705,0.07680028618805841,0.002361334719259464,-0.058150266960226536,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-01,-0.6366435298461239,0.15740869779043803,-0.10705996971035707,-0.22111366674540725,-0.07713086473076036,-0.21864668495477113,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-05-01,-0.45410269132022874,0.011722961336101534,-0.6133703396183374,-0.1462142307852824,-0.006495209546452809,0.23060050603060103,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-01,-0.46533166200511855,0.056190780079794465,-0.5767080261424983,-0.06697119087064875,0.02315436420726186,0.4658848382098262,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-01,-0.8548965103718601,0.3574612609451256,0.11290454252714932,-0.2872919652622512,-0.15471114198882246,-0.1933760811202404,5,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-01,-1.1932875055912289,0.844885582229457,1.1133722743124208,-0.5519089909700822,-0.5053697902312185,-0.8181367533435988,0,1.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-1.8772315499768562,1.4334788888440018,-0.5705277746710465,0.028328808923326978,0.3962216402311929,0.7696917998973525,0,1.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-2.102112205062241,2.548283269122548,4.623834418220762,-1.9939562567920983,-1.8572199642425893,0.5636004920305357,0,1.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,-2.3649313901514373,2.3079644767274963,1.6974837371193159,-1.1230993221251209,-0.39999277202208755,-0.4749815440784722,0,1.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-2.8859414088489377,1.7183273290976806,-3.155445556880912,-0.6766849466116636,0.2174361441659596,1.0642288947052394,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-2.7251700443279887,1.444751093309717,-4.10775289083753,-0.8154052838681721,0.23401506391075252,1.8203379442559025,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-1.513955461669384,0.7307380720988526,-1.1323539754273484,-1.0983059190400783,-0.19995304423885438,0.021394345907531302,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-2.202408111437409,1.873498993591512,0.6313413063189802,-1.027881328152092,-0.41409898148403995,-0.11755926784787891,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-1.4914300428343141,0.6408568925690548,-1.656654920291998,-1.1498098875656846,-0.19141676548124417,-0.16429928824110393,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-1.3140011850083704,0.5070038914613068,-1.417923668924159,-0.9536959773334798,-0.16475314894803883,-0.2413284537195685,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.9658878583392172,0.5087837452097373,-2.107717015632087,-0.8926934783326687,-0.043051737150845225,0.37655417879081027,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,-0.681268003617203,0.3782206621934006,0.8636715460009493,-1.564663323807573,-0.5378557226915673,-1.202881758166606,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,-0.30464862448701413,0.2997589337112011,-1.2256239311034125,-0.932341883655582,-0.11849810613922739,0.058209890410222835,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,-0.5588298708199521,0.2432703458396971,-0.17916753412253897,-1.1207960245412079,-0.19956194882709058,-0.6070246412060095,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,-0.6776976793265664,0.24570157274880125,-0.7469949120737805,-0.8371495679370828,-0.17922333263065734,-0.155984510341771,0,1.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,-0.278173724913835,0.1371742872248884,-0.5186543851264238,-0.8388351987405588,-0.15973970261731513,-0.12931024161836677,1,0.0,1.0,0.0,0.0,0.0,0.0
2009-12-01,-0.5562223341574456,0.17841262291791804,-0.16953171572378645,-0.9087966032466903,-0.1792929710118676,-0.446865411385817,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-01-01,-0.09774997389049708,0.04546254888325489,-0.4622559088648366,-0.7181000342563166,-0.2425405696834297,-0.031839516009002686,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-02-01,-0.6890502005297291,0.36903989939688947,0.7162266826667647,-0.7531922447555455,-0.39639896092019716,-0.17814744268015334,0,1.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.1525307659420656,0.23015923077255293,-0.7195802754682177,-0.6912521843523951,-0.16663117792974086,0.00799544319936052,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-04-01,-0.024136220106314485,0.009459953615581902,-0.12271352613073339,-0.7313434531250417,-0.206752062059635,-0.1485803182694138,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-05-01,-0.04600580373481367,0.12584813547014753,0.2832412254161358,-0.8582997426911754,-0.3273804701260288,-0.2534411496960443,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-06-01,-0.5058932862437532,0.17018492124746618,-0.14220354839208324,-0.7209950543768393,-0.2331203130247533,-0.04336305187558574,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-07-01,-0.23027635756256395,0.11415563027261483,-0.5557119123122474,-0.6870551881905573,-0.17845408384219094,0.04235726949291834,1,0.0,1.0,0.0,0.0,0.0,0.0
