date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2021-01-01,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.5852236794843372,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131
2021-02-01,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.5535746023624539,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553
2021-03-01,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.7009503511001968,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756
2021-04-01,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.7184389552827029,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077
2021-05-01,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5212771276784869,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023,0.5531914893617023
2021-06-01,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5698411207173529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021-07-01,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.518828945618925,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2021-08-01,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.636467460246216,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021-09-01,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.5170014790664972,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143,0.46341463414634143
2021-10-01,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6560677198682721,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976
2021-11-01,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.6564234860408066,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021-12-01,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.5361060241877156,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
2022-01-01,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.471458747147666,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727
2022-02-01,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5328771646174562,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.5217391304347827
2022-03-01,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.6430423577109547,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
2022-04-01,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.6796130181948548,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527
2022-05-01,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.5856741620377438,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
2022-06-01,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.6748457843915401,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
2022-07-01,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.641675462621517,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
2022-08-01,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.7181522411540544,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545
2022-09-01,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.4179393971445803,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383
