date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2022-02-01,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.2176128440618061,0.0,0.0,0.2176128440618061,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652,0.5434782608695652,0.0,0.0,0.5434782608695652
2022-03-01,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.4529675485311135,0.0,0.0,0.4529675485311135,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45
2022-04-01,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.4608457789144424,0.0,0.0,0.4608457789144424,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684,0.5526315789473684,0.0,0.0,0.5526315789473684
2022-05-01,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.3770542253258184,0.0,0.0,0.3770542253258184,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54,0.54,0.0,0.0,0.54
2022-06-01,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.2757441419854062,0.0,0.0,0.2757441419854062,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2022-07-01,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.600832403447935,0.0,0.0,0.600832403447935,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444
2022-08-01,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.6796468021773666,0.0,0.0,0.6796468021773666,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.4545454545454545
2022-09-01,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.5407219848395067,0.0,0.0,0.5407219848395067,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,0.574468085106383
2022-10-01,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6276164316966215,0.0,0.0,0.6276164316966215,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146,0.6341463414634146,0.0,0.0,0.6341463414634146
2022-11-01,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.6371674805801778,0.0,0.0,0.6371674805801778,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.0,0.5416666666666667
2022-12-01,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.5970034204116238,0.0,0.0,0.5970034204116238,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967,0.48936170212765967,0.0,0.0,0.48936170212765967
2023-01-01,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.5730969311094575,0.0,0.0,0.5730969311094575,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45
2023-02-01,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.668904789919995,0.0,0.0,0.668904789919995,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2023-03-01,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.6334949045103351,0.0,0.0,0.6334949045103351,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.0,0.4888888888888889
2023-04-01,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.5409347236837404,0.0,0.0,0.5409347236837404,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156
2023-05-01,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.5592089409199501,0.0,0.0,0.5592089409199501,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025,0.4390243902439025,0.0,0.0,0.4390243902439025
2023-06-01,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.6953676224986918,0.0,0.0,0.6953676224986918,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.4666666666666667
2023-07-01,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.597593300773502,0.0,0.0,0.597593300773502,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151,0.509433962264151,0.0,0.0,0.509433962264151
2023-08-01,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.67099346981539,0.0,0.0,0.67099346981539,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824
2023-09-01,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.6211761563785498,0.0,0.0,0.6211761563785498,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555
2023-10-01,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.6940783451639704,0.0,0.0,0.6940783451639704,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.537037037037037
