date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-11-01,0.001,0.0007639729656587654,0.0005187775502120822,0.0007627759982486779,7.203078473561136e-06,0.00022811293777020075,0.00038369610515937166,0.00012843290501772736,0.0002968181846561669,0.0003916058306640128,0.00029634956217466994,0.0003008956023051023,3.9510909199539454e-05,0.00026010499151153367,0.000365619326704886,0.00011587443831460875,0.001,0.0007650577019030485,0.001,0.001,0.0009999999999999998,0.0008533302015164823,0.0009999999999999998,0.0009999999999999998,0.0004013724102713381,0.00045693383383776974,0.0004013724102713381,0.0004013724102713381,0.0003151028715404421,0.00041021901877919594,0.0005510194758970033,0.0003151028715404421,0.0,0.00022918623149539174,0.000528535023890776,0.00023322037719991715,1.994513995800612e-06,0.00024324744051975794,0.0005257567757511568,0.00012791219450072276,2.9078735875252198e-05,0.000287279560308378,0.00044874731686983846,9.745431829018614e-05,3.3352110355095764e-05,0.0002291749326061111,0.00023354437142985633,5.664398715142143e-05,0.0,9.32924186628058e-05,0.00010277076152163406,3.88053979470975e-05,1.500485195693363e-05,6.435461801653027e-05,9.32924186628058e-05,2.9095302768701483e-05,0.00022180882991079892,0.00013456198465555276,3.940068097642527e-05,0.00018558730956728538,0.00019188327850869859,0.00012609998313103777,0.0001227549400662156,0.00017720643044917726,0.0,0.00021257087639226614,1.2023360533689298e-05,0.0,0.00045569126221531694,0.00038476941024941514,0.00035190190019551015,0.000455691262215317,0.0003570747806976687,0.0004326354213291194,0.00026868916487601525,0.0003570747806976687,0.0002994825204749491,0.0004159721348870642,0.0003667533396975481,0.0002994825204749491,0.001,0.0006168640333104602,0.001079103005234328,0.001,0.001,0.000751073468857815,0.0010399586063844267,0.001,0.0003681046378733566,0.00037682203281485995,0.0007132683455217476,0.0003681046378733565,0.00029480700661105574,0.0003592646743890507,0.0005514262680520303,0.00029480700661105574,0.0,1.2547677451227438e-05
2003-12-01,0.0,0.00026427358147997196,0.0002472083991558797,0.00012291792401705282,4.6727297903622345e-06,4.273740935704544e-05,0.0001241161889870946,4.6727297903622625e-06,3.7659943578345902e-06,3.842550417361054e-05,0.0001241305017191812,3.7659943578345348e-06,0.0001759175150443961,0.0001802556056357877,0.0002468018991086209,0.0001759175150443961,0.001,0.0010038408169848424,0.001,0.001,0.0005682442029346508,0.0006442167812443814,0.0005682442029346508,0.0005682442029346508,0.000694972996991753,0.0007466951484268351,0.000694972996991753,0.000694972996991753,0.0005403981963069016,0.0005838005137938927,0.0005403981963069016,0.0005403981963069016,0.0,7.061546162577892e-05,0.00012220839915587966,0.0,1.3109192412968985e-05,5.5162536419218965e-05,1.3109192412968985e-05,1.3109192412969012e-05,1.041385349416496e-05,4.914462491484221e-05,1.041385349416496e-05,1.041385349416496e-05,1.0564039524063485e-05,5.670650485654016e-05,0.00018292755504798513,5.791949006473626e-05,0.0,8.508760765233838e-06,0.00011777402384196679,3.37013553041678e-05,8.312964204865437e-07,1.0896383865960747e-05,8.508760765233838e-06,2.375660710463301e-05,1.4099103746809187e-05,1.0199533108046586e-05,7.353287317292512e-06,2.4321104564943103e-05,1.4455939308055027e-05,9.645006332902632e-06,6.7108982075302015e-06,2.4574270639852335e-05,0.0,0.00017321959883283763,0.0002472083991558797,0.0,0.00042712139969842305,0.0004479990361886943,0.0004263721715556358,0.0004271213996984231,0.0003255830700760709,0.00033692387870974146,0.000349596417897897,0.0003255830700760709,0.000264105592663163,0.00028485076875289664,0.000264105592663163,0.00026410559266316306,0.001,0.0010060666668586734,0.001,0.001,0.001,0.0010039988499690664,0.001,0.001,0.0006798014757422601,0.0007575768612030038,0.0006798014757422601,0.0006798014757422601,0.0005251223470119903,0.000565786362223328,0.0005251223470119903,0.0005251223470119902,0.0,3.1416769387833872e-06
2004-01-01,0.0,4.156864255965041e-05,0.0,0.0,1.5551585060852606e-05,3.6397877423401524e-05,1.5551585060852606e-05,1.555158506085258e-05,0.00030783958005771927,0.00028793281717971796,0.00030783958005771927,0.0003078395800577192,0.00023868244485647305,0.0002524040196634395,0.00023868244485647305,0.000238682444856473,0.001,0.0010022899795032202,0.001,0.001,0.0005918860901168755,0.0006655559074624098,0.0005918860901168755,0.0005918860901168755,0.00010438975276417243,0.00022899501398391774,0.00010438975276417243,0.0001043897527641724,0.0002857258132574476,0.0003692693850222876,0.0002857258132574476,0.00028572581325744757,0.0,7.35256965790927e-05,0.00011696327208837466,0.0,1.2870432692687034e-05,6.371313579876122e-05,1.2870432692687034e-05,1.287043269268709e-05,0.0002939239946175749,0.0002970886769294076,0.0002939239946175749,0.0002939239946175749,5.879171247876683e-05,9.134529390968176e-05,5.879171247876683e-05,5.87917124787668e-05,0.0,4.154899198416444e-05,4.7530783601857474e-05,1.7495565982126774e-05,0.00040386629673952554,0.00019326861679864332,4.154899198416444e-05,0.00032801279907050587,0.0005286441404970457,0.000259666423544738,0.00015206286512915357,0.00044887353848092334,0.0002613601705938572,0.00017434048440877298,0.0002287825571871699,0.000258708999741551,0.0,9.806696364463345e-06,0.0,0.0,0.00041511645369820806,0.0004166649655424167,0.00041511645369820806,0.00041511645369820806,0.00030487133537739606,0.0003224444196529615,0.00030487133537739606,0.0003048713353773961,0.00024427145974370665,0.0003363618315543191,0.00024427145974370665,0.0002442714597437067,0.001,0.0010021825640688894,0.000875,0.001,0.00012890262832232206,0.00026711902462940465,0.00012890262832232206,0.00012890262832232203,0.00036763152139172894,0.00046557931716976586,0.00036956398462480053,0.00036814684492054805,0.0004916289848554173,0.0005515743728977367,0.0005064259244084708,0.0004955748354028983,0.0,1.091189072665804e-05
2004-02-01,0.001,0.0008478575263969099,0.001,0.001,0.0005213290536218118,0.0004974131160954707,0.0005213290536218118,0.0005213290536218117,5.0171118204835166e-05,7.710377805195434e-05,5.0171118204835166e-05,5.017111820483511e-05,0.00025848686322268245,0.0002606087838784949,0.00025848686322268245,0.00025848686322268245,0.001,0.000887626788983426,0.001,0.001,0.0005730435426925941,0.0005868716130609856,0.0005730435426925941,0.0005730435426925941,0.0004065541148060077,0.00044689690215909316,0.0004065541148060077,0.00040655411480600763,0.0002936518804020874,0.00032861532583430635,0.0002936518804020874,0.0002936518804020874,0.0,0.00010960341084027163,0.0,0.0,4.248994942039228e-05,7.983984642516977e-05,4.248994942039228e-05,4.2489949420392333e-05,3.84275989137142e-05,7.440626290744857e-05,3.84275989137142e-05,3.8427598913714226e-05,3.428072529069286e-05,6.941633938220512e-05,3.428072529069286e-05,3.428072529069287e-05,0.0,4.93087527327459e-05,0.0001502077643284695,1.0963349587444535e-05,0.0003440838269047493,0.00017377027186472364,4.93087527327459e-05,0.0002775027859196266,0.00026558150281934896,0.0001530959575952658,0.0001692305879742454,0.00024153343938062267,0.00023549376754853946,0.00014580652092375227,0.00014971571631520921,0.00022038754345558175,0.0,1.0199499514815274e-05,0.0,0.0,0.0004977578560311294,0.0005377874292524145,0.0004977578560311294,0.0004977578560311294,7.138390920278465e-05,0.00010607361468837026,7.138390920278465e-05,7.13839092027847e-05,0.0002676787816965569,0.0002624030569887026,0.0002676787816965569,0.0002676787816965569,0.001,0.0008193487064107082,0.000871273839996424,0.001,0.0006244792099911636,0.0006195804467352843,0.0006244792099911636,0.0006244792099911636,0.00013376345497657596,0.00020444946857030356,0.00040399851657447295,0.00020462936517721896,0.0002766468741498101,0.00033570585469707066,0.00030956284962326794,0.0002853312187682683,0.0,9.245439383631704e-06
2004-03-01,0.001,0.0010085715909372878,0.001,0.001,1.79826849449492e-05,8.221982447450538e-05,1.79826849449492e-05,1.79826849449492e-05,1.6625079398811193e-05,7.049727667920792e-05,1.6625079398811193e-05,1.6625079398811166e-05,2.5590081858352806e-05,6.504063175851776e-05,2.5590081858352806e-05,2.5590081858352806e-05,0.001,0.0009968600628071213,0.001,0.001,0.000503669222387845,0.0005357808541220853,0.000503669222387845,0.000503669222387845,0.0006547336394795995,0.0005965650440365375,0.0006547336394795995,0.0006547336394795995,0.0005246607989140357,0.0004172502658109804,0.0005246607989140357,0.0005246607989140357,0.0,4.0078306640971083e-05,0.0,0.0,0.0004531657830616896,0.0004496104637769754,0.0004531657830616896,0.0004531657830616896,7.719460744796736e-06,4.779653740727655e-05,7.719460744796736e-06,7.719460744796708e-06,7.546811232672077e-06,9.72671617334004e-05,7.546811232672077e-06,7.546811232672063e-06,0.0,9.694899394993046e-06,0.00011600289236986383,3.3238304449805104e-05,0.0003711479506197856,0.00020536038445316524,9.694899394993046e-06,0.0003086939948020009,4.451581520818408e-05,8.58666663021285e-05,0.0001509446767733884,7.963887294573172e-05,0.00019321772874004731,0.00014567416949522562,2.8080114475421193e-05,0.0001652679220791412,0.0,0.0,0.0,0.0,1.8661592407222066e-05,1.777868584612115e-05,1.8661592407222066e-05,1.866159240722204e-05,0.00030821369333308105,0.00037113754172424284,0.00030821369333308105,0.0003082136933330811,0.00024809558640351514,0.0003416119679739474,0.00024809558640351514,0.00024809558640351514,0.001,0.00099505474030413,0.001,0.001,0.0005438300880711504,0.0005697022234785497,0.0005438300880711504,0.0005438300880711504,0.00042695394913332054,0.0004690292272302619,0.00042695394913332054,0.00042695394913332054,0.0003396592737369758,0.00036049956103269954,0.0003396592737369758,0.0003396592737369758,0.0,9.909384027198792e-06
2004-04-01,0.0,7.2331692340971975e-06,0.0,0.0,1.1144466816066068e-05,1.3530881282642276e-05,1.1144466816066068e-05,1.1144466816066095e-05,1.202426425753353e-05,1.4591716306055374e-05,1.202426425753353e-05,1.20242642575335e-05,0.00021194233921460715,0.0002686557403447116,0.00021194233921460715,0.00021194233921460718,0.001,0.001,0.001,0.001,0.0007095238692939525,0.0008915544994072417,0.001,0.0008184524183087203,0.0007693658771557132,0.0008573048055080807,0.001,0.0008558536732223206,0.0008040570760880191,0.0008283969200313484,0.001,0.0008775356725550118,0.0,1.9859673425544747e-05,0.0,0.0,7.1436419827268785e-06,1.350363171107065e-05,7.1436419827268785e-06,7.1436419827268505e-06,5.6094443627135175e-06,1.1361567079421795e-05,5.6094443627135175e-06,5.6094443627135175e-06,5.4256445018454614e-06,1.0418165773952744e-05,5.4256445018454614e-06,5.425644501845475e-06,0.0,1.3517765282288152e-05,1.6418277838773755e-05,1.118845299162119e-05,9.891081955384823e-06,6.853799491137904e-05,1.3517765282288152e-05,9.703292035609545e-06,0.0002456687120771374,0.00016519489215480247,1.283064343571276e-05,0.0001936054719783372,0.0003653711563110098,0.0002011694270154171,0.00011841696196383792,0.00030695378383805344,0.001,0.001,0.001,0.001,2.9122092879471902e-05,3.88365823830238e-05,2.9122092879471902e-05,2.9122092879471875e-05,0.00031231773151631936,0.00027309692754266265,0.00031231773151631936,0.00031231773151631936,2.7012053845833078e-05,0.0001464255406546256,2.7012053845833078e-05,2.701205384583305e-05,0.001,0.001,0.001,0.001,0.0005803058593335506,0.0008026461136290115,0.001,0.0007376911620834692,0.0006979620117032415,0.0007592506059405321,0.001,0.0008112262573145261,0.0007558424715724604,0.0007712600545055149,0.0008026461136290115,0.0007733938373436671,0.0,4.7764955672799855e-06
2004-05-01,0.0,0.00017887712588111882,0.0,0.0,0.0004710959380231578,0.0005048368757640597,0.0004710959380231578,0.0004710959380231577,4.4052767667397936e-05,0.00011414516811289826,4.4052767667397936e-05,4.405276766739796e-05,3.841895507685e-05,0.0001217375593991697,3.841895507685e-05,3.8418955076850035e-05,0.0,0.0006230543781645615,0.0010348167706120343,0.0003747247425002281,0.00047211397190405916,0.0006824090606105578,0.0006230543781645615,0.0004798950281513632,0.0004110127769118183,0.0006659234760386492,0.0007035508201225354,0.000497372861434285,0.0003439152044552821,0.0006193337675763684,0.0007444669825509369,0.00047970942237645205,0.001,0.0008402863594255628,0.001,0.001,2.2371299360148117e-05,0.00014321785250617558,2.2371299360148117e-05,2.2371299360148144e-05,2.824478397561786e-05,0.0001360186165442292,2.824478397561786e-05,2.824478397561786e-05,2.239939426851599e-05,0.0001218436840544466,2.239939426851599e-05,2.239939426851599e-05,0.0,7.430799572813553e-05,1.5245629493237656e-05,0.00010086025103308148,7.624891546701043e-05,6.963915088329367e-05,7.430799572813553e-05,0.00010989928777683395,0.0003098744473465751,0.00017487630327662164,6.427861736939347e-05,0.0002785482938309535,0.00026774108513632545,0.00015865212305908,0.0001500929058350942,0.0002657105043902495,0.001,0.0009999999999999998,0.001,0.001,0.0005519617880033221,0.0005662009313402694,0.0005519617880033221,0.0005519617880033221,9.829261919366014e-05,0.0002288462493564336,9.829261919366014e-05,9.829261919366014e-05,0.00027729103122172517,0.0002943835095109384,0.00027729103122172517,0.00027729103122172517,0.001,0.0008403292010228548,0.0009632105332017513,0.0009860627228392759,0.0005255473499460637,0.0006390433038661867,0.0005099678345952963,0.0005180880230978162,0.0003738757382643383,0.0005345261053894525,0.0006587833135030738,0.000481400478300742,0.0003184336571069874,0.0005000192929153537,0.0005287278136782719,0.0003833574587488033,0.0,1.1910591784114758e-05
2004-06-01,0.001,0.0007423257612864096,0.001,0.001,7.909480311315137e-05,9.191721677134536e-05,7.909480311315137e-05,7.909480311315137e-05,5.962959165431125e-05,9.249001267567235e-05,5.962959165431125e-05,5.962959165431125e-05,5.013300046805287e-05,8.631149024959784e-05,5.013300046805287e-05,5.0133000468052886e-05,0.001,0.0009049349952254073,0.001,0.001,0.0005202232173652426,0.0005768834501545483,0.0005202232173652426,0.0005202232173652424,0.00036055214866672296,0.00040448102772286154,0.00036055214866672296,0.0003605521486667229,0.0004825879335859976,0.00041910292733720434,0.0004825879335859976,0.0004825879335859976,0.001,0.0006165756707522732,0.001,0.001,2.4967916507141142e-05,5.235814578197734e-05,2.4967916507141142e-05,2.4967916507141142e-05,1.8490850573107814e-05,5.097303485272746e-05,0.00029868482150242247,0.0001394626314927438,1.9998145886953008e-05,5.213774962770863e-05,0.0002328168096344647,0.00011081821538067657,0.0,1.3849330967832571e-05,1.742132030149224e-05,0.00010135052035500816,0.00046818495834386885,0.0001542735965956354,1.3849330967832571e-05,0.00033117173070913107,0.00033794617936665455,0.0001445923517734908,0.00015057542862667757,0.00031148196755989164,0.00025134231172938037,0.00012740703307424395,0.00014515706070466705,0.000261727397919066,0.0,0.00014079152666840206,0.0,0.0,1.1174141419043216e-05,0.00011399169541588998,1.1174141419043216e-05,1.1174141419043216e-05,2.7272154504718372e-05,9.929832416972405e-05,2.7272154504718372e-05,2.7272154504718372e-05,2.5861590687366904e-05,9.168713716573471e-05,2.5861590687366904e-05,2.5861590687366917e-05,0.0,0.0003434614194436038,0.0,0.0,0.0004980983142567688,0.0005871371965175846,0.0004980983142567688,0.0004980983142567688,0.0003479184599959342,0.0004164304003976351,0.0003658436264210866,0.0003511775811641437,0.0004524861895377694,0.0004186880375275186,0.00048614185904241326,0.00045860540217497735,0.0,5.9000487870015106e-06
2004-07-01,0.001,0.0008984434180452908,0.001,0.001,9.783024189732082e-05,0.00016046772391484267,9.783024189732082e-05,9.783024189732085e-05,8.51407696732572e-05,0.00016437485683000818,8.51407696732572e-05,8.51407696732572e-05,0.00027114550962941563,0.000330520984412523,0.00027114550962941563,0.0002711455096294156,0.001,0.0006494144360703976,0.001,0.001,0.0005956290547339592,0.0005078521549078204,0.001,0.0006765032437871673,0.000700128100111401,0.0006143873677067165,0.0007124597722389759,0.0007025944345369161,0.0005602515796809385,0.000496939354741933,0.0005718581421756067,0.0005625728921798721,0.0,0.0002496338077462457,0.0,0.0,1.894567637733449e-05,0.00018067497906600768,1.894567637733449e-05,1.894567637733449e-05,1.4240794674849455e-05,0.00014860982872280342,0.0002887340603670631,0.0001318478583237796,0.00020644134023505727,0.00028284225261262987,0.00022373554047226357,0.00021316324802740655,0.0,6.8825034766542e-05,1.5019031197614607e-05,0.00021438485224497457,0.0004398451585750047,0.00021068017851291572,6.8825034766542e-05,0.00043672775733864745,0.00031019194668286125,0.00018964830414165248,0.00021074810932526127,0.00039725922625991804,0.0002990571660549691,0.00018162410990261695,0.00017567214810219417,0.00033364911261902217,0.0,0.0001893849660543592,0.0,0.0,3.2221925127633776e-05,0.00013972037564233996,3.2221925127633776e-05,3.22219251276338e-05,2.454389008673169e-05,0.00013467534944368924,2.454389008673169e-05,2.454389008673169e-05,3.619643717370212e-05,0.00013835616553801007,3.619643717370212e-05,3.619643717370212e-05,0.001,0.0005238480317143393,0.001,0.001,0.0005431394812712823,0.00041640649730977287,0.001,0.0006345115850170257,0.0006528276514896152,0.0005223419615128772,0.00041639879188789646,0.0006117320563542885,0.0005453719472443819,0.000436913041660803,0.0005247036532179944,0.0005430331498288965,0.0,1.0432714701823817e-05
2004-08-01,0.0,4.4634616795526085e-05,0.0,0.0,3.50997826016369e-05,6.237950968884615e-05,3.50997826016369e-05,3.5099782601636935e-05,3.9257072502978305e-05,7.995934996666442e-05,3.9257072502978305e-05,3.9257072502978305e-05,3.16459681202826e-05,0.00011704360111990358,3.16459681202826e-05,3.1645968120282616e-05,0.0,0.0003878971896490804,0.0,0.0,0.00042792230199837787,0.0005921328144692415,0.0004043111709930104,0.00042308152726276503,0.00034725382436275347,0.0004897203331728415,0.0005761611878840214,0.00039414420847675016,7.257614229923247e-05,0.0002720175780114071,0.0002610981297536943,0.00011086219787483243,0.001,0.0008247042497997761,0.001,0.001,2.419864951317688e-05,5.751648733579753e-05,2.419864951317688e-05,2.419864951317688e-05,2.535409527683036e-05,6.486860118178493e-05,2.535409527683036e-05,2.535409527683033e-05,2.4131811406737562e-05,9.649797048484785e-05,2.4131811406737562e-05,2.4131811406737562e-05,0.0,2.1235939171571685e-05,2.7885915989621147e-05,6.387134766516242e-06,3.766037233096514e-05,2.843094311130686e-05,2.1235939171571685e-05,2.9921725943130902e-05,0.00022760021829611356,0.0001171437076470791,1.783819373706576e-05,0.0001823556930018418,0.0001807240979501805,0.00010156354638815516,0.00010152901223514027,0.00016455091608987108,0.0,6.171176421570831e-06,0.0,0.0,1.0393385172446369e-06,7.362476722042677e-05,1.0393385172446369e-06,1.0393385172446369e-06,0.00030177676375208324,0.0002954203215491506,0.00030177676375208324,0.0003017767637520832,0.00024049813369479752,0.00029724288236873637,0.00024049813369479752,0.00024049813369479752,0.0,0.0005377891077294622,0.00094262295603691,0.00019228755701332302,2.368723440593501e-05,0.0004340018345102939,0.0005377891077294622,0.00011084573011817684,4.016493833977206e-05,0.000372574300338194,0.0004005248099213685,9.973014087663848e-05,0.00021963299620291556,0.0004199443229458347,0.00034083437197484446,0.00022540237654823737,0.0,1.1686583198370467e-05
2004-09-01,0.0,6.698885096577734e-06,0.0,0.0,0.0004193233283309471,0.000392647797963854,0.0004193233283309471,0.0004193233283309471,1.9902031585658175e-05,3.8235851207480494e-05,1.9902031585658175e-05,1.9902031585658175e-05,1.7618624492168582e-05,4.065042121441942e-05,1.7618624492168582e-05,1.7618624492168555e-05,0.001,0.001,0.001,0.001,0.0009999999999999998,0.0009796978513692428,0.0009999999999999998,0.0009999999999999998,0.001,0.0009308927460833877,0.001,0.001,0.0005554146728908159,0.0004932011669788349,0.0005554146728908159,0.0005554146728908158,0.0,1.7718455462535822e-05,0.0,0.0,1.1166369429863377e-05,2.325264409188198e-05,1.1166369429863377e-05,1.116636942986335e-05,1.9175213040582868e-05,3.346537541286121e-05,1.9175213040582868e-05,1.9175213040582895e-05,1.6734809609636137e-05,3.3509129312493616e-05,1.6734809609636137e-05,1.6734809609636137e-05,0.0,5.53870134219418e-05,2.442002947373401e-06,4.955140792304996e-06,1.461638012599778e-05,0.000130441782928015,5.53870134219418e-05,2.566031389811964e-05,0.0001992223183859327,0.00014752984853895243,5.947310046873665e-05,0.0001684080132777871,0.00018605259942432672,0.00014166770061457693,0.00014333681961384032,0.00017890256975737075,0.0,3.214228073918714e-05,0.0,0.0,1.5923354931477397e-05,2.4178300887338697e-05,1.5923354931477397e-05,1.5923354931477397e-05,0.0003139474616843413,0.0003046491589698496,0.0003139474616843413,0.0003139474616843413,4.2437797891331436e-05,4.62398913988776e-05,4.2437797891331436e-05,4.2437797891331436e-05,0.001,0.001,0.001,0.001,0.0005244699066621232,0.0005471609829332211,0.0005244699066621232,0.0005244699066621232,0.0006546761886226841,0.0006120709139548486,0.0006546761886226841,0.0006546761886226841,0.0003196462129177427,0.0002943830135361314,0.0003196462129177427,0.00031964621291774266,0.0,9.063690495225734e-06
2004-10-01,0.0,8.360259727291541e-06,0.0,0.0,0.00039715451616450766,0.0003865693910408337,0.00039715451616450766,0.0003971545161645076,2.9625693114829432e-05,4.756965336577062e-05,2.9625693114829432e-05,2.9625693114829405e-05,2.6348964899497395e-05,4.514610058437823e-05,2.6348964899497395e-05,2.6348964899497368e-05,0.001,0.001,0.001,0.001,0.0005627414453964951,0.000558269095868992,0.0005627414453964951,0.0005627414453964951,0.0003943880715140992,0.00038977904327232397,0.0003943880715140992,0.0003943880715140992,0.0003058571906748071,0.0003712536770526892,0.0003058571906748071,0.0003058571906748071,0.0,2.929280961102375e-05,0.0,0.0,1.6243049611347206e-05,3.2821235385510545e-05,1.6243049611347206e-05,1.6243049611347206e-05,2.6173815840959485e-05,4.3894904754200315e-05,2.6173815840959485e-05,2.6173815840959485e-05,2.383867680436083e-05,3.901756287146025e-05,2.383867680436083e-05,2.3838676804360803e-05,0.001,0.00030249322631235127,5.88424902233009e-06,0.0007922149709994612,2.7124152021245547e-05,4.1570384151231e-05,0.00030249322631235127,9.170651453976657e-05,0.00020275081278724823,0.0001159639608726341,3.955150167888971e-05,0.0001707252463337032,0.00018739188504968653,0.00011188438358799344,0.00012439245434347823,0.00017576100004425545,0.0,3.79982521354188e-05,0.0,0.0,1.0621180124223529e-05,2.2352930570940393e-05,1.0621180124223529e-05,1.0621180124223529e-05,0.00028754013248792203,0.00030289136712613994,0.00028754013248792203,0.000287540132487922,0.00022962795501773708,0.000234566563894146,0.00022962795501773708,0.00022962795501773708,0.001,0.001,0.001,0.001,0.0005325103792689996,0.0005261931494384064,0.0005325103792689996,0.0005325103792689996,0.0003805826806067373,0.00038349361570941384,0.0003805826806067373,0.0003805826806067373,8.586854052753922e-05,0.00011102100057769945,8.586854052753922e-05,8.586854052753923e-05,0.0,1.3038736278775193e-05
2004-11-01,0.0,6.534236775691693e-05,0.0,0.0,6.803525670398517e-05,9.325657255168424e-05,6.803525670398517e-05,6.803525670398517e-05,5.663515191984795e-05,8.317447088095753e-05,5.663515191984795e-05,5.663515191984791e-05,0.00023588890867179356,0.00024723503341718016,0.00023588890867179356,0.00023588890867179356,0.0,0.00021891086199302297,0.0,0.0,0.00043742758532048674,0.0004814532964446372,0.00043742758532048674,0.00043742758532048674,0.0003303991989565874,0.00040769332225957324,0.0003343097157131468,0.000331000816919135,0.0004675826562149294,0.00045507216205472874,0.0004675826562149293,0.00046758265621492937,0.0,7.007904706571828e-05,0.0,0.0,5.709074700686406e-06,4.739216450301621e-05,5.709074700686406e-06,5.709074700686406e-06,0.00023224477998755758,0.00023105070659649996,0.00023224477998755758,0.00023224477998755755,0.00018767424801024237,0.00019132341021687948,0.00018767424801024237,0.00018767424801024229,0.001,0.00025954558765367845,1.7398730986672328e-05,0.0007823104743524961,4.302800528619022e-05,0.0001610939506155875,0.00025954558765367845,0.00016608083499483395,0.0002902152529487837,0.0002525971266910982,0.0001128454564799566,0.000319395193427368,0.0002835191428845892,0.0002283334211814132,0.0001982577180186881,0.0003021950562492615,0.0,0.00023568472325438073,0.0,0.0,7.788897074368889e-06,0.00017582668191871737,7.788897074368889e-06,7.788897074368862e-06,4.558262970154014e-05,0.00014673966449596317,4.558262970154014e-05,4.558262970154014e-05,0.00020759702609943347,0.0002760689264466163,0.00020759702609943347,0.00020759702609943342,0.0,0.00023533593726552586,0.0,0.0,0.00011140195301805487,0.0002507164219590902,0.00011140195301805487,0.0001114019530180549,0.00031753170995849083,0.00040009156618811667,0.00032377133395263826,0.0003184916521114366,0.0004425963010251434,0.0005229232947350529,0.00044458009770263627,0.0004425963010251434,0.0,8.726442469502666e-06
