date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-11-01,0.021584999972917962,0.011957063856987494,0.0107737224362469,0.016175973981439794,0.009487244773098376,0.0034425485352360735,0.006737139783519583,0.00936601494655421,0.009042796374498866,0.004402375756593931,0.006708361357191605,0.009038718956849932,0.009052810272351363,0.004691648231899036,0.006453621559458292,0.008976446743236294,0.0012669133363690807,-0.002939389156309765,0.0012669133363690807,0.0012669133363690807,-0.0013094936376479155,-0.003567675106869221,-0.0013094936376479155,-0.0013094936376479155,0.0016633799005658088,-2.8487756012894974e-05,0.0016633799005658088,0.0016633799005658088,0.005701898033362298,0.004012899908303395,0.005465981429005736,0.005701898033362298,0.022584999972917963,0.009038304248345298,0.010763964962568205,0.022351779595718047,0.010991859119371802,0.0034376837939878325,0.010468096857616446,0.01086594143886688,0.010377341197634605,0.004427574062904013,0.009957672616640018,0.01030896561521967,0.009990309356251776,0.004619166563546135,0.005653159405330249,0.00882703615120703,-0.0036802444711416804,-0.009362610788199393,-0.0082933889855523,-0.005714266264309636,0.003525595288833,-0.006105765912607956,-0.009362610788199393,-1.8400230622815112e-05,0.004523702158969889,-0.004916545827308718,-0.0061763132289731236,0.0015611597159838953,0.007177311209017019,-0.003227599286032052,-0.004957734587784963,0.00382900209398192,0.022584999972917963,0.014979160586934393,0.011280476625925292,0.022584999972917963,0.0210127700615656,0.01455751335010113,0.015749444092640178,0.0210127700615656,0.014607350979215013,0.013608653174902952,0.010954630155058495,0.014607350979215013,0.013465684710474933,0.012666437204673003,0.013398413891252334,0.013465684710474933,0.0012669133363690807,-0.005347039884787824,0.0011878103311347527,0.0012669133363690807,-0.001542555877421786,-0.00512363000735759,-0.0015825144838062127,-0.001542555877421786,0.0063800607248781106,0.0022678454144782196,0.006034897017229719,0.0063800607248781106,0.009491651931938787,0.006219177965375518,0.009235032670497812,0.009491651931938787,0.010920824298707554,0.011605042132345896
2003-12-01,0.09161540220424058,0.06755183028604964,0.09136819380508471,0.09149248428022352,0.06605224093165954,0.04795224788051447,0.0659327974724628,0.06605224093165954,0.05752400697856733,0.04387926407345527,0.05740364247120598,0.05752400697856733,0.0579736412711183,0.04631077521467193,0.057902756887054076,0.0579736412711183,0.036220310219670426,0.027366132557513936,0.036220310219670426,0.036220310219670426,0.03750934816348735,0.03199593711990987,0.03750934816348735,0.03750934816348735,0.05372515655050054,0.048861562358326366,0.05372515655050054,0.05372515655050054,0.05536376218442553,0.04814532016554344,0.05536376218442553,0.05536376218442553,0.09161540220424058,0.05828166117228781,0.06858934325402456,0.09161540220424058,0.06947582059008844,0.047587877796675074,0.06947582059008844,0.06947582059008844,0.06002781519963476,0.04346140748623681,0.06002781519963476,0.06002781519963476,0.07014397027804456,0.05394207177296295,0.06997160676252065,0.07009661482750389,0.03915771605512974,-0.026463367746942953,-0.04549189032276959,0.018546277793966198,0.03303094570870615,-0.02074843619273612,-0.026463367746942953,0.01852708096071508,0.033891585821276944,-0.016263175061689703,-0.0197185635040774,0.020829306019138464,0.0423273705534444,-0.00982844487869917,-0.01519526936965991,0.028312526512066012,0.09161540220424058,0.09144218260540775,0.09136819380508471,0.09161540220424058,0.06878248047159335,0.06872526072325452,0.06878322969973615,0.06878248047159335,0.08394997944575616,0.08369602577394034,0.08392596609793435,0.08394997944575616,0.07425919501422475,0.0709598009505576,0.07425919501422475,0.07425919501422475,0.036220310219670426,0.027775669525624037,0.036220310219670426,0.036220310219670426,0.06294378799307035,0.05580136793370609,0.06294378799307035,0.06294378799307035,0.051315831353555816,0.04725145329120994,0.051315831353555816,0.051315831353555816,0.05355470448291182,0.04953220933243281,0.05355470448291182,0.05355470448291182,0.045374116298927625,0.05477334272310945
2004-01-01,-0.038595211245044725,-0.03277947502593179,-0.038595211245044725,-0.038595211245044725,-0.0030275722021379436,-0.006715432701849811,-0.0030275722021379436,-0.0030275722021379414,0.005853891930692208,0.002057240303426512,0.005853891930692208,0.005853891930692211,0.003937899086234525,0.002311127591037587,0.003937899086234525,0.003937899086234525,-0.039595211245044726,-0.04265383768582428,-0.039595211245044726,-0.039595211245044726,-0.00757463863625205,-0.015277991853751142,-0.00757463863625205,-0.007574638636252047,-0.00593379904732568,-0.011587922113022816,-0.00593379904732568,-0.005933799047325682,0.0009197133797492075,-0.0038267110080189852,0.0009197133797492075,0.0009197133797492084,-0.038595211245044725,-0.040938165838380045,-0.0387121745171331,-0.038595211245044725,-0.007859309845080193,-0.013001965826840456,-0.007859309845080193,-0.007859309845080197,0.0017122292749680477,-0.003357950571343186,0.0017122292749680477,0.0017122292749680477,0.0008551381038310368,-0.0021009215626018453,0.0008551381038310368,0.0008551381038310378,0.038864679078131736,-0.009129975368909313,-0.024635487689079517,0.024792691836286986,0.03453737482585365,-0.005295189444631399,-0.009129975368909313,0.024860842378156632,0.016960088615758272,-0.009166638648388287,-0.005301116395117037,0.012025684881468691,0.023296176315275027,-0.004637331499653868,-0.008462992116410552,0.016257089609905673,-0.038595211245044725,-0.03852180915112809,-0.038595211245044725,-0.038595211245044725,-0.017182630082737127,-0.017262099452904817,-0.017182630082737127,-0.017182630082737127,-0.0019550517367821,-0.0018743767685503517,-0.0019550517367821,-0.0019550517367821,-0.0021667885963673845,0.0005713344179502306,-0.0021667885963673845,-0.0021667885963673845,-0.039595211245044726,-0.04361351046763713,-0.029821408433783544,-0.039595211245044726,-0.02566006399007,-0.03203528267244069,-0.02566006399007,-0.025660063990070002,-0.009844644559296255,-0.018227290971718962,-0.032143740065046424,-0.0157910700274963,-0.003866607553410455,-0.011890891783828109,-0.018263555788242434,-0.007705793749365647,0.02458795690547766,0.01794051831682069
2004-02-01,0.02757164417728475,0.014651052129041149,0.02757164417728475,0.02757164417728475,0.03949088452905543,0.03101577212012375,0.03949088452905543,0.03949088452905543,0.043708666943373956,0.03732142452359869,0.043708666943373956,0.043708666943373956,0.035948904686202515,0.03043574572725475,0.035948904686202515,0.035948904686202515,0.020718731591738204,0.02129755840770501,0.020718731591738204,0.020718731591738204,0.02453554775484708,0.024542366025599387,0.02453554775484708,0.02453554775484708,0.022804479943448915,0.023808735425433575,0.022804479943448915,0.022804479943448915,0.02955009647303544,0.028599742385543032,0.02955009647303544,0.02955009647303544,0.052136841529190736,0.049438442892500364,0.052136841529190736,0.052136841529190736,0.041298121159312084,0.03695048087307609,0.041298121159312084,0.041298121159312084,0.0447084452952718,0.041375621195336415,0.0447084452952718,0.04470844529527179,0.03986510399489143,0.036359244288225435,0.03986510399489143,0.03986510399489143,0.02857164417728475,-0.0015397920507430932,-0.010327964628551756,0.019914404054511847,0.02206167232217305,-0.00426693298143826,-0.0015397920507430932,0.017225458871040586,0.029014911838961502,0.0004632100687206003,-7.252137094918697e-05,0.023051319195048825,0.0207890327255381,-0.0012583833722876272,0.0052412383398147185,0.01759659690077648,0.052136841529190736,0.05212664202967592,0.052136841529190736,0.052136841529190736,0.039909321562324435,0.041180554403522786,0.039909321562324435,0.039909321562324435,0.025328896761747995,0.02658070033282416,0.025328896761747995,0.02532889676174799,0.03133396553194104,0.029661208326069777,0.03133396553194104,0.03133396553194104,0.020718731591738204,0.021634219196345148,0.02084745775174178,0.020718731591738204,0.02446412178681718,0.02450525722282901,0.02446412178681718,0.02446412178681718,0.0338113083965283,0.03346479383361514,0.03354107333493041,0.03374044248632766,0.03095426751602535,0.02968970591093416,0.030921351540551895,0.030945583171406894,0.013570342485631048,0.022211793445028365
2004-03-01,-0.011455717342073068,-0.008889079322048465,-0.011455717342073068,-0.011455717342073068,-0.013272097240428857,-0.011898467820606636,-0.013272097240428857,-0.013272097240428857,-0.0174944671001158,-0.01607330459844131,-0.0174944671001158,-0.0174944671001158,-0.02291069164480697,-0.019543316402797183,-0.02291069164480697,-0.02291069164480697,-0.017064658632631624,-0.017061518695438746,-0.017064658632631624,-0.017064658632631624,-0.028735385174821777,-0.026203951303596634,-0.028735385174821777,-0.028735385174821777,-0.025294637696839553,-0.021715576044247776,-0.025294637696839553,-0.025294637696839553,-0.02154929798987686,-0.02011477982185793,-0.02154929798987686,-0.02154929798987686,-0.026453434509029927,-0.019476312543665636,-0.026453434509029927,-0.026453434509029927,-0.019656982264928177,-0.016129568418228078,-0.019656982264928177,-0.019656982264928177,-0.018248739940705375,-0.015552512652639986,-0.018248739940705375,-0.018248739940705375,-0.016056753486357742,-0.014239631211044606,-0.016056753486357742,-0.016056753486357742,-0.016064658632631623,0.007457048690177171,0.016576334377478782,-0.008419650315249324,-0.014354059518113905,0.005343269777548172,0.007457048690177171,-0.009263801952358328,-0.021594333888355494,-4.372473436201353e-06,0.004761303029139208,-0.015426743248547252,-0.02252446996248046,-0.00181930965214099,-0.0007133641149727504,-0.017422700720179568,-0.026453434509029927,-0.026453434509029927,-0.026453434509029927,-0.026453434509029927,-0.021553697598490584,-0.020326886609746103,-0.021553697598490584,-0.021553697598490584,-0.017835438511715082,-0.02103528045432334,-0.017835438511715082,-0.017835438511715082,-0.016233200823305323,-0.01680355014744572,-0.016233200823305323,-0.016233200823305323,-0.027557273869785348,-0.027552328610089476,-0.027557273869785348,-0.027557273869785348,-0.022314688589220776,-0.020817857980971563,-0.022314688589220776,-0.022314688589220776,-0.023340523459612454,-0.020918703102307368,-0.023340523459612454,-0.023340523459612454,-0.020278076252233955,-0.018381144865093315,-0.020278076252233955,-0.020278076252233955,-0.016692337269848645,-0.01671618062701732
2004-04-01,0.02136250363294967,0.022657431246993806,0.02136250363294967,0.02136250363294967,-0.008108840561225992,-0.006199806521108658,-0.008108840561225992,-0.00810884056122599,-0.01887034090860772,-0.016027518650860776,-0.01887034090860772,-0.01887034090860772,-0.01726408699529931,-0.0151694079682058,-0.01726408699529931,-0.017264086995299306,0.02036250363294967,-0.013482565793762082,-0.034645348240193496,-0.00026544081947901723,0.003057717767690966,-0.005983797116734964,-0.013482565793762082,-0.0031448885678539286,-0.004977261438650821,-0.00580419567144229,-0.001942115013503943,-0.003839081529220743,-0.0018542996246130171,-0.004374234284695284,0.00041450085431404176,-0.0010034994450153674,-0.042980375767513124,-0.030429736877956713,-0.042980375767513124,-0.042980375767513124,-0.013109814225412944,-0.008531445825317866,-0.013109814225412944,-0.013109814225412946,-0.021096500325548977,-0.016338844181099838,-0.021096500325548977,-0.021096500325548977,-0.018799710829530508,-0.015145459305717826,-0.018799710829530508,-0.018799710829530508,-0.03921136160408967,0.0005126798088757044,0.015465238823507418,-0.02690600187016682,-0.016059823229076668,0.004536464237053673,0.0005126798088757044,-0.012326787896690014,-0.02082470264696573,0.0002879517887367145,0.003529967237925685,-0.015340543849633381,-0.01922653821974113,-0.0005691948585645005,-0.00027826888300195256,-0.014956693967532757,-0.04021136160408967,-0.04021136160408967,-0.04021136160408967,-0.04021136160408967,-0.04110538120792286,-0.03504834522697884,-0.04110538120792286,-0.04110538120792286,-0.022985386415929,-0.013756624164496049,-0.022985386415929,-0.022985386415929,-0.01997203720633421,-0.01329422409523181,-0.01997203720633421,-0.01997203720633421,0.02036250363294967,0.02920562530745734,0.03719462675097518,0.026674549802209235,-0.004640298543888408,0.0011634696631009297,0.02920562530745734,0.008051922900366248,0.0010856357362077113,0.0037302481028721897,0.011090795949060987,0.004837570816027691,-0.006010557658934633,-0.0001733802694691047,0.0011634696631009297,-0.0033202974131712965,-0.015481657101346191,-0.010598446408826399
2004-05-01,-0.0030159604240120874,-0.012403543888528261,-0.0030159604240120874,-0.0030159604240120874,0.010922815199413537,0.003053909817517921,0.010922815199413537,0.010922815199413538,0.012969044618253642,0.007111160966344096,0.012969044618253642,0.012969044618253642,0.011529017449016785,0.00704605197942888,0.011529017449016785,0.011529017449016785,-0.0030159604240120874,-0.007056346622793974,-0.004050777194624122,-0.0033906851665123153,0.011197352439684179,0.00833249656039946,0.011046412033423676,0.011189571383436873,0.012909750004198424,0.010000579575809358,0.012617211960987708,0.012823389919675958,0.012737112168864632,0.009945870179476743,0.012336560390768978,0.012601317950943464,-0.0040159604240120874,-0.017497493106493785,-0.0040159604240120874,-0.0040159604240120874,0.012423085857634887,0.00025111267630508296,0.012423085857634887,0.012423085857634887,0.013690015272558358,0.004307578958449534,0.013690015272558358,0.013690015272558358,0.012160386591369645,0.004831810440361323,0.012160386591369645,0.012160386591369645,0.01706944691086898,-0.010375318683903925,-0.017138260406036117,0.005607171780200411,0.007489702404955548,-0.009458294399227189,-0.010375318683903925,0.0015192473101853779,0.0069070901620734435,-0.00812497256589475,-0.00925827922081753,0.0014854078114571781,0.004989653469505728,-0.007738918882193706,-0.007522501322143319,0.0007950739110688001,-0.0040159604240120874,-0.006046762844684237,-0.0040159604240120874,-0.0040159604240120874,0.010368611704348931,0.008761612081772813,0.010368611704348931,0.01036861170434893,0.012444817982587663,0.011126820815266648,0.012444817982587663,0.012444817982587663,0.009306563434578823,0.007844278990166872,0.009306563434578823,0.009306563434578823,0.027089721062967143,0.017816415624604905,0.02712651052976539,0.027103658340127866,0.012806000699790114,0.008546617871558604,0.012821580215140882,0.01281346002663836,0.014044933423903347,0.010339716131423437,0.013760025848664611,0.013937408683866942,0.013706455367521592,0.010240871306668864,0.013496161210950307,0.013641531565879775,0.017123014776542878,0.013251327695424475
2004-06-01,0.04427694882652278,0.022077620550142334,0.04427694882652278,0.04427694882652278,0.05099122156196109,0.034318789700445176,0.05099122156196109,0.05099122156196109,0.03648261844767014,0.026097370476124367,0.03648261844767014,0.03648261844767014,0.029157780670933085,0.02155664047026942,0.029157780670933085,0.029157780670933085,-0.0016984087859979171,-0.010835203162483913,-0.0016984087859979171,-0.0016984087859979171,0.021010448391934774,0.009894639010219327,0.021010448391934774,0.021010448391934774,0.014930476324102871,0.007722388506641232,0.014930476324102871,0.014930476324102868,0.010424485015857712,0.005312404619873188,0.010424485015857712,0.010424485015857712,0.04427694882652278,0.013445433421218999,0.04427694882652278,0.04427694882652278,0.05130653793824118,0.028821414538960997,0.05130653793824118,0.05130653793824118,0.036984967011039684,0.02250856992545893,0.028575846215792962,0.0333543881117315,0.02988128072769751,0.01891713989273242,0.022327236342046818,0.026620937963742573,-0.0006984087859979171,-0.012162210338490742,-0.014814218952651026,-0.0068866397669997415,0.010956037959281453,-0.007421195559372941,-0.012162210338490742,0.0009157534783150634,0.02442534261394977,-0.001976728799901989,-0.0073494739757959384,0.010652356709675997,0.019363088613949468,-0.0016896337642054973,-0.0005636730300544036,0.01070361927044197,0.058151024097197856,0.041159667289796496,0.058151024097197856,0.058151024097197856,0.05212995238996323,0.04110192016980645,0.05212995238996323,0.05212995238996323,0.03666741790006357,0.030181378162622275,0.03666741790006357,0.03666741790006357,0.028451025161465335,0.02349865555382455,0.028451025161465335,0.028451025161465335,0.04527694882652278,0.010019999023914665,0.04527694882652278,0.04527694882652278,0.021878602388117344,0.005524532808895564,0.021878602388117344,0.021878602388117344,0.01607894482152057,0.004690223980777849,0.006237402215240447,0.014289573438560549,0.022744196518425186,0.011141119454400399,0.0049896076501138985,0.019516089451459495,0.014796797632349534,0.020927035368959988
2004-07-01,0.03391873900668674,0.03687007116127444,0.03391873900668674,0.03391873900668674,0.010963728249845995,0.01407043735274617,0.010963728249845995,0.010963728249845997,0.0027260380007702095,0.0035463481158118045,0.0027260380007702095,0.0027260380007702095,-0.0033529569004773006,-0.0007134145055028012,-0.0033529569004773006,-0.0033529569004773006,0.03391873900668674,0.04479300966345178,0.03391873900668674,0.03391873900668674,0.012843739208861973,0.026768382978869056,0.044442424099522176,0.019163476186994016,-0.003920892135300175,0.012207314615482507,0.02643042334669445,0.002149370961098748,-0.008152476098061905,0.00573882160037071,0.011047100666777313,-0.004312560745094064,-0.018199248312998795,-0.004649439343630315,-0.018199248312998795,-0.018199248312998795,0.007931094067076016,0.012899213850762679,0.007931094067076016,0.007931094067076016,0.0015092210221083005,0.004247755268720863,0.0012347277564160868,0.0013916139584593703,-0.004054393855129396,-0.00014405947608475052,-0.004071688055366602,-0.0040611157629217454,-0.016327443080038417,0.01751263466330349,0.028670828081087774,-0.006625055957705967,0.00534829687138435,0.016965858585789324,0.01751263466330349,0.007949572319693496,-0.006741597531144085,0.011613566121445859,0.02010553240281009,-0.0009359450665253101,-0.011555802236917443,0.00827258560570912,0.013645775750757047,-0.006065476539101187,0.03491873900668674,0.034729354040632376,0.03491873900668674,0.03491873900668674,0.008540098116118437,0.0029716442145612397,0.008540098116118437,0.008540098116118437,0.0016018026955419782,-0.00477652506775453,0.0016018026955419782,0.0016018026955419782,-0.00941139285563345,-0.011816846362981711,-0.00941139285563345,-0.00941139285563345,0.03391873900668674,0.04904271382322605,0.059869559345681056,0.039108903074485606,0.010108088284718467,0.030820859574201026,0.04856656185494039,0.017799782998762857,0.0012252345966766154,0.02222559146044533,0.030980014333459812,0.00717000036724824,-0.007082525257451603,0.013529230854069926,0.021910783770868258,-0.0012856583131774213,-0.02868584711228539,-0.02246298138940896
2004-08-01,-0.01540827968758196,-0.0064789174973466515,-0.01540827968758196,-0.01540827968758196,-0.002521421537159545,0.001293658072324417,-0.002521421537159545,-0.0025214215371595467,0.006972866270134568,0.00893422578900888,0.006972866270134568,0.006972866270134568,0.0057214590506547685,0.007117337596924384,0.0057214590506547685,0.0057214590506547685,-0.01540827968758196,-0.01579617687723104,-0.01540827968758196,-0.01540827968758196,-0.0022883205224668085,-0.00335023624072982,-0.002264709391461441,-0.0022834797477311966,-0.0014624602963458572,-0.0011956414502403369,-0.0016913676598671252,-0.0015093506804598538,0.002799985079593129,0.0026574160186617814,0.002611463092138667,0.0027616990240175287,-0.01640827968758196,-0.0019193990565040137,-0.01640827968758196,-0.01640827968758196,-0.0002774124736371187,0.005786981783632751,-0.0002774124736371187,-0.0002774124736371187,0.007785037308503353,0.01155560728889868,0.007785037308503353,0.007785037308503354,0.006491807122566804,0.009472978590640634,0.006491807122566804,0.006491807122566804,0.03253428890856114,0.006228929872436604,-0.002463940012080444,0.02499732016946705,0.009401961469138888,-0.0003148308846705612,0.006228929872436604,0.008722876457460432,0.007038344599055714,-0.001371951489084744,0.0021700392586452726,0.005990068232116004,0.0004886991510887554,-0.003725459136518855,0.001737232730645074,0.0007566799560479237,-0.01540827968758196,-0.015046360491776207,-0.01540827968758196,-0.01540827968758196,0.0001146838128465926,0.0001836212517655924,0.0001146838128465926,0.0001146838128465926,-4.405956857411579e-06,0.0012057425539366833,-4.405956857411579e-06,-4.405956857412392e-06,0.0066028842149032764,0.006740965568017157,0.0066028842149032764,0.0066028842149032764,-0.01540827968758196,-0.01594606879531142,-0.01635090264361887,-0.015600567244595284,-0.00036830752583902457,-0.002964522801479755,-0.0008824093991625518,-0.0004554660215512664,-9.41460730217194e-05,-0.0012964775218247278,-0.00045450594460331583,-0.00015371127555858494,0.006186683898477405,0.004660598490186057,0.006065482522705476,0.006180914518132082,0.002436054096090823,0.006541531065537029
2004-09-01,0.0932708521364678,0.07427471014756423,0.0932708521364678,0.0932708521364678,0.047642799729632875,0.040233706063301934,0.047642799729632875,0.047642799729632875,0.04435707388827543,0.0379821191668709,0.04435707388827543,0.04435707388827543,0.03903351308800013,0.03236086722934301,0.03903351308800013,0.03903351308800013,-0.015542679866272113,-0.015542679866272113,-0.015542679866272113,-0.015542679866272113,0.008927351667737518,0.010666778404596363,0.008927351667737518,0.008927351667737518,0.01428310142643971,0.011430399039560342,0.01428310142643971,0.01428310142643971,0.006907556756247638,0.0054834365297284264,0.006907556756247638,0.006907556756247638,0.0932708521364678,0.06169662446483648,0.0932708521364678,0.0932708521364678,0.06489311921788816,0.05071953936157047,0.06489311921788816,0.06489311921788816,0.04334355050384932,0.03409399762949435,0.04334355050384932,0.04334355050384932,0.03869561569665347,0.030302462824967756,0.03869561569665347,0.03869561569665347,-0.014542679866272112,-0.008586469966918255,-0.005852269185398346,-0.01276443710605755,0.03452386565758205,0.01374756555427806,-0.008586469966918255,0.025677798207014907,0.02413314770239831,0.010406234963565113,0.012272213294962617,0.02170221617679601,0.02445964213534856,0.01123620013256186,0.009139149420441191,0.021315278831366174,0.0932708521364678,0.08854015216742239,0.0932708521364678,0.0932708521364678,0.06579375805441003,0.06383298915741738,0.06579375805441003,0.06579375805441003,0.041079749638524767,0.03632011282238365,0.041079749638524767,0.041079749638524767,0.036539763168351634,0.030694000531206914,0.036539763168351634,0.036539763168351634,0.034325294439128906,0.034325294439128906,0.034325294439128906,0.034325294439128906,0.011084528307950913,0.0075490562009367474,0.011084528307950913,0.011084528307950913,0.015627431455822356,0.0142741039581325,0.015627431455822356,0.015627431455822356,0.03150476435562317,0.026354406250238292,0.03150476435562317,0.03150476435562317,0.005849827182450973,0.01412932600508624
