date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2022-11-01,-0.19093567292024827,0.0,0.0,-0.19093567292024827,-0.11424463525611983,0.0,0.0,-0.11424463525611972,-0.12199121793843204,0.0,0.0,-0.12199121793843204,-0.1302575869592093,0.0,0.0,-0.1302575869592093,-0.24882214613070708,0.0,0.0,-0.24882214613070708,-0.1900697809013634,0.0,0.0,-0.1900697809013634,-0.14756768308935597,0.0,0.0,-0.14756768308935597,-0.15083488980786453,0.0,0.0,-0.15083488980786453,-0.17639732270889918,0.0,0.0,-0.17639732270889918,-0.1333441947074938,0.0,0.0,-0.1333441947074938,-0.1312541221875575,0.0,0.0,-0.1312541221875575,-0.13673955085545986,0.0,0.0,-0.13673955085545986,-0.17639732270889918,0.0,0.0,-0.09103094068112283,-0.14220296947363953,0.0,0.0,-0.08596259647220261,-0.1342447129479689,0.0,0.0,-0.0876450999945454,-0.13309347041968378,0.0,0.0,-0.08951281926702792,-0.16314918973816184,0.0,0.0,-0.16314918973816184,-0.15242179351416585,0.0,0.0,-0.15242179351416585,-0.14675882965710751,0.0,0.0,-0.14675882965710751,-0.14770534104595112,0.0,0.0,-0.14770534104595112,-0.29620762529406053,0.0,0.0,-0.29620762529406053,-0.23249172221709435,0.0,0.0,-0.23249172221709435,-0.1927000229696988,0.0,0.0,-0.1927000229696988,-0.18768334336158943,0.0,0.0,-0.18768334336158943
2022-12-01,-0.18805863139909407,0.0,0.0,-0.18805863139909407,-0.11424463525611983,0.0,0.0,-0.11424463525611983,-0.12199121793843204,0.0,0.0,-0.12199121793843204,-0.1302575869592093,0.0,0.0,-0.1302575869592093,-0.21602895778081277,0.0,0.0,-0.21602895778081277,-0.17856556629201814,0.0,0.0,-0.17856556629201814,-0.1374968016616519,0.0,0.0,-0.1374968016616519,-0.1437418407140273,0.0,0.0,-0.1437418407140273,-0.1763973227088993,0.0,0.0,-0.1763973227088993,-0.13334419470749392,0.0,0.0,-0.13334419470749392,-0.1312541221875575,0.0,0.0,-0.1312541221875575,-0.13673955085545986,0.0,0.0,-0.13673955085545986,-0.1763973227088993,0.0,0.0,-0.09103094068112261,-0.14220296947363953,0.0,0.0,-0.08596259647220272,-0.1342447129479689,0.0,0.0,-0.0876450999945455,-0.13309347041968367,0.0,0.0,-0.08951281926702792,-0.16314918973816173,0.0,0.0,-0.16314918973816173,-0.15242179351416574,0.0,0.0,-0.15242179351416574,-0.14675882965710751,0.0,0.0,-0.14675882965710751,-0.14770534104595112,0.0,0.0,-0.14770534104595112,-0.2913469931536795,0.0,0.0,-0.2913469931536795,-0.23249172221709447,0.0,0.0,-0.23249172221709458,-0.1927000229696988,0.0,0.0,-0.1927000229696988,-0.18768334336158943,0.0,0.0,-0.18768334336158943
2023-01-01,-0.1772754832127209,0.0,0.0,-0.1772754832127209,-0.11424463525611972,0.0,0.0,-0.11424463525611972,-0.12199121793843204,0.0,0.0,-0.12199121793843204,-0.1302575869592093,0.0,0.0,-0.1302575869592093,-0.14790119015768788,0.0,0.0,-0.14790119015768788,-0.13719762990984186,0.0,0.0,-0.13719762990984186,-0.11752492145982807,0.0,0.0,-0.11752492145982807,-0.11642220850486851,0.0,0.0,-0.11642220850486851,-0.1763973227088994,0.0,0.0,-0.1763973227088994,-0.13334419470749392,0.0,0.0,-0.13334419470749392,-0.1312541221875576,0.0,0.0,-0.1312541221875576,-0.13673955085545986,0.0,0.0,-0.13673955085545986,-0.1763973227088994,0.0,0.0,-0.09103094068112272,-0.14220296947363964,0.0,0.0,-0.08596259647220272,-0.1342447129479688,0.0,0.0,-0.0876450999945455,-0.13309347041968356,0.0,0.0,-0.08951281926702792,-0.16314918973816173,0.0,0.0,-0.16314918973816173,-0.15242179351416585,0.0,0.0,-0.15242179351416585,-0.14675882965710763,0.0,0.0,-0.14675882965710763,-0.14770534104595112,0.0,0.0,-0.14770534104595112,-0.14981132581137502,0.0,0.0,-0.14981132581137502,-0.14114650073242008,0.0,0.0,-0.1411465007324202,-0.1211756728030694,0.0,0.0,-0.1211756728030694,-0.11221452187581649,0.0,0.0,-0.11221452187581649
2023-02-01,-0.17727548321272102,0.0,0.0,-0.17727548321272102,-0.11424463525611983,0.0,0.0,-0.11424463525611983,-0.12199121793843204,0.0,0.0,-0.12199121793843204,-0.1302575869592093,0.0,0.0,-0.1302575869592093,-0.14790119015768777,0.0,0.0,-0.14790119015768777,-0.13719762990984175,0.0,0.0,-0.13719762990984175,-0.11752492145982807,0.0,0.0,-0.11752492145982807,-0.1164222085048684,0.0,0.0,-0.1164222085048684,-0.1763973227088993,0.0,0.0,-0.1763973227088993,-0.1333441947074938,0.0,0.0,-0.1333441947074938,-0.1312541221875576,0.0,0.0,-0.1312541221875576,-0.13673955085545986,0.0,0.0,-0.13673955085545986,-0.1763973227088993,0.0,0.0,-0.09103094068112272,-0.14220296947363953,0.0,0.0,-0.08596259647220272,-0.1342447129479689,0.0,0.0,-0.0876450999945454,-0.13309347041968378,0.0,0.0,-0.08951281926702792,-0.16314918973816173,0.0,0.0,-0.16314918973816173,-0.15242179351416585,0.0,0.0,-0.15242179351416585,-0.14675882965710763,0.0,0.0,-0.14675882965710763,-0.14770534104595112,0.0,0.0,-0.14770534104595112,-0.1498113258113749,0.0,0.0,-0.1498113258113749,-0.1411465007324202,0.0,0.0,-0.1411465007324202,-0.12117567280306951,0.0,0.0,-0.12117567280306951,-0.11221452187581638,0.0,0.0,-0.11221452187581638
2023-03-01,-0.12183949617830336,0.0,0.0,-0.12183949617830336,-0.07625235891679238,0.0,0.0,-0.07625235891679238,-0.07940221409060255,0.0,0.0,-0.07940221409060255,-0.08905842165630262,0.0,0.0,-0.08905842165630262,-0.12258206891743939,0.0,0.0,-0.12258206891743939,-0.11031996943596822,0.0,0.0,-0.11031996943596822,-0.08515403361201279,0.0,0.0,-0.08515403361201279,-0.08491363532145924,0.0,0.0,-0.08491363532145924,-0.12183949617830336,0.0,0.0,-0.12183949617830336,-0.11441124818767401,0.0,0.0,-0.11441124818767401,-0.10562011074910926,0.0,0.0,-0.10562011074910926,-0.10871520210094632,0.0,0.0,-0.10871520210094632,-0.12183949617830336,0.0,0.0,-0.08070806128673313,-0.08695048783798887,0.0,0.0,-0.06337624842507028,-0.08604826157403145,0.0,0.0,-0.06432955217371505,-0.08580580752357903,0.0,0.0,-0.06590308017827307,-0.12283949617830336,0.0,0.0,-0.12283949617830336,-0.10487596425982537,0.0,0.0,-0.10487596425982537,-0.10598312104736818,0.0,0.0,-0.10598312104736818,-0.10907273763097447,0.0,0.0,-0.10907273763097447,-0.14592027423234666,0.0,0.0,-0.14592027423234666,-0.11446650822221116,0.0,0.0,-0.11446650822221116,-0.105672973937037,0.0,0.0,-0.105672973937037,-0.10075011424987923,0.0,0.0,-0.10075011424987923
2023-04-01,-0.08147115475827194,0.0,0.0,-0.08147115475827194,-0.07146924818056899,0.0,0.0,-0.07146924818056899,-0.046435928078860766,0.0,0.0,-0.046435928078860766,-0.0579707967434806,0.0,0.0,-0.0579707967434806,-0.022861264557582417,0.0,0.0,-0.022861264557582417,-0.04213665652017651,0.0,0.0,-0.04213665652017651,-0.04025825599576738,0.0,0.0,-0.04025825599576738,-0.029311125643358915,0.0,0.0,-0.029311125643358915,-0.07238681278138115,0.0,0.0,-0.07238681278138115,-0.06201848061188797,0.0,0.0,-0.06201848061188797,-0.050860927165380265,0.0,0.0,-0.050860927165380265,-0.04763426095200718,0.0,0.0,-0.04763426095200718,-0.08473080897798824,0.0,0.0,-0.03856475844901752,-0.06056984399945442,0.0,0.0,-0.03370451019387499,-0.060103974287927464,0.0,0.0,-0.03546322875970587,-0.06772944653035418,0.0,0.0,-0.04257427271428116,-0.03550664739939413,0.0,0.0,-0.03550664739939413,-0.07630110226609632,0.0,0.0,-0.07630110226609632,-0.07907187667578752,0.0,0.0,-0.07907187667578752,-0.07378382294812114,0.0,0.0,-0.07378382294812114,-0.07679652794183067,0.0,0.0,-0.07679652794183067,-0.03304049954520294,0.0,0.0,-0.03304049954520294,-0.02651892080655427,0.0,0.0,-0.02651892080655427,-0.02596204315076278,0.0,0.0,-0.02596204315076278
2023-05-01,-0.08147115475827205,0.0,0.0,-0.08147115475827205,-0.07146924818056899,0.0,0.0,-0.07146924818056899,-0.046435928078860655,0.0,0.0,-0.046435928078860655,-0.05797079674348049,0.0,0.0,-0.05797079674348049,-0.022861264557582528,0.0,0.0,-0.022861264557582528,-0.042136656520176285,0.0,0.0,-0.042136656520176285,-0.04025825599576727,0.0,0.0,-0.04025825599576727,-0.029311125643358915,0.0,0.0,-0.029311125643358915,-0.07238681278138093,0.0,0.0,-0.07238681278138093,-0.06201848061188797,0.0,0.0,-0.06201848061188797,-0.050860927165380154,0.0,0.0,-0.050860927165380154,-0.04763426095200718,0.0,0.0,-0.04763426095200718,-0.08473080897798813,0.0,0.0,-0.03856475844901752,-0.06056984399945453,0.0,0.0,-0.03370451019387488,-0.060103974287927464,0.0,0.0,-0.03546322875970587,-0.06772944653035418,0.0,0.0,-0.04257427271428105,-0.03550664739939402,0.0,0.0,-0.03550664739939402,-0.07630110226609632,0.0,0.0,-0.07630110226609632,-0.07907187667578752,0.0,0.0,-0.07907187667578752,-0.07378382294812114,0.0,0.0,-0.07378382294812114,-0.07679652794183078,0.0,0.0,-0.07679652794183078,-0.03304049954520283,0.0,0.0,-0.03304049954520283,-0.026518920806554158,0.0,0.0,-0.026518920806554158,-0.02596204315076278,0.0,0.0,-0.02596204315076278
2023-06-01,-0.08147115475827216,0.0,0.0,-0.08147115475827216,-0.07146924818056899,0.0,0.0,-0.07146924818056899,-0.046435928078860766,0.0,0.0,-0.046435928078860766,-0.0579707967434806,0.0,0.0,-0.0579707967434806,-0.022861264557582417,0.0,0.0,-0.022861264557582417,-0.042136656520176285,0.0,0.0,-0.042136656520176285,-0.04025825599576749,0.0,0.0,-0.04025825599576749,-0.029311125643358915,0.0,0.0,-0.029311125643358915,-0.07238681278138093,0.0,0.0,-0.07238681278138093,-0.06201848061188797,0.0,0.0,-0.06201848061188797,-0.050860927165380154,0.0,0.0,-0.050860927165380154,-0.04763426095200718,0.0,0.0,-0.04763426095200718,-0.08473080897798813,0.0,0.0,-0.03856475844901741,-0.06056984399945453,0.0,0.0,-0.03370451019387488,-0.060103974287927464,0.0,0.0,-0.03546322875970598,-0.06772944653035418,0.0,0.0,-0.04257427271428105,-0.03550664739939413,0.0,0.0,-0.03550664739939413,-0.07630110226609632,0.0,0.0,-0.07630110226609632,-0.07907187667578752,0.0,0.0,-0.07907187667578752,-0.07378382294812114,0.0,0.0,-0.07378382294812114,-0.17021754976048498,0.0,0.0,-0.17021754976048498,-0.03304049954520294,0.0,0.0,-0.03304049954520294,-0.026518920806554158,0.0,0.0,-0.026518920806554158,-0.02596204315076267,0.0,0.0,-0.02596204315076267
2023-07-01,-0.06003782053036966,0.0,0.0,-0.06003782053036966,-0.04401248945366698,0.0,0.0,-0.04401248945366698,-0.021990286251882263,0.0,0.0,-0.021990286251882263,-0.022943810009457555,0.0,0.0,-0.022943810009457555,-0.010841837129271448,0.0,0.0,-0.010841837129271448,-0.028118005460179063,0.0,0.0,-0.028118005460179063,-0.02243023303531777,0.0,0.0,-0.02243023303531777,-0.022434786139603702,0.0,0.0,-0.022434786139603702,-0.06938750447438369,0.0,0.0,-0.06938750447438369,-0.0336469925347308,0.0,0.0,-0.0336469925347308,-0.03383454599902114,0.0,0.0,-0.03383454599902114,-0.028418323272365376,0.0,0.0,-0.028418323272365376,0.0,0.0,0.0,-0.0037414501382161403,-0.014365912028904138,0.0,0.0,0.0,-0.015911984354363917,0.0,0.0,-0.003416986035895686,-0.016848826856791788,0.0,0.0,-0.005095896126067201,-0.02225070665707174,0.0,0.0,-0.02225070665707174,-0.015835208733800843,0.0,0.0,-0.015835208733800843,-0.04800802839293916,0.0,0.0,-0.04800802839293916,-0.0444255523295779,0.0,0.0,-0.0444255523295779,-0.17021754976048498,0.0,0.0,-0.17021754976048498,-0.03304049954520294,0.0,0.0,-0.03304049954520294,-0.02651892080655427,0.0,0.0,-0.02651892080655427,-0.025790156006121667,0.0,0.0,-0.025790156006121667
2023-08-01,-0.04641560816157031,0.0,0.0,-0.04641560816157031,-0.03487487684379442,0.0,0.0,-0.03487487684379442,-0.021990286251882263,0.0,0.0,-0.021990286251882263,-0.022943810009457555,0.0,0.0,-0.022943810009457555,0.0,0.0,0.0,0.0,-0.021147178645070208,0.0,0.0,-0.021147178645070208,-0.02243023303531777,0.0,0.0,-0.02243023303531777,-0.02243478613960359,0.0,0.0,-0.02243478613960359,-0.06938750447438369,0.0,0.0,-0.06938750447438369,-0.0336469925347308,0.0,0.0,-0.0336469925347308,-0.033834545999021026,0.0,0.0,-0.033834545999021026,-0.028418323272365376,0.0,0.0,-0.028418323272365376,0.0,0.0,0.0,-0.0037414501382160292,-0.014365912028904027,0.0,0.0,0.0,-0.015911984354363917,0.0,0.0,-0.003416986035895797,-0.016848826856791788,0.0,0.0,-0.00509589612606709,-0.02225070665707163,0.0,0.0,-0.02225070665707163,-0.015835208733800954,0.0,0.0,-0.015835208733800954,-0.04800802839293927,0.0,0.0,-0.04800802839293927,-0.04442555232957779,0.0,0.0,-0.04442555232957779,-0.17021754976048498,0.0,0.0,-0.17021754976048498,-0.03304049954520294,0.0,0.0,-0.03304049954520294,-0.026518920806554158,0.0,0.0,-0.026518920806554158,-0.025790156006121556,0.0,0.0,-0.025790156006121556
2023-09-01,-0.043686958523588615,0.0,0.0,-0.043686958523588615,-0.011299717955736699,0.0,0.0,-0.011299717955736699,-0.012789740704769126,0.0,0.0,-0.012789740704769126,-0.018528470720767465,0.0,0.0,-0.018528470720767465,-0.015082724467152642,0.0,0.0,-0.015082724467152642,-0.015613073672377409,0.0,0.0,-0.015613073672377409,-0.02299536886814446,0.0,0.0,-0.02299536886814446,-0.019132411345860523,0.0,0.0,-0.019132411345860523,-0.015082724467152642,0.0,0.0,-0.015082724467152642,-0.0011812010731488964,0.0,0.0,-0.0011812010731488964,-0.011095549091711177,0.0,0.0,-0.011095549091711177,-0.008112569638490719,0.0,0.0,-0.008112569638490719,-0.015082724467152642,0.0,0.0,-0.009516527261164698,-0.012278893878878372,0.0,0.0,-0.008818492570504377,-0.015138624754064356,0.0,0.0,-0.011507030400328078,-0.015388664906911598,0.0,0.0,-0.012201166463765012,-0.01508272446715253,0.0,0.0,-0.01508272446715253,-0.016100952983027272,0.0,0.0,-0.016100952983027272,-0.026862464484836424,0.0,0.0,-0.026862464484836424,-0.02315180625779334,0.0,0.0,-0.02315180625779334,-0.1082316430928747,0.0,0.0,-0.1082316430928747,-0.011535353443646756,0.0,0.0,-0.011535353443646756,-0.019926925687543395,0.0,0.0,-0.019926925687543395,-0.02452358053722048,0.0,0.0,-0.02452358053722048
2023-10-01,-0.08085231491323319,0.0,0.0,-0.08085231491323319,-0.06195301588758184,0.0,0.0,-0.06195301588758184,-0.06323677499931735,0.0,0.0,-0.06323677499931735,-0.06931458463334195,0.0,0.0,-0.06931458463334195,-0.049117486537787136,0.0,0.0,-0.049117486537787136,-0.0653316950647781,0.0,0.0,-0.0653316950647781,-0.07242232619897271,0.0,0.0,-0.07242232619897271,-0.0693033575940355,0.0,0.0,-0.0693033575940355,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.031473999149857934,0.0,0.0,-0.031473999149857934,-0.04298949219861181,0.0,0.0,-0.04298949219861181,-0.04778837468066266,0.0,0.0,-0.04778837468066266,-0.0808523149132333,0.0,0.0,-0.053716297755306175,-0.06635013070806706,0.0,0.0,-0.04982402751891368,-0.06564472838871815,0.0,0.0,-0.05095560636935481,-0.06647022982555606,0.0,0.0,-0.05274793840230485,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.0775537551753257,0.0,0.0,-0.0775537551753257,-0.07884541374868059,0.0,0.0,-0.07884541374868059,-0.0755559743277735,0.0,0.0,-0.0755559743277735,-0.12633807265413444,0.0,0.0,-0.12633807265413444,-0.027165062540282392,0.0,0.0,-0.027165062540282392,-0.03358047259889496,0.0,0.0,-0.03358047259889496,-0.04354535265798187,0.0,0.0,-0.04354535265798187
2023-11-01,-0.08085231491323341,0.0,0.0,-0.08085231491323341,-0.07338166346882957,0.0,0.0,-0.07338166346882957,-0.07631693986244237,0.0,0.0,-0.07631693986244237,-0.08113332877102597,0.0,0.0,-0.08113332877102597,-0.04911748653778725,0.0,0.0,-0.04911748653778725,-0.07641406277625085,0.0,0.0,-0.07641406277625085,-0.08520407358006732,0.0,0.0,-0.08520407358006732,-0.08083485432768445,0.0,0.0,-0.08083485432768445,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.05343349639237982,0.0,0.0,-0.05343349639237982,-0.07220963299267047,0.0,0.0,-0.07220963299267047,-0.07456574394953241,0.0,0.0,-0.07456574394953241,-0.0808523149132333,0.0,0.0,-0.053716297755306064,-0.07470366033753151,0.0,0.0,-0.0545899497166078,-0.07591130181886041,0.0,0.0,-0.05834052734188866,-0.08061961102099091,0.0,0.0,-0.06375103420222772,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.09716378070166809,0.0,0.0,-0.09716378070166809,-0.09965436601192834,0.0,0.0,-0.09965436601192834,-0.09593513276896615,0.0,0.0,-0.09593513276896615,-0.12633807265413444,0.0,0.0,-0.12633807265413444,-0.048723112293905135,0.0,0.0,-0.048723112293905135,-0.05431639635900798,0.0,0.0,-0.05431639635900798,-0.06490299005246425,0.0,0.0,-0.06490299005246425
2023-12-01,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.07338166346882968,0.0,0.0,-0.07338166346882968,-0.07631693986244237,0.0,0.0,-0.07631693986244237,-0.08113332877102608,0.0,0.0,-0.08113332877102608,-0.04911748653778725,0.0,0.0,-0.04911748653778725,-0.07641406277625074,0.0,0.0,-0.07641406277625074,-0.08520407358006743,0.0,0.0,-0.08520407358006743,-0.08083485432768434,0.0,0.0,-0.08083485432768434,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.05343349639237982,0.0,0.0,-0.05343349639237982,-0.07220963299267069,0.0,0.0,-0.07220963299267069,-0.07456574394953264,0.0,0.0,-0.07456574394953264,-0.0808523149132333,0.0,0.0,-0.053716297755306064,-0.07470366033753162,0.0,0.0,-0.05458994971660769,-0.0759113018188603,0.0,0.0,-0.05834052734188866,-0.0806196110209908,0.0,0.0,-0.06375103420222761,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.0971637807016682,0.0,0.0,-0.0971637807016682,-0.09965436601192823,0.0,0.0,-0.09965436601192823,-0.09593513276896626,0.0,0.0,-0.09593513276896626,-0.08419503957611452,0.0,0.0,-0.08419503957611452,-0.048723112293905135,0.0,0.0,-0.048723112293905135,-0.05431639635900787,0.0,0.0,-0.05431639635900787,-0.06490299005246436,0.0,0.0,-0.06490299005246436
2024-01-01,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.07338166346882957,0.0,0.0,-0.07338166346882957,-0.07631693986244226,0.0,0.0,-0.07631693986244226,-0.08113332877102608,0.0,0.0,-0.08113332877102608,-0.04911748653778725,0.0,0.0,-0.04911748653778725,-0.07641406277625074,0.0,0.0,-0.07641406277625074,-0.08520407358006754,0.0,0.0,-0.08520407358006754,-0.08083485432768434,0.0,0.0,-0.08083485432768434,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.05343349639237993,0.0,0.0,-0.05343349639237993,-0.07220963299267069,0.0,0.0,-0.07220963299267069,-0.07456574394953264,0.0,0.0,-0.07456574394953264,-0.0808523149132333,0.0,0.0,-0.053716297755306064,-0.07470366033753151,0.0,0.0,-0.05458994971660769,-0.0759113018188603,0.0,0.0,-0.05834052734188877,-0.0806196110209908,0.0,0.0,-0.06375103420222761,-0.08085231491323319,0.0,0.0,-0.08085231491323319,-0.0971637807016682,0.0,0.0,-0.0971637807016682,-0.09965436601192845,0.0,0.0,-0.09965436601192845,-0.09593513276896626,0.0,0.0,-0.09593513276896626,-0.0841950395761143,0.0,0.0,-0.0841950395761143,-0.04872311229390491,0.0,0.0,-0.04872311229390491,-0.05431639635900787,0.0,0.0,-0.05431639635900787,-0.06490299005246447,0.0,0.0,-0.06490299005246447
2024-02-01,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.07338166346882957,0.0,0.0,-0.07338166346882957,-0.07631693986244237,0.0,0.0,-0.07631693986244237,-0.08113332877102608,0.0,0.0,-0.08113332877102608,-0.04911748653778725,0.0,0.0,-0.04911748653778725,-0.07641406277625074,0.0,0.0,-0.07641406277625074,-0.08520407358006754,0.0,0.0,-0.08520407358006754,-0.08083485432768445,0.0,0.0,-0.08083485432768445,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.05343349639237982,0.0,0.0,-0.05343349639237982,-0.07220963299267058,0.0,0.0,-0.07220963299267058,-0.07456574394953253,0.0,0.0,-0.07456574394953253,-0.0808523149132333,0.0,0.0,-0.053716297755306064,-0.07470366033753162,0.0,0.0,-0.05458994971660769,-0.07591130181886041,0.0,0.0,-0.05834052734188866,-0.08061961102099069,0.0,0.0,-0.06375103420222761,-0.0808523149132333,0.0,0.0,-0.0808523149132333,-0.09716378070166831,0.0,0.0,-0.09716378070166831,-0.09965436601192834,0.0,0.0,-0.09965436601192834,-0.09593513276896626,0.0,0.0,-0.09593513276896626,-0.0841950395761144,0.0,0.0,-0.0841950395761144,-0.048723112293905024,0.0,0.0,-0.048723112293905024,-0.05431639635900787,0.0,0.0,-0.05431639635900787,-0.06490299005246447,0.0,0.0,-0.06490299005246447
2024-03-01,-0.06677676600859583,0.0,0.0,-0.06677676600859583,-0.06279147143028074,0.0,0.0,-0.06279147143028074,-0.06435022180890348,0.0,0.0,-0.06435022180890348,-0.06378672858318568,0.0,0.0,-0.06378672858318568,-0.034555960095452254,0.0,0.0,-0.034555960095452254,-0.061765335842785984,0.0,0.0,-0.061765335842785984,-0.06367288621739131,0.0,0.0,-0.06367288621739131,-0.06290598618564469,0.0,0.0,-0.06290598618564469,-0.06677676600859583,0.0,0.0,-0.06677676600859583,-0.05231408877703514,0.0,0.0,-0.05231408877703514,-0.06695648497975881,0.0,0.0,-0.06695648497975881,-0.0672617581360373,0.0,0.0,-0.0672617581360373,-0.06677676600859583,0.0,0.0,-0.0446244401957786,-0.06320080240443737,0.0,0.0,-0.04617868352367238,-0.06170683366440288,0.0,0.0,-0.04737868490913755,-0.06625045212171154,0.0,0.0,-0.05218660519563345,-0.06677676600859583,0.0,0.0,-0.06677676600859583,-0.08238937517462874,0.0,0.0,-0.08238937517462874,-0.0838766329971613,0.0,0.0,-0.0838766329971613,-0.07792245264799302,0.0,0.0,-0.07792245264799302,-0.07017068014323491,0.0,0.0,-0.07017068014323491,-0.048199253357524396,0.0,0.0,-0.048199253357524396,-0.04972877728220537,0.0,0.0,-0.04972877728220537,-0.058205927179699746,0.0,0.0,-0.058205927179699746
2024-04-01,0.0,0.0,0.0,0.0,-0.012183448990096712,0.0,0.0,-0.012183448990096712,-0.01396314940001575,0.0,0.0,-0.01396314940001575,-0.012698967817205808,0.0,0.0,-0.012698967817205808,0.0,0.0,0.0,0.0,-0.01185700601267392,0.0,0.0,-0.01185700601267392,-0.013779705723961366,0.0,0.0,-0.013779705723961366,-0.012390177645681177,0.0,0.0,-0.012390177645681177,0.0,0.0,0.0,0.0,-0.022673110709724553,0.0,0.0,-0.022673110709724553,-0.030532727233255175,0.0,0.0,-0.030532727233255175,-0.02812123750315454,0.0,0.0,-0.02812123750315454,0.0,0.0,0.0,-0.0003310804713546611,-0.008947175921311668,0.0,0.0,-0.005015831104684065,-0.010987869113680437,0.0,0.0,-0.007781428373737187,-0.015156861245882669,0.0,0.0,-0.011615805598104822,0.0,0.0,0.0,0.0,-0.0212587190162713,0.0,0.0,-0.0212587190162713,-0.022590076165099116,0.0,0.0,-0.022590076165099116,-0.022044772723122552,0.0,0.0,-0.022044772723122552,-0.006245384923706521,0.0,0.0,-0.006245384923706521,-0.022160028308518043,0.0,0.0,-0.022160028308518043,-0.021456441195756737,0.0,0.0,-0.021456441195756737,-0.022330005352407922,0.0,0.0,-0.022330005352407922
2024-05-01,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.051616101612896315,0.0,0.0,-0.051616101612896315,-0.047227830296260875,0.0,0.0,-0.047227830296260875,-0.04429699735092796,0.0,0.0,-0.04429699735092796,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.047873561313902635,0.0,0.0,-0.047873561313902635,-0.047197598090297777,0.0,0.0,-0.047197598090297777,-0.04422304717781489,0.0,0.0,-0.04422304717781489,-0.056061327135498495,0.0,0.0,-0.056061327135498495,-0.032605418595492375,0.0,0.0,-0.032605418595492375,-0.033916854970949095,0.0,0.0,-0.033916854970949095,-0.033562519571895044,0.0,0.0,-0.033562519571895044,-0.056061327135498495,0.0,0.0,-0.0392361442701642,-0.05253855311533706,0.0,0.0,-0.04199529441143646,-0.050161559286514,0.0,0.0,-0.041686345355625654,-0.04473535168907905,0.0,0.0,-0.037784326627759546,-0.056061327135498384,0.0,0.0,-0.056061327135498384,-0.04571812126231267,0.0,0.0,-0.04571812126231267,-0.043477600074778966,0.0,0.0,-0.043477600074778966,-0.043352976401300314,0.0,0.0,-0.043352976401300314,-0.056061327135498384,0.0,0.0,-0.056061327135498384,-0.04635932099105056,0.0,0.0,-0.04635932099105056,-0.033578981265785846,0.0,0.0,-0.033578981265785846,-0.03440464917917119,0.0,0.0,-0.03440464917917119
