date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2020-09-01,-0.12010722929088968,-0.11651643665985267,-0.12010722929088968,-0.12010722929088968,-0.09616401315133594,-0.10077676059272178,-0.09616401315133594,-0.09616401315133594,-0.09917123815348594,-0.11473834424019269,-0.09917123815348594,-0.09917123815348594,-0.06857198743366277,-0.08306170073503738,-0.06857198743366277,-0.06857198743366277,-0.08788393503739245,-0.0987164713950548,-0.08788393503739245,-0.08788393503739245,-0.09280571328761744,-0.11375139931612399,-0.09280571328761744,-0.09280571328761744,-0.11834804289410639,-0.11220627486111412,-0.11834804289410639,-0.11834804289410639,-0.0979514919012936,-0.10152830416862435,-0.0979514919012936,-0.0979514919012936,-0.10007541926729979,-0.11757262614623332,-0.10007541926729979,-0.10007541926729979,-0.13348471690390418,-0.023014792921648652,-0.15567246289018355,-0.13347403211545827,-0.11973340138842159,0.0,-0.005821827618131881,-0.09515340205422484,-0.10299875145548854,0.0,-0.004468449054359835,-0.08593156602469865,-0.12035338590858957,-0.14541553229040627,-0.2009162769057946,-0.12035338590858957,-0.0973405644179568,-0.13370032279013577,-0.1755758550895019,-0.09734056441795691,-0.1041721728651055,-0.1293208962276723,-0.18495595719620328,-0.1041721728651055,-0.11766340776025042,-0.18317153087811255,-0.20680245569302536,-0.11766340776025042,-0.09711447684661201,-0.15997020926407357,-0.1588916455901882,-0.09711447684661201,-0.09969357224217468,-0.13808005418329017,-0.1618890116973558,-0.09969357224217468
2020-10-01,-0.02668540957149035,-0.03733167841268459,-0.02668540957149035,-0.02668540957149035,-0.039213970048228686,-0.03414707845035747,-0.039213970048228686,-0.039213970048228686,-0.035443886226688925,-0.02777947866851016,-0.035443886226688925,-0.035443886226688925,-0.04007198394122713,-0.04205043238574402,-0.04007198394122713,-0.04007198394122713,-0.03552643274832179,-0.03729291390922629,-0.03552643274832179,-0.03552643274832179,-0.03701186336368689,-0.023743008144989197,-0.03701186336368689,-0.03701186336368689,-0.02731236904699086,-0.040963098770911865,-0.02731236904699086,-0.02731236904699086,-0.03975995787642583,-0.03344858162126363,-0.03975995787642583,-0.03975995787642583,-0.020470393929755692,-0.025372940850266756,-0.020470393929755692,-0.020470393929755692,-0.024584629091014776,-0.023014792921648652,-0.025664704961318674,-0.024584629091014776,-0.023100125120398718,0.0,-0.018227374002422247,-0.024796733599253606,-0.023113285903638592,0.0,0.0,-0.014114041052995296,-0.027544235115184112,-0.06141788967136852,-0.09158551821451466,-0.027544235115184224,-0.032708356908969116,-0.05161483687704904,-0.08667199121571056,-0.032708356908969116,-0.024018247741971588,-0.043322129500009354,-0.09017780189912905,-0.024018247741971477,-0.02819884946849527,-0.06922970603112333,-0.1010261262161889,-0.028198849468495157,-0.04083298891184928,-0.05822895543265161,-0.06842192853842122,-0.04083298891184928,-0.03506147792997627,-0.04038443084598975,-0.06908252294729944,-0.03506147792997627
2020-11-01,-0.06318404391188948,-0.0702759747093551,-0.06318404391188948,-0.06318404391188948,-0.07398356122736505,-0.06385793765133263,-0.07398356122736505,-0.07398356122736505,-0.06749929638285934,-0.05310733409099211,-0.06749929638285934,-0.06749929638285934,-0.07954085186196802,-0.07764644007744625,-0.07954085186196802,-0.07954085186196802,-0.07002917692479516,-0.06646674948855746,-0.07002917692479516,-0.07002917692479516,-0.06885819649290215,-0.04919902932076525,-0.06885819649290215,-0.06885819649290215,-0.0640115863270575,-0.07215738814096717,-0.0640115863270575,-0.0640115863270575,-0.07484554502591623,-0.06162602417978735,-0.07484554502591623,-0.07484554502591623,-0.05326438067924988,-0.042641632836638244,-0.05326438067924988,-0.05326438067924988,-0.04778801400115762,-0.006141918873825203,-0.028488752508249338,-0.043044444896831124,-0.05215222154065979,-0.011046594929093101,-0.02671406884619809,-0.04880332992746228,-0.03768513012463581,-0.0028702424706988916,-0.006141918873825314,-0.026730163461062162,-0.0640409749278702,-0.037384936495321375,-0.05283365107123772,-0.06404097492787009,-0.06240527263549478,-0.031099754202099317,-0.04431134184642338,-0.06029426000585858,-0.05233997458070683,-0.027116315808360714,-0.04329218244225397,-0.050065907007997845,-0.06526750847098717,-0.04234936229312425,-0.04243675992527385,-0.06526750847098706,-0.07604318198314408,-0.042538384967754306,-0.0643141844977898,-0.07604318198314419,-0.06755125222438418,-0.03913573385510982,-0.057476264732607474,-0.06755125222438407
2020-12-01,-0.06318404391188948,-0.0702759747093551,-0.06318404391188948,-0.06318404391188948,-0.07398356122736505,-0.06385793765133263,-0.07398356122736505,-0.07398356122736505,-0.06749929638285934,-0.05310733409099222,-0.06749929638285934,-0.06749929638285934,-0.07954085186196802,-0.07764644007744625,-0.07954085186196802,-0.07954085186196802,-0.07002917692479516,-0.06646674948855746,-0.07002917692479516,-0.07002917692479516,-0.06885819649290215,-0.04919902932076525,-0.06885819649290215,-0.06885819649290215,-0.06401158632705761,-0.07215738814096695,-0.06401158632705761,-0.06401158632705761,-0.07484554502591623,-0.06162602417978735,-0.07484554502591623,-0.07484554502591623,-0.05326438067924977,-0.042641632836638244,-0.05326438067924977,-0.05326438067924977,-0.04778801400115751,-0.01683447729285148,-0.028488752508249338,-0.04304444489683101,-0.05215222154065979,-0.01952355962379204,-0.02671406884619809,-0.04880332992746228,-0.0376851301246357,-0.013397013066469565,-0.01683447729285148,-0.026730163461062162,-0.06404097492787009,-0.04769447837730978,-0.05283365107123761,-0.06404097492787009,-0.06240527263549478,-0.031099754202099095,-0.05454670239802728,-0.06029426000585858,-0.05233997458070694,-0.027116315808360714,-0.04329218244225386,-0.05006590700799818,-0.06526750847098717,-0.05135483963411813,-0.09426465064212441,-0.06526750847098717,-0.07604318198314408,-0.042538384967754195,-0.07332387454117417,-0.07604318198314408,-0.06755125222438396,-0.03913573385510982,-0.05747626473260725,-0.06755125222438396
2021-01-01,-0.06318404391188948,-0.0702759747093551,-0.06318404391188948,-0.06318404391188948,-0.07398356122736516,-0.06385793765133263,-0.07398356122736516,-0.07398356122736516,-0.06749929638285945,-0.05310733409099211,-0.06749929638285945,-0.06749929638285945,-0.07954085186196791,-0.07764644007744625,-0.07954085186196791,-0.07954085186196791,-0.07002917692479527,-0.06646674948855724,-0.07002917692479527,-0.07002917692479527,-0.06885819649290215,-0.04919902932076525,-0.06885819649290215,-0.06885819649290215,-0.06401158632705772,-0.07215738814096695,-0.06401158632705772,-0.06401158632705772,-0.07484554502591623,-0.06162602417978735,-0.07484554502591623,-0.07484554502591623,-0.05326438067924988,-0.042641632836638466,-0.05326438067924988,-0.05326438067924988,-0.04778801400115751,-0.01683447729285148,-0.02848875250824945,-0.043044444896831235,-0.05215222154065979,-0.01952355962379193,-0.02671406884619809,-0.04880332992746217,-0.0376851301246357,-0.013397013066469343,-0.016834477292851258,-0.026730163461062162,-0.06404097492787009,-0.04769447837730989,-0.0528336510712375,-0.06404097492787009,-0.06240527263549489,-0.031099754202098984,-0.05454670239802717,-0.06029426000585858,-0.052339974580706716,-0.027116315808360603,-0.04329218244225408,-0.050065907007997956,-0.06526750847098706,-0.05135483963411824,-0.09426465064212441,-0.06526750847098706,-0.07604318198314419,-0.042538384967754084,-0.07332387454117417,-0.07604318198314419,-0.06755125222438407,-0.0391357338551096,-0.05747626473260736,-0.06755125222438407
2021-02-01,-0.06318404391188936,-0.0702759747093552,-0.06318404391188936,-0.06318404391188936,-0.07398356122736494,-0.06385793765133274,-0.07398356122736494,-0.07398356122736494,-0.06749929638285945,-0.05310733409099222,-0.06749929638285945,-0.06749929638285945,-0.07954085186196802,-0.07764644007744625,-0.07954085186196802,-0.07954085186196802,-0.07002917692479538,-0.06646674948855735,-0.07002917692479538,-0.07002917692479538,-0.06885819649290204,-0.04919902932076525,-0.06885819649290204,-0.06885819649290204,-0.06401158632705783,-0.07215738814096706,-0.06401158632705783,-0.06401158632705783,-0.074845545025916,-0.061626024179787464,-0.074845545025916,-0.074845545025916,-0.05326438067924999,-0.042641632836638244,-0.05326438067924999,-0.05326438067924999,-0.04778801400115762,-0.01683447729285148,-0.028488752508249338,-0.04304444489683101,-0.05215222154065979,-0.019523559623792153,-0.02671406884619809,-0.04880332992746217,-0.03768513012463559,-0.013397013066469454,-0.01683447729285148,-0.02673016346106194,-0.0640409749278702,-0.04769447837730978,-0.05283365107123761,-0.0640409749278702,-0.06240527263549478,-0.031099754202098984,-0.05454670239802728,-0.06029426000585858,-0.05233997458070683,-0.027116315808360603,-0.04329218244225386,-0.050065907007997956,-0.06526750847098706,-0.05135483963411813,-0.0942646506421243,-0.06526750847098706,-0.07604318198314408,-0.042538384967754306,-0.07332387454117406,-0.07604318198314408,-0.06755125222438418,-0.0391357338551096,-0.057476264732607474,-0.06755125222438418
2021-03-01,-0.06318404391188948,-0.0702759747093552,-0.06318404391188948,-0.06318404391188948,-0.07398356122736505,-0.06385793765133263,-0.07398356122736505,-0.07398356122736505,-0.06749929638285934,-0.05310733409099211,-0.06749929638285934,-0.06749929638285934,-0.07954085186196802,-0.07764644007744625,-0.07954085186196802,-0.07954085186196802,-0.07002917692479527,-0.06646674948855746,-0.07002917692479527,-0.07002917692479527,-0.06885819649290215,-0.04919902932076525,-0.06885819649290215,-0.06885819649290215,-0.06401158632705772,-0.07215738814096695,-0.06401158632705772,-0.06401158632705772,-0.07484554502591612,-0.061626024179787464,-0.07484554502591612,-0.07484554502591612,-0.05326438067924999,-0.042641632836638244,-0.05326438067924999,-0.05326438067924999,-0.04778801400115751,-0.04248231116316892,-0.028488752508249338,-0.043044444896831124,-0.05215222154065979,-0.041238949759207055,-0.02671406884619809,-0.04880332992746217,-0.0376851301246357,-0.03937789864260299,-0.01683447729285137,-0.02673016346106205,-0.06404097492787009,-0.07228041810802932,-0.05283365107123761,-0.06404097492787009,-0.06240527263549478,-0.038316774452532565,-0.05454670239802717,-0.06029426000585858,-0.05233997458070683,-0.028952704252540595,-0.04329218244225397,-0.050065907007997956,-0.06526750847098706,-0.05135483963411813,-0.0942646506421243,-0.06526750847098706,-0.07604318198314408,-0.042538384967754195,-0.07332387454117417,-0.07604318198314408,-0.06755125222438407,-0.03913573385510971,-0.05747626473260736,-0.06755125222438407
2021-04-01,-0.03749931902729453,-0.03422185560479407,-0.03749931902729453,-0.03749931902729453,-0.03618869352303311,-0.03076126658426026,-0.03618869352303311,-0.03618869352303311,-0.0332333284693731,-0.026051554011424005,-0.0332333284693731,-0.0332333284693731,-0.0411164871328481,-0.037158540381570404,-0.0411164871328481,-0.0411164871328481,-0.03577365450749559,-0.03030395849457812,-0.03577365450749559,-0.03577365450749559,-0.033070327574806324,-0.026075123034362657,-0.033070327574806324,-0.033070327574806324,-0.03772970490445138,-0.032526683102680365,-0.03772970490445138,-0.03772970490445138,-0.036538350423190535,-0.029152554145321807,-0.036538350423190535,-0.036538350423190535,-0.03347932165221612,-0.01771825625428114,-0.03347932165221612,-0.03347932165221612,-0.02378820921031788,-0.052031113112356864,-0.035449030911846924,-0.018925081925471154,-0.02973907272108267,-0.046940580854617164,-0.01985812734665804,-0.02461701796468685,-0.014916616236792857,-0.040537536031837185,-0.01753435728766184,-0.012796736066250203,-0.03753048840942286,-0.057196333483076955,-0.03768103693288416,-0.03753048840942286,-0.030701098204082067,-0.038316774452532676,-0.03237207715600543,-0.028518703013640456,-0.029018705291579683,-0.028952704252540706,-0.019671295119788157,-0.026688674461138873,-0.0381442839229178,-0.03388894165685241,-0.07942491309244637,-0.0381442839229178,-0.03670913684922272,-0.030514345107230723,-0.04603567948188525,-0.03670913684922272,-0.0336703049482463,-0.02846945524895561,-0.03373636800600921,-0.0336703049482463
2021-05-01,0.0,0.0,0.0,0.0,-0.004679288507246415,0.0,-0.004679288507246415,-0.004679288507246415,0.0,0.0,0.0,0.0,-0.025495399869189583,-0.028973035983420714,-0.025495399869189583,-0.025495399869189583,-0.016215346858410418,-0.013339639692317218,-0.016215346858410418,-0.016215346858410418,-0.00526755218997188,-0.008353330129126313,-0.00526755218997188,-0.00526755218997188,0.0,0.0,0.0,0.0,-0.0007829670762630192,0.0,-0.0007829670762630192,-0.0007829670762630192,-0.009071954466751242,-0.008438897752264363,-0.009071954466751242,-0.009071954466751242,0.0,-0.054628986899783016,-0.058565414999314336,-0.0036073466243350394,-0.0023921448669723677,-0.040769995495352984,-0.028435394961448868,-0.004902621310538979,-0.010585997779866907,-0.039415962637920576,-0.021942651048500905,-0.01099491902917693,0.0,-0.05318307937265365,0.0,0.0,-0.009106299391132278,-0.038316774452532565,-0.010709932010053325,-0.009106299391132056,-0.011373669159056687,-0.028952704252540484,-0.011373669159056687,-0.011373669159056798,0.0,-0.023632896905693257,-0.054124770613380835,0.0,-0.012467957965073273,-0.030514345107230834,-0.012467957965073051,-0.012467957965073273,-0.009687190132133483,-0.028469455248955833,-0.009687190132133483,-0.009687190132133483
2021-06-01,0.0,0.0,0.0,0.0,-0.004679288507246415,0.0,-0.004679288507246415,-0.004679288507246415,-0.004970827799185784,0.0,-0.004970827799185784,-0.004970827799185784,-0.025495399869189583,-0.028973035983420714,-0.025495399869189583,-0.025495399869189583,-0.01621534685841053,-0.013339639692317218,-0.01621534685841053,-0.01621534685841053,-0.00526755218997188,-0.008353330129126202,-0.00526755218997188,-0.00526755218997188,-0.02059183063172898,-0.014222672954433468,-0.02059183063172898,-0.02059183063172898,-0.013493487862012099,-0.004931768459377706,-0.013493487862012099,-0.013493487862012099,-0.009071954466751353,-0.008438897752264363,-0.009071954466751353,-0.009071954466751353,0.0,-0.05450457613677173,-0.06613387586305575,-0.0036073466243351504,-0.004462392555866335,-0.04844571040750534,-0.03166809821675853,-0.004902621310539201,-0.010585997779866796,-0.039437216457893665,-0.02730675996031784,-0.01099491902917693,-0.021249445253275323,-0.05318307937265354,-0.021249445253275323,-0.021249445253275323,-0.009106299391132167,-0.038316774452532676,-0.009106299391132278,-0.009106299391132167,-0.011373669159056798,-0.028952704252540595,-0.011373669159056798,-0.011373669159056798,-0.020819978764723523,-0.023632896905693368,-0.020819978764723635,-0.020819978764723523,-0.012467957965073162,-0.030514345107230834,-0.012467957965073162,-0.012467957965073273,-0.009687190132133483,-0.028469455248955722,-0.009687190132133483,-0.009687190132133483
2021-07-01,0.0,0.0,0.0,0.0,-0.004679288507246415,0.0,-0.004679288507246415,-0.004679288507246415,-0.004970827799185895,0.0,-0.004970827799185895,-0.004970827799185895,-0.025495399869189694,-0.028973035983420714,-0.025495399869189694,-0.025495399869189694,-0.01621534685841053,-0.013339639692317218,-0.01621534685841053,-0.01621534685841053,-0.00526755218997188,-0.008353330129126313,-0.00526755218997188,-0.00526755218997188,-0.02059183063172898,-0.014222672954433468,-0.02059183063172898,-0.02059183063172898,-0.013493487862012099,-0.004931768459377817,-0.013493487862012099,-0.013493487862012099,-0.009071954466751353,-0.008438897752264474,-0.009071954466751353,-0.009071954466751353,0.0,-0.05450457613677162,-0.06613387586305575,-0.0036073466243350394,-0.004462392555866446,-0.04844571040750567,-0.031668098216758755,-0.00490262131053909,-0.010585997779866796,-0.039437216457893776,-0.027306759960317728,-0.01099491902917693,-0.021249445253275545,-0.05318307937265365,-0.021249445253275545,-0.021249445253275545,-0.009106299391132167,-0.038316774452532676,-0.009106299391132167,-0.009106299391132167,-0.011373669159056687,-0.028952704252540595,-0.011373669159056687,-0.011373669159056687,-0.020819978764723523,-0.023632896905693368,-0.020819978764723523,-0.020819978764723523,-0.012467957965073273,-0.030514345107230945,-0.012467957965073273,-0.012467957965073273,-0.009687190132133483,-0.028469455248955722,-0.009687190132133483,-0.009687190132133483
2021-08-01,0.0,0.0,0.0,0.0,-0.003632878260485639,0.0,-0.003632878260485639,-0.003632878260485639,-0.004970827799185895,0.0,-0.004970827799185895,-0.004970827799185895,-0.021302591470757082,-0.014125126115620446,-0.021302591470757082,-0.021302591470757082,-0.008927731920386317,0.0,-0.008927731920386317,-0.008927731920386317,-0.004980326608252095,0.0,-0.004980326608252095,-0.004980326608252095,-0.02059183063172887,-0.014222672954433468,-0.02059183063172887,-0.02059183063172887,-0.013493487862011877,-0.004931768459377817,-0.013493487862011877,-0.013493487862011877,-0.004238726833882267,-0.0018024148581744504,-0.004238726833882267,-0.004238726833882267,0.0,-0.052552884625294394,-0.06613387586305564,-0.0036073466243350394,-0.004462392555866335,-0.04844571040750556,-0.031668098216758644,-0.00490262131053909,-0.010585997779866796,-0.039437216457893665,-0.027306759960317728,-0.01099491902917693,-0.021249445253275323,-0.04278212467633158,-0.021249445253275323,-0.021249445253275323,-0.005633029780683807,-0.023417310386084522,-0.005633029780683807,-0.005633029780683807,-0.0032766119223957,-0.013420164157227021,-0.0032766119223957,-0.0032766119223957,-0.020819978764723635,-0.02055262320289475,-0.020819978764723635,-0.020819978764723635,-0.010016976696668234,-0.01980064374686008,-0.010016976696668234,-0.010016976696668234,-0.0009813423784909014,-0.01742115239879216,-0.0009813423784909014,-0.0009813423784909014
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004970827799185895,0.0,-0.004970827799185895,-0.004970827799185895,-0.02130259147075697,-0.014125126115620334,-0.02130259147075697,-0.02130259147075697,-0.008927731920386206,0.0,-0.008927731920386206,-0.008927731920386206,-0.004980326608252206,0.0,-0.004980326608252206,-0.004980326608252206,-0.02059183063172898,-0.014222672954433468,-0.02059183063172898,-0.02059183063172898,-0.013493487862011988,-0.004931768459377928,-0.013493487862011988,-0.013493487862011988,-0.004238726833882267,-0.0018024148581744504,-0.004238726833882267,-0.004238726833882267,0.0,-0.024381483600419807,-0.04826534626901824,-0.0013423352906519748,-0.004462392555866335,-0.019267123130209507,-0.021763407072414975,-0.004424964739876858,0.0,-0.00760509938596321,-0.01566729526843602,0.0,-0.021249445253275323,-0.019317913126722486,-0.021249445253275323,-0.021249445253275323,-0.005633029780683918,-0.0010655946871415134,-0.005633029780683918,-0.005633029780683918,-0.0032766119223957,-0.003153706794127187,-0.0032766119223957,-0.0032766119223957,-0.020819978764723523,-0.014295117328830487,-0.020819978764723523,-0.020819978764723523,-0.010016976696668234,-0.0021348628250611457,-0.010016976696668234,-0.010016976696668234,-0.0009813423784909014,0.0,-0.0009813423784909014,-0.0009813423784909014
2021-10-01,-0.05981359820092247,-0.05361825305509105,-0.05981359820092247,-0.05981359820092247,-0.0567083046834701,-0.04783767801632377,-0.0567083046834701,-0.0567083046834701,-0.049000657165462536,-0.046864863254246436,-0.049000657165462536,-0.049000657165462536,-0.05941242730725793,-0.05432814424979304,-0.05941242730725793,-0.05941242730725793,-0.05646878798472044,-0.055120891578861575,-0.05646878798472044,-0.05646878798472044,-0.048897918416607955,-0.05175686124636669,-0.048897918416607955,-0.048897918416607955,-0.04386154212465465,-0.03399068058454169,-0.04386154212465465,-0.04386154212465465,-0.04547443659904993,-0.039681387744024854,-0.04547443659904993,-0.04547443659904993,-0.04849226976741594,-0.04608129810658723,-0.04849226976741594,-0.04849226976741594,-0.05948181781496176,-0.015761419731021853,-0.031812569718546846,-0.04932472644906993,-0.06111630634441967,-0.01924541429296278,-0.012240886034917797,-0.052801803928233304,-0.05602494128688029,-0.01933139180301313,-0.018000826580604534,-0.04958299953519729,-0.043387284780581736,-0.03932875264082203,-0.043387284780581736,-0.043387284780581736,-0.049109326562918776,-0.04622679524095996,-0.049109326562918776,-0.049109326562918776,-0.04944182429329724,-0.04991016022011807,-0.04944182429329724,-0.04944182429329724,-0.04532409265917969,-0.039140939892177595,-0.04532409265917969,-0.04532409265917969,-0.04678520027096389,-0.04546604645005892,-0.04678520027096389,-0.04678520027096389,-0.04150098163809557,-0.04173953414298448,-0.04150098163809557,-0.04150098163809557
2021-11-01,-0.05981359820092247,-0.053618253055090936,-0.05981359820092247,-0.05981359820092247,-0.0567083046834701,-0.04783767801632355,-0.0567083046834701,-0.0567083046834701,-0.049000657165462425,-0.046864863254246325,-0.049000657165462425,-0.049000657165462425,-0.05941242730725771,-0.05432814424979304,-0.05941242730725771,-0.05941242730725771,-0.056468787984720326,-0.055120891578861575,-0.056468787984720326,-0.056468787984720326,-0.048897918416607955,-0.05175686124636669,-0.048897918416607955,-0.048897918416607955,-0.04386154212465465,-0.033990680584541466,-0.04386154212465465,-0.04386154212465465,-0.04547443659904993,-0.03968138774402474,-0.04547443659904993,-0.04547443659904993,-0.04849226976741616,-0.04608129810658712,-0.04849226976741616,-0.04849226976741616,-0.059481817814961535,-0.015761419731021853,-0.028230009393619082,-0.049324726449070044,-0.06111630634441967,-0.01924541429296278,-0.012240886034917686,-0.05280180392823319,-0.0560249412868804,-0.019331391803013243,-0.018000826580604534,-0.04958299953519729,-0.043387284780581736,-0.03932875264082214,-0.043387284780581736,-0.043387284780581736,-0.049109326562919,-0.04622679524095996,-0.049109326562919,-0.049109326562919,-0.04944182429329713,-0.04991016022011796,-0.04944182429329713,-0.04944182429329713,-0.045324092659179804,-0.039140939892177595,-0.045324092659179804,-0.045324092659179804,-0.04678520027096378,-0.04546604645005892,-0.04678520027096378,-0.04678520027096378,-0.04150098163809546,-0.04173953414298459,-0.04150098163809546,-0.04150098163809546
2021-12-01,-0.05981359820092247,-0.053618253055090936,-0.05981359820092247,-0.05981359820092247,-0.0567083046834701,-0.04783767801632377,-0.0567083046834701,-0.0567083046834701,-0.049000657165462425,-0.046864863254246214,-0.049000657165462425,-0.049000657165462425,-0.05941242730725782,-0.05432814424979293,-0.05941242730725782,-0.05941242730725782,-0.05646878798472055,-0.055120891578861686,-0.05646878798472055,-0.05646878798472055,-0.04889791841660818,-0.05175686124636669,-0.04889791841660818,-0.04889791841660818,-0.04386154212465476,-0.03399068058454169,-0.04386154212465476,-0.04386154212465476,-0.04547443659904993,-0.03968138774402463,-0.04547443659904993,-0.04547443659904993,-0.04849226976741605,-0.04608129810658701,-0.04849226976741605,-0.04849226976741605,-0.059481817814961646,-0.015761419731021853,-0.02823000939361897,-0.049324726449070044,-0.06111630634441967,-0.019245414292962892,-0.012240886034917797,-0.05280180392823319,-0.0560249412868804,-0.019331391803013243,-0.018000826580604534,-0.04958299953519729,-0.043387284780581625,-0.03932875264082203,-0.043387284780581625,-0.043387284780581625,-0.04910932656291889,-0.04622679524095974,-0.04910932656291889,-0.04910932656291889,-0.04944182429329713,-0.04991016022011796,-0.04944182429329713,-0.04944182429329713,-0.045324092659179804,-0.039140939892177595,-0.045324092659179804,-0.045324092659179804,-0.04678520027096378,-0.04546604645005903,-0.04678520027096378,-0.04678520027096378,-0.04150098163809546,-0.04173953414298448,-0.04150098163809546,-0.04150098163809546
2022-01-01,-0.05981359820092258,-0.05361825305509116,-0.05981359820092258,-0.05981359820092258,-0.05670830468346999,-0.04783767801632366,-0.05670830468346999,-0.05670830468346999,-0.049000657165462425,-0.046864863254246325,-0.049000657165462425,-0.049000657165462425,-0.05941242730725771,-0.05432814424979304,-0.05941242730725771,-0.05941242730725771,-0.05646878798472044,-0.055120891578861575,-0.05646878798472044,-0.05646878798472044,-0.048897918416608066,-0.05175686124636669,-0.048897918416608066,-0.048897918416608066,-0.04386154212465454,-0.03399068058454158,-0.04386154212465454,-0.04386154212465454,-0.04547443659905004,-0.03968138774402474,-0.04547443659905004,-0.04547443659905004,-0.04849226976741605,-0.04608129810658723,-0.04849226976741605,-0.04849226976741605,-0.059481817814961646,-0.016654913998593535,-0.028345890989778355,-0.04932472644906982,-0.06111630634441978,-0.01924541429296278,-0.016039624412564457,-0.05280180392823319,-0.05602494128688018,-0.01933139180301313,-0.018000826580604534,-0.04958299953519729,-0.043387284780581736,-0.03932875264082214,-0.043387284780581736,-0.043387284780581736,-0.04910932656291889,-0.04622679524095985,-0.04910932656291889,-0.04910932656291889,-0.04944182429329713,-0.04991016022011796,-0.04944182429329713,-0.04944182429329713,-0.04532409265917969,-0.03914093989217782,-0.04532409265917969,-0.04532409265917969,-0.04678520027096389,-0.04546604645005892,-0.04678520027096389,-0.04678520027096389,-0.04150098163809557,-0.04173953414298448,-0.04150098163809557,-0.04150098163809557
2022-02-01,-0.07924025756843311,-0.05361825305509105,-0.07924025756843311,-0.07924025756843311,-0.06992336663630305,-0.04783767801632366,-0.06992336663630305,-0.06992336663630305,-0.0687638444361649,-0.046864863254246325,-0.0687638444361649,-0.0687638444361649,-0.05941242730725782,-0.05432814424979304,-0.05941242730725782,-0.05941242730725782,-0.06970267522968343,-0.055120891578861575,-0.06970267522968343,-0.06970267522968343,-0.06858687370289251,-0.05175686124636669,-0.06858687370289251,-0.06858687370289251,-0.07903650941600293,-0.03399068058454158,-0.07903650941600293,-0.07903650941600293,-0.07087178314112819,-0.03968138774402474,-0.07087178314112819,-0.07087178314112819,-0.06985120072969664,-0.04608129810658712,-0.06985120072969664,-0.06985120072969664,-0.06643753363917604,-0.016654913998593535,-0.026853620904576325,-0.04932472644906993,-0.07174374756978408,-0.01924541429296278,-0.016039624412564457,-0.05428355653205885,-0.05982602499224843,-0.01933139180301313,-0.018000826580604534,-0.04958299953519729,-0.07991658964014203,-0.06782920465383391,-0.07991658964014203,-0.07991658964014203,-0.06990211984730399,-0.052083767777067025,-0.06990211984730399,-0.06990211984730399,-0.06847274721652152,-0.05022540661920216,-0.06847274721652152,-0.06847274721652152,-0.07859777926385814,-0.039140939892177595,-0.07859777926385814,-0.07859777926385814,-0.0704394183176017,-0.04546604645005892,-0.0704394183176017,-0.0704394183176017,-0.06947140361147508,-0.04322076462027835,-0.06947140361147508,-0.06947140361147508
