date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2020-11-01,-0.07429812977996031,-0.08584202185431378,-0.07429812977996031,-0.07429812977996031,-0.07407806316552301,-0.07822644023386516,-0.07407806316552301,-0.07407806316552301,-0.06759430794453036,-0.0648954737764813,-0.06759430794453036,-0.06759430794453036,-0.07953739135069104,-0.07765057674039633,-0.07953739135069104,-0.07953739135069104,-0.07012392382295873,-0.06655071686282998,-0.07012392382295873,-0.07012392382295873,-0.06891359720221746,-0.05913986762845236,-0.06891359720221746,-0.06891359720221746,-0.07536632718148306,-0.08925567195193151,-0.07536632718148306,-0.07536632718148306,-0.07493996674983339,-0.07574518262717833,-0.07493996674983339,-0.07493996674983339,-0.061892940522906614,-0.05350523774189242,-0.061892940522906614,-0.061892940522906614,-0.05819877135618223,-0.006142291092275265,-0.03910950354126397,-0.05350681663737955,-0.0618719061380405,-0.01104651617852348,-0.026715131258321034,-0.04880101103692658,-0.047558243737661154,-0.0028702529899417017,-0.006142291092275265,-0.026731489277312392,-0.0754761760726208,-0.0441365999482064,-0.07547617607262103,-0.0754761760726208,-0.062453299974709386,-0.03679315125182592,-0.05387044474541236,-0.0603424111080767,-0.062322408797363615,-0.034084974491155884,-0.053357631907604675,-0.06011861480290903,-0.07696492518789311,-0.049908179445366074,-0.06796416820029239,-0.07696492518789311,-0.0760940211185046,-0.050241488418205194,-0.0760940211185046,-0.0760940211185046,-0.0676107535106204,-0.04657472863186196,-0.0676107535106204,-0.06761075351062029
2020-12-01,-0.07429812977996042,-0.08584202185431367,-0.07429812977996042,-0.07429812977996042,-0.07407806316552301,-0.07822644023386482,-0.07407806316552301,-0.07407806316552301,-0.06759430794453003,-0.06489547377648153,-0.06759430794453003,-0.06759430794453003,-0.07953739135069104,-0.0776505767403961,-0.07953739135069104,-0.07953739135069104,-0.07012392382295884,-0.0665507168628301,-0.07012392382295884,-0.07012392382295884,-0.06891359720221768,-0.05913986762845236,-0.06891359720221768,-0.06891359720221768,-0.07536632718148317,-0.08925567195193163,-0.07536632718148317,-0.07536632718148317,-0.07493996674983339,-0.07574518262717833,-0.07493996674983339,-0.07493996674983339,-0.0618929405229065,-0.05350523774189253,-0.0618929405229065,-0.0618929405229065,-0.05819877135618212,-0.01683254611863627,-0.03910950354126397,-0.05350681663737966,-0.06187190613804061,-0.01952214943580044,-0.026715131258321145,-0.04880101103692658,-0.047558243737661265,-0.013396001693879,-0.016832546118636493,-0.026731489277312614,-0.0754761760726208,-0.05437341783785998,-0.0754761760726208,-0.0754761760726208,-0.062453299974709275,-0.03679315125182592,-0.06400301803636099,-0.06034241110807648,-0.062322408797363726,-0.034084974491155995,-0.053357631907604675,-0.06011861480290903,-0.07696492518789311,-0.05884235614397659,-0.11840746084831733,-0.07696492518789311,-0.0760940211185045,-0.050241488418205194,-0.08499006931849229,-0.0760940211185045,-0.06761075351062051,-0.04657472863186185,-0.06761075351062051,-0.06761075351062051
2021-01-01,-0.07429812977996042,-0.08584202185431389,-0.07429812977996042,-0.07429812977996042,-0.0740780631655229,-0.07822644023386505,-0.0740780631655229,-0.0740780631655229,-0.06759430794453014,-0.0648954737764813,-0.06759430794453014,-0.06759430794453014,-0.07953739135069104,-0.07765057674039633,-0.07953739135069104,-0.07953739135069104,-0.07012392382295884,-0.0665507168628302,-0.07012392382295884,-0.07012392382295884,-0.06891359720221757,-0.05913986762845258,-0.06891359720221757,-0.06891359720221757,-0.07536632718148295,-0.08925567195193163,-0.07536632718148295,-0.07536632718148295,-0.07493996674983361,-0.07574518262717833,-0.07493996674983361,-0.07493996674983361,-0.0618929405229065,-0.05350523774189242,-0.0618929405229065,-0.0618929405229065,-0.05819877135618223,-0.016832546118636493,-0.03910950354126386,-0.05350681663737944,-0.06187190613804072,-0.01952214943580044,-0.026715131258321034,-0.04880101103692658,-0.047558243737661265,-0.013396001693879,-0.016832546118636382,-0.026731489277312614,-0.07547617607262092,-0.054373417837860205,-0.07547617607262092,-0.07547617607262092,-0.062453299974709386,-0.03679315125182592,-0.0640030180363611,-0.0603424111080767,-0.06232240879736384,-0.034084974491155884,-0.0533576319076049,-0.06011861480290914,-0.07696492518789311,-0.05884235614397659,-0.11840746084831721,-0.07696492518789311,-0.0760940211185046,-0.050241488418205194,-0.0849900693184924,-0.0760940211185046,-0.0676107535106204,-0.04657472863186207,-0.0676107535106204,-0.0676107535106204
2021-02-01,-0.07429812977996031,-0.08584202185431378,-0.07429812977996031,-0.07429812977996031,-0.07407806316552301,-0.07822644023386505,-0.07407806316552301,-0.07407806316552301,-0.06759430794453014,-0.06489547377648142,-0.06759430794453014,-0.06759430794453014,-0.07953739135069104,-0.07765057674039622,-0.07953739135069104,-0.07953739135069104,-0.07012392382295884,-0.0665507168628301,-0.07012392382295884,-0.07012392382295884,-0.06891359720221757,-0.05913986762845247,-0.06891359720221757,-0.06891359720221757,-0.07536632718148306,-0.08925567195193163,-0.07536632718148306,-0.07536632718148306,-0.0749399667498335,-0.07574518262717844,-0.0749399667498335,-0.0749399667498335,-0.0618929405229065,-0.05350523774189253,-0.0618929405229065,-0.0618929405229065,-0.05819877135618223,-0.016832546118636493,-0.03910950354126386,-0.05350681663737955,-0.0618719061380405,-0.01952214943580033,-0.026715131258321034,-0.0488010110369268,-0.047558243737661265,-0.01339600169387889,-0.016832546118636493,-0.026731489277312392,-0.0754761760726208,-0.054373417837860094,-0.0754761760726208,-0.0754761760726208,-0.062453299974709386,-0.03679315125182592,-0.06400301803636099,-0.0603424111080767,-0.062322408797363726,-0.03408497449115577,-0.053357631907604675,-0.06011861480290903,-0.07696492518789311,-0.05884235614397659,-0.11840746084831744,-0.07696492518789311,-0.0760940211185046,-0.050241488418205194,-0.0849900693184924,-0.0760940211185046,-0.0676107535106204,-0.04657472863186196,-0.0676107535106204,-0.0676107535106204
2021-03-01,-0.07429812977996031,-0.08584202185431378,-0.07429812977996031,-0.07429812977996031,-0.07407806316552301,-0.07822644023386505,-0.07407806316552301,-0.07407806316552301,-0.06759430794453025,-0.06489547377648142,-0.06759430794453025,-0.06759430794453025,-0.07953739135069104,-0.07765057674039622,-0.07953739135069104,-0.07953739135069104,-0.07012392382295884,-0.0665507168628302,-0.07012392382295884,-0.07012392382295884,-0.06891359720221757,-0.05913986762845247,-0.06891359720221757,-0.06891359720221757,-0.07536632718148306,-0.08925567195193163,-0.07536632718148306,-0.07536632718148306,-0.07493996674983339,-0.07574518262717833,-0.07493996674983339,-0.07493996674983339,-0.0618929405229065,-0.05350523774189253,-0.0618929405229065,-0.0618929405229065,-0.05819877135618223,-0.04248053681023556,-0.03910950354126386,-0.05350681663737955,-0.06187190613804061,-0.04123778850232984,-0.026715131258321034,-0.04880101103692669,-0.047558243737661265,-0.039377131073769944,-0.016832546118636382,-0.026731489277312503,-0.07547617607262092,-0.07878679170737701,-0.07547617607262092,-0.07547617607262092,-0.062453299974709386,-0.03831653195097562,-0.06400301803636099,-0.06034241110807659,-0.062322408797363726,-0.034084974491155884,-0.053357631907604786,-0.06011861480290914,-0.07696492518789311,-0.05884235614397659,-0.11840746084831744,-0.07696492518789311,-0.0760940211185045,-0.050241488418205194,-0.08499006931849229,-0.0760940211185045,-0.0676107535106204,-0.04657472863186196,-0.0676107535106204,-0.0676107535106204
2021-04-01,-0.03738758474083337,-0.03411156762242573,-0.03738758474083337,-0.03738758474083337,-0.036188888661341956,-0.030724352321443993,-0.036188888661341956,-0.036188888661341956,-0.03323345201951,-0.02602601818493877,-0.03323345201951,-0.03323345201951,-0.0411166393162653,-0.03715868103608777,-0.0411166393162653,-0.0411166393162653,-0.035773854112102654,-0.030304143527268734,-0.035773854112102654,-0.035773854112102654,-0.03307045174046219,-0.026042110144231967,-0.03307045174046219,-0.03307045174046219,-0.03760219169249235,-0.03241542784105267,-0.03760219169249235,-0.03760219169249235,-0.03653853608296087,-0.02913109129218161,-0.03653853608296087,-0.03653853608296087,-0.03340664596405152,-0.0176709511131935,-0.03340664596405152,-0.03340664596405152,-0.023845918749706985,-0.05202951776541764,-0.03544890583816651,-0.018982821730396338,-0.029801004720007906,-0.0469395476039437,-0.019858060615968953,-0.02461682563134271,-0.014978958987336921,-0.04053695138198243,-0.01753431307524289,-0.012796829911250196,-0.03738461137178384,-0.05720035541969981,-0.03738461137178384,-0.03738461137178384,-0.0307011644056987,-0.03831653195097551,-0.03230336716809745,-0.028518785522128498,-0.028871926301419215,-0.028952488314542668,-0.019587342139689157,-0.026589514695615213,-0.03799828063959254,-0.03386504645625643,-0.08119034521861046,-0.03799828063959254,-0.036709322639541186,-0.03051425970445243,-0.045984595765029446,-0.036709322639541186,-0.03367043549532711,-0.02846939614183397,-0.03367043549532711,-0.03367043549532711
2021-05-01,0.0,0.0,0.0,0.0,-0.004679206331324681,0.0,-0.004679206331324681,-0.004679206331324681,0.0,0.0,0.0,0.0,-0.02549533263003867,-0.028972989988019227,-0.02549533263003867,-0.02549533263003867,-0.016215268575125674,-0.01333951283907564,-0.016215268575125674,-0.016215268575125674,-0.005267408796314044,-0.008353195283410941,-0.005267408796314044,-0.005267408796314044,0.0,0.0,0.0,0.0,-0.000782827163906541,0.0,-0.000782827163906541,-0.000782827163906541,-0.009071765697355794,-0.008438783474036149,-0.009071765697355794,-0.009071765697355794,0.0,-0.05462677295739704,-0.058565001365270764,-0.003607333720650141,-0.0023922576976039833,-0.04076877700880244,-0.028435044802481935,-0.004902621243549787,-0.010586085213841745,-0.03941525080948505,-0.021942338077484802,-0.010994922240726401,0.0,-0.05318287850705783,0.0,0.0,-0.009106054379267703,-0.03831653195097562,-0.010709498751703461,-0.009106054379267703,-0.011373450093627224,-0.02895248831454278,-0.011373450093627224,-0.011373450093627335,0.0,-0.023632765670563827,-0.05412162379060237,0.0,-0.012467789784836536,-0.030514259704452762,-0.012467789784836758,-0.012467789784836536,-0.009686995992339131,-0.02846939614183397,-0.009686995992339242,-0.009686995992339242
2021-06-01,0.0,0.0,0.0,0.0,-0.004679206331324792,0.0,-0.004679206331324792,-0.004679206331324792,-0.004970953334728079,0.0,-0.004970953334728079,-0.004970953334728079,-0.02549533263003856,-0.028972989988019227,-0.02549533263003856,-0.02549533263003856,-0.016215268575125674,-0.01333951283907564,-0.016215268575125674,-0.016215268575125674,-0.005267408796314266,-0.008353195283410941,-0.005267408796314266,-0.005267408796314266,-0.020592257736348762,-0.014223078197336814,-0.020592257736348762,-0.020592257736348762,-0.013493778201397744,-0.0049320157231443895,-0.013493778201397744,-0.013493778201397744,-0.009071765697355794,-0.00843878347403626,-0.009071765697355794,-0.009071765697355794,0.0,-0.054505005440879994,-0.06613380109499278,-0.003607333720650141,-0.004462707259284215,-0.04844612496003431,-0.03166796153108975,-0.004902621243549787,-0.010586085213841634,-0.03943772238112653,-0.027306646940535417,-0.010994922240726401,-0.02124986859578648,-0.05318287850705761,-0.02124986859578648,-0.02124986859578648,-0.009106054379267703,-0.03831653195097573,-0.009106054379267592,-0.009106054379267703,-0.011373450093627335,-0.02895248831454278,-0.011373450093627446,-0.011373450093627335,-0.020820392993015857,-0.023632765670563827,-0.02082039299301608,-0.020820392993015968,-0.012467789784836869,-0.03051425970445254,-0.012467789784836647,-0.012467789784836758,-0.009686995992339131,-0.02846939614183408,-0.009686995992339242,-0.009686995992339131
2021-07-01,0.0,0.0,0.0,0.0,-0.004679206331324792,0.0,-0.004679206331324792,-0.004679206331324792,-0.00497095333472819,0.0,-0.00497095333472819,-0.00497095333472819,-0.02549533263003856,-0.028972989988019227,-0.02549533263003856,-0.02549533263003856,-0.016215268575125674,-0.01333951283907564,-0.016215268575125674,-0.016215268575125674,-0.005267408796314155,-0.008353195283410941,-0.005267408796314155,-0.005267408796314155,-0.020592257736348984,-0.014223078197336814,-0.020592257736348984,-0.020592257736348984,-0.013493778201397744,-0.0049320157231445005,-0.013493778201397744,-0.013493778201397744,-0.009071765697355905,-0.008438783474036149,-0.009071765697355905,-0.009071765697355905,0.0,-0.05450500544087977,-0.06613380109499267,-0.003607333720650141,-0.004462707259284104,-0.04844612496003442,-0.03166796153108964,-0.004902621243549787,-0.010586085213841745,-0.03943772238112642,-0.027306646940535306,-0.010994922240726401,-0.02124986859578637,-0.05318287850705772,-0.02124986859578637,-0.02124986859578637,-0.009106054379267592,-0.03831653195097562,-0.009106054379267592,-0.009106054379267592,-0.011373450093627335,-0.028952488314542668,-0.011373450093627335,-0.011373450093627335,-0.020820392993015968,-0.023632765670563716,-0.020820392993015857,-0.020820392993015968,-0.012467789784836758,-0.03051425970445254,-0.012467789784836758,-0.012467789784836758,-0.009686995992339131,-0.02846939614183397,-0.009686995992339131,-0.009686995992339131
2021-08-01,0.0,0.0,0.0,0.0,-0.0036329350998661747,0.0,-0.0036329350998661747,-0.0036329350998661747,-0.004970953334728079,0.0,-0.004970953334728079,-0.004970953334728079,-0.02130299131717961,-0.014125504493166963,-0.02130299131717961,-0.02130299131717961,-0.008927899678457418,0.0,-0.008927899678457418,-0.008927899678457418,-0.004980431406184538,0.0,-0.004980431406184538,-0.004980431406184538,-0.020592257736348873,-0.014223078197336925,-0.020592257736348873,-0.020592257736348873,-0.013493778201397744,-0.0049320157231443895,-0.013493778201397744,-0.013493778201397744,-0.004238875717635371,-0.001802527398815923,-0.004238875717635371,-0.004238875717635371,0.0,-0.05255317461708098,-0.06613380109499267,-0.003607333720650141,-0.004462707259284215,-0.04844612496003431,-0.03166796153108964,-0.004902621243549787,-0.010586085213841745,-0.03943772238112653,-0.027306646940535306,-0.010994922240726401,-0.02124986859578648,-0.042782017361806424,-0.02124986859578648,-0.02124986859578648,-0.005633230996692884,-0.023417170360112705,-0.005633230996692884,-0.005633230996692884,-0.003276753645696018,-0.013420057687174802,-0.003276753645696018,-0.003276753645696018,-0.020820392993015968,-0.020552618718242655,-0.02082039299301608,-0.020820392993015968,-0.010017183686567455,-0.019800665468982626,-0.010017183686567455,-0.010017183686567455,-0.0009814252649704702,-0.01742119975155143,-0.0009814252649704702,-0.0009814252649704702
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004970953334727968,0.0,-0.004970953334727968,-0.004970953334727968,-0.021302991317179498,-0.014125504493166852,-0.021302991317179498,-0.021302991317179498,-0.008927899678457307,0.0,-0.008927899678457307,-0.008927899678457307,-0.004980431406184538,0.0,-0.004980431406184538,-0.004980431406184538,-0.020592257736348762,-0.014223078197336925,-0.020592257736348762,-0.020592257736348762,-0.013493778201397855,-0.0049320157231445005,-0.013493778201397855,-0.013493778201397855,-0.004238875717635482,-0.001802527398816034,-0.004238875717635482,-0.004238875717635482,0.0,-0.024381601464322666,-0.048265552676103995,-0.0013427169119445415,-0.004462707259284215,-0.0192672244991281,-0.0217635040028189,-0.004425263158845061,0.0,-0.0076053952367682864,-0.015667352483155095,0.0,-0.021249868595786592,-0.01931828578946515,-0.021249868595786592,-0.021249868595786592,-0.005633230996692884,-0.0010657509929371534,-0.005633230996692884,-0.005633230996692884,-0.003276753645696129,-0.003153794128238574,-0.003276753645696129,-0.003276753645696129,-0.02082039299301608,-0.014295500903353964,-0.02082039299301608,-0.02082039299301608,-0.010017183686567566,-0.00213503923846714,-0.010017183686567566,-0.010017183686567566,-0.0009814252649706923,0.0,-0.0009814252649706923,-0.0009814252649706923
2021-10-01,-0.05981331510606114,-0.05361798634616488,-0.05981331510606114,-0.05981331510606114,-0.056708020863113884,-0.0478374947335819,-0.056708020863113884,-0.056708020863113884,-0.04900045367957451,-0.04686477905652586,-0.04900045367957451,-0.04900045367957451,-0.05941212617125957,-0.0543278361445263,-0.05941212617125957,-0.05941212617125957,-0.05646849290962208,-0.05512064032938524,-0.05646849290962208,-0.05646849290962208,-0.04889770949300931,-0.05175672336571602,-0.04889770949300931,-0.04889770949300931,-0.04386124561627891,-0.033990423966817285,-0.04386124561627891,-0.04386124561627891,-0.045474144759421686,-0.03968120344334136,-0.045474144759421686,-0.045474144759421686,-0.04849205437833348,-0.04608118292400787,-0.04849205437833348,-0.04849205437833348,-0.05948147915372137,-0.01576135458731831,-0.03181261774783484,-0.04932442169508089,-0.061116038291282426,-0.019245338113141774,-0.012240803640083397,-0.052801567036564356,-0.056024759887490116,-0.0193314129142359,-0.01800077110785392,-0.049582839263877077,-0.04338699822828718,-0.03932843495920735,-0.04338699822828718,-0.04338699822828718,-0.049109175968539254,-0.04622668202651825,-0.049109175968539254,-0.049109175968539254,-0.04944164614377655,-0.04991003999091714,-0.04944164614377655,-0.04944164614377655,-0.04532376374242153,-0.03914059099362721,-0.04532376374242153,-0.04532376374242153,-0.046784885551939714,-0.045465759504417225,-0.046784885551939714,-0.046784885551939714,-0.041500798564786945,-0.04173939715311503,-0.041500798564786945,-0.041500798564786945
2021-11-01,-0.05981331510606114,-0.05361798634616477,-0.05981331510606114,-0.05981331510606114,-0.05670802086311377,-0.04783749473358201,-0.05670802086311377,-0.05670802086311377,-0.04900045367957451,-0.046864779056525974,-0.04900045367957451,-0.04900045367957451,-0.05941212617125957,-0.054327836144526076,-0.05941212617125957,-0.05941212617125957,-0.05646849290962208,-0.05512064032938524,-0.05646849290962208,-0.05646849290962208,-0.04889770949300931,-0.05175672336571613,-0.04889770949300931,-0.04889770949300931,-0.04386124561627891,-0.033990423966817285,-0.04386124561627891,-0.04386124561627891,-0.045474144759421686,-0.03968120344334147,-0.045474144759421686,-0.045474144759421686,-0.04849205437833348,-0.04608118292400787,-0.04849205437833348,-0.04849205437833348,-0.05948147915372137,-0.01576135458731831,-0.0282295254595768,-0.04932442169508089,-0.061116038291282426,-0.019245338113141774,-0.012240803640083397,-0.052801567036564245,-0.05602475988749023,-0.019331412914236012,-0.01800077110785392,-0.049582839263877077,-0.04338699822828718,-0.03932843495920724,-0.04338699822828718,-0.04338699822828718,-0.049109175968539254,-0.04622668202651814,-0.049109175968539254,-0.049109175968539254,-0.04944164614377655,-0.04991003999091714,-0.04944164614377655,-0.04944164614377655,-0.04532376374242153,-0.03914059099362732,-0.04532376374242153,-0.04532376374242153,-0.046784885551939825,-0.045465759504417225,-0.046784885551939825,-0.046784885551939825,-0.041500798564786945,-0.04173939715311492,-0.041500798564786945,-0.041500798564786945
2021-12-01,-0.05981331510606114,-0.05361798634616477,-0.05981331510606114,-0.05981331510606114,-0.056708020863113995,-0.0478374947335819,-0.056708020863113995,-0.056708020863113995,-0.04900045367957451,-0.04686477905652586,-0.04900045367957451,-0.04900045367957451,-0.05941212617125946,-0.0543278361445263,-0.05941212617125946,-0.05941212617125946,-0.05646849290962208,-0.05512064032938546,-0.05646849290962208,-0.05646849290962208,-0.04889770949300942,-0.05175672336571613,-0.04889770949300942,-0.04889770949300942,-0.0438612456162788,-0.033990423966817396,-0.0438612456162788,-0.0438612456162788,-0.045474144759421686,-0.03968120344334136,-0.045474144759421686,-0.045474144759421686,-0.04849205437833348,-0.04608118292400787,-0.04849205437833348,-0.04849205437833348,-0.059481479153721484,-0.01576135458731831,-0.028229525459576688,-0.04932442169508089,-0.061116038291282315,-0.019245338113141774,-0.012240803640083397,-0.052801567036564245,-0.056024759887490116,-0.019331412914236012,-0.018000771107853808,-0.04958283926387719,-0.04338699822828718,-0.03932843495920724,-0.04338699822828718,-0.04338699822828718,-0.04910917596853914,-0.04622668202651814,-0.04910917596853914,-0.04910917596853914,-0.04944164614377655,-0.04991003999091714,-0.04944164614377655,-0.04944164614377655,-0.04532376374242142,-0.03914059099362743,-0.04532376374242142,-0.04532376374242142,-0.046784885551939936,-0.045465759504417336,-0.046784885551939936,-0.046784885551939936,-0.041500798564786834,-0.04173939715311492,-0.041500798564786834,-0.041500798564786834
2022-01-01,-0.05981331510606114,-0.05361798634616477,-0.05981331510606114,-0.05981331510606114,-0.05670802086311377,-0.0478374947335819,-0.05670802086311377,-0.05670802086311377,-0.04900045367957451,-0.04686477905652575,-0.04900045367957451,-0.04900045367957451,-0.05941212617125946,-0.05432783614452619,-0.05941212617125946,-0.05941212617125946,-0.05646849290962208,-0.05512064032938535,-0.05646849290962208,-0.05646849290962208,-0.0488977094930092,-0.05175672336571613,-0.0488977094930092,-0.0488977094930092,-0.04386124561627891,-0.033990423966817396,-0.04386124561627891,-0.04386124561627891,-0.045474144759421686,-0.03968120344334136,-0.045474144759421686,-0.045474144759421686,-0.04849205437833348,-0.04608118292400787,-0.04849205437833348,-0.04849205437833348,-0.05948147915372126,-0.016654922758121415,-0.02834528669296632,-0.04932442169508078,-0.061116038291282426,-0.019245338113141774,-0.01603962089293165,-0.052801567036564356,-0.05602475988749023,-0.0193314129142359,-0.01800077110785392,-0.049582839263877077,-0.043386998228287066,-0.03932843495920735,-0.043386998228287066,-0.043386998228287066,-0.04910917596853914,-0.04622668202651814,-0.04910917596853914,-0.04910917596853914,-0.04944164614377655,-0.04991003999091714,-0.04944164614377655,-0.04944164614377655,-0.04532376374242142,-0.03914059099362732,-0.04532376374242142,-0.04532376374242142,-0.046784885551939714,-0.045465759504417225,-0.046784885551939714,-0.046784885551939714,-0.041500798564786834,-0.04173939715311492,-0.041500798564786834,-0.041500798564786834
2022-02-01,-0.07924069522835031,-0.05361798634616477,-0.07924069522835031,-0.07924069522835031,-0.06992364298940024,-0.0478374947335819,-0.06992364298940024,-0.06992364298940024,-0.06876404442314732,-0.04686477905652586,-0.06876404442314732,-0.06876404442314732,-0.05941212617125957,-0.05432783614452619,-0.05941212617125957,-0.05941212617125957,-0.06970294665231203,-0.05512064032938535,-0.06970294665231203,-0.06970294665231203,-0.06858706900300027,-0.05175672336571613,-0.06858706900300027,-0.06858706900300027,-0.07903694624870994,-0.033990423966817396,-0.07903694624870994,-0.07903694624870994,-0.0708720833151385,-0.03968120344334136,-0.0708720833151385,-0.07087208331513828,-0.06985142774533981,-0.04608118292400787,-0.06985142774533981,-0.06985142774533981,-0.0664377526746539,-0.016654922758121415,-0.026852937432292,-0.04932442169508089,-0.0717440233272072,-0.019245338113141774,-0.01603962089293154,-0.05428382280507238,-0.05982638071241775,-0.0193314129142359,-0.01800077110785392,-0.049582839263877077,-0.07991703143936224,-0.06782952059550273,-0.07991703143936224,-0.07991703143936224,-0.06990245723850996,-0.05208394795532134,-0.06990245723850996,-0.06990245723850996,-0.06847301192900046,-0.05022555123326866,-0.06847301192900046,-0.06847301192900046,-0.07859821078526619,-0.03914059099362721,-0.07859821078526619,-0.07859821078526619,-0.07043971201701571,-0.045465759504417225,-0.07043971201701571,-0.07043971201701571,-0.06947162272611929,-0.04322089357991765,-0.06947162272611929,-0.06947162272611929
2022-03-01,-0.11635738028928533,-0.07173886771232707,-0.11635738028928533,-0.11635738028928533,-0.107229148911411,-0.06585580354806297,-0.107229148911411,-0.107229148911411,-0.09967673826817869,-0.06722854480223484,-0.09967673826817869,-0.09967673826817869,-0.09675286701830099,-0.05432783614452619,-0.09675286701830099,-0.09675286701830099,-0.09842983449940412,-0.05867790554211827,-0.09842983449940412,-0.09842983449940412,-0.09372763745873725,-0.06421315161603802,-0.09372763745873725,-0.09372763745873725,-0.12060136261362042,-0.07083019427074888,-0.12060136261362042,-0.12060136261362042,-0.10873260451488864,-0.06738197027916981,-0.10873260451488864,-0.10873260451488853,-0.10265387149119709,-0.053842777804808284,-0.10265387149119709,-0.10265387149119709,-0.10040828005766067,-0.016654922758121415,-0.02269988589570815,-0.06966902092938287,-0.10133290674514184,-0.019245338113141774,-0.01603962089293154,-0.07392594517002282,-0.09101818728696309,-0.0193314129142359,-0.01800077110785392,-0.06858444715261935,-0.12111692422482467,-0.101979285485576,-0.12111692422482467,-0.12111692422482467,-0.10329116552334094,-0.07822188756958426,-0.10329116552334094,-0.10329116552334094,-0.09606465963327748,-0.07130682773138419,-0.09606465963327748,-0.09606465963327748,-0.12034937715770133,-0.07632461707476823,-0.12034937715770133,-0.12034937715770133,-0.1029627343651417,-0.06375771627741933,-0.1029627343651417,-0.1029627343651417,-0.10091294239622428,-0.05908886479768016,-0.10091294239622428,-0.10091294239622428
2022-04-01,-0.1163573802892851,-0.07173886771232696,-0.1163573802892851,-0.1163573802892851,-0.10722914891141111,-0.06585580354806297,-0.10722914891141111,-0.10722914891141111,-0.0996767382681788,-0.06722854480223461,-0.0996767382681788,-0.0996767382681788,-0.0967528670183011,-0.05176637366818493,-0.0967528670183011,-0.0967528670183011,-0.09842983449940423,-0.05867790554211827,-0.09842983449940423,-0.09842983449940423,-0.09372763745873725,-0.06421315161603824,-0.09372763745873725,-0.09372763745873725,-0.12060136261362042,-0.07083019427074877,-0.12060136261362042,-0.12060136261362042,-0.10873260451488875,-0.06738197027916992,-0.10873260451488875,-0.10873260451488853,-0.10265387149119709,-0.053842777804808506,-0.10265387149119709,-0.10265387149119709,-0.10040828005766056,-0.021020185309305606,-0.02269988589570815,-0.06966902092938287,-0.10133290674514184,-0.014301999674102173,-0.021032772877614958,-0.0739259451700226,-0.09101818728696298,-0.011215534376288194,-0.013743069664735041,-0.06858444715261935,-0.12111692422482456,-0.10197928548557611,-0.12111692422482456,-0.12111692422482456,-0.10329116552334106,-0.07822188756958426,-0.10329116552334106,-0.10329116552334106,-0.09606465963327748,-0.07130682773138419,-0.09606465963327748,-0.09606465963327748,-0.12034937715770144,-0.07632461707476812,-0.12034937715770144,-0.12034937715770144,-0.10296273436514158,-0.06375771627741944,-0.10296273436514158,-0.10296273436514158,-0.10091294239622439,-0.05908886479768005,-0.10091294239622439,-0.10091294239622439
