strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_random_los_l5,ridge_random,los,5,soft,control,ridge_vs_random,0.007370076055009178,0.007619866299148276,0.04443714029035713,0.1658539682538592,0.5745349993051995,0.23876346209837704,0.8271008946908699,-0.11591576897116587,-0.4004494482833565,0.6534296028880866,4.802387068277596,0.49958048827819274,5.994965859338313,0.00024979024413909637,0.06919189762652969,0.00024979024413909756
ridge_random_los_l6,ridge_random,los,6,soft,control,ridge_vs_random,0.007163726548767048,0.007385720805089084,0.04376082543111593,0.1637018149953203,0.5670797217262709,0.23573487489285394,0.8166095608606319,-0.10679305253345135,-0.3677430146168662,0.6425992779783394,4.52846893038055,0.4439885126440704,5.327862151728845,0.0002219942563220352,0.06149240900120375,0.00022199425632203618
ridge_random_los_l7,ridge_random,los,7,soft,control,ridge_vs_random,0.0071906652214788255,0.00739170972949498,0.04303470853997278,0.16708990174291008,0.5788163985008234,0.24013845979135545,0.8318640264199271,-0.1060668067649359,-0.36613525694244553,0.6389891696750902,4.617450018638634,0.4020890160323117,4.82506819238774,0.00020104450801615586,0.05568932872047517,0.00020104450801615437
ridge_random_los_l8,ridge_random,los,8,soft,control,ridge_vs_random,0.0070729175946906446,0.00725318557436967,0.04189689245014445,0.1688172363405501,0.5848000610703916,0.24524172281780776,0.8495422481123334,-0.09947845714912885,-0.35968876656206483,0.628158844765343,4.516933825257893,0.3605359593580505,4.326431512296606,0.00018026797967902525,0.049934230371089995,0.00018026797967902585
ridge_random_los_l9,ridge_random,los,9,soft,control,ridge_vs_random,0.007293051174874244,0.007448834241449724,0.04149827633587029,0.17574347223116527,0.6087932460058967,0.25639034233899627,0.8881621990022387,-0.09720733713011419,-0.35092237107510127,0.6389891696750902,4.889267621235052,0.3115661331509558,3.73879359781147,0.00015578306657547793,0.043151909441407385,0.00015578306657548
ridge_random_los_l10,ridge_random,los,10,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817491,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.009943459106053786,0.010290882194553841,0.05511953967189417,0.1803980796146602,0.6249172789608936,0.2719860049549168,0.9421871590591926,-0.18817095495664354,-0.5181151239870522,0.631768953068592,9.177306596821836,0.6948461770001139,8.338154124001367,0.00034742308850005697,0.09623619551451577,0.0003474230885000557
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009636650984448854,0.009923448218490793,0.049704171532442894,0.19388012489371886,0.6716204537874411,0.2934440702637643,1.0165200777533026,-0.11203727417091414,-0.40175914328351303,0.6245487364620939,9.118226378577873,0.5735944680838724,6.883133617006468,0.00028679723404193615,0.07944283382961631,0.0002867972340419387
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.0094320631012558,0.009734533143033082,0.0454962472526299,0.20731518907222796,0.7181608813076938,0.3126104674331382,1.0829144251441023,-0.10708851533086407,-0.379747898148202,0.6425992779783394,9.112192806474361,0.6049400835545639,7.259281002654767,0.00030247004177728193,0.0837842015723071,0.00030247004177728215
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.00951503929083969,0.009784026713615668,0.04317045446876774,0.2204062803583288,0.7635097517757915,0.3330752056759808,1.1538063579445048,-0.10163373026200742,-0.368985240733098,0.6425992779783394,9.644616931958351,0.5379748455519606,6.4556981466235275,0.00026898742277598023,0.07450951610894653,0.00026898742277597747
ridge_random_mx_l5,ridge_random,mx,5,soft,control,ridge_vs_random,0.00926235309982807,0.009500890998245578,0.041514647565369364,0.22311048372128126,0.7728773870130561,0.33520037132040914,1.1611681476858042,-0.09516926315818479,-0.3512019181788316,0.6606498194945848,9.122171181308968,0.4770757968350108,5.724909562020129,0.0002385378984175054,0.066074997861649,0.00023853789841750753
ridge_random_mx_l6,ridge_random,mx,6,soft,control,ridge_vs_random,0.009009455394053066,0.009222606159255506,0.041002956974120854,0.2197269674901596,0.7611565429719828,0.33017389796581104,1.143755933219694,-0.09018724797705684,-0.34588993390167855,0.6570397111913358,8.49841528199028,0.4263015304048847,5.115618364858617,0.00021315076520244238,0.05904276196107654,0.0002131507652024401
ridge_random_mx_l7,ridge_random,mx,7,soft,control,ridge_vs_random,0.008938022583329236,0.009131497699797417,0.040500481031723434,0.2206892944389528,0.7644901413095878,0.3303138712044167,1.144240814741624,-0.08719386408580249,-0.34590075590749003,0.6534296028880866,8.364775374094943,0.38695023293635855,4.643402795236303,0.00019347511646817928,0.05359260726168566,0.00019347511646818083
ridge_random_mx_l8,ridge_random,mx,8,soft,control,ridge_vs_random,0.008828492748399629,0.009003644897428713,0.039942728358355856,0.2210287857452468,0.765666173692046,0.3333629671262112,1.1548031928490223,-0.08437382399619744,-0.3494157197884188,0.6425992779783394,8.147604132047883,0.35030429805816454,4.2036515766979745,0.00017515214902908232,0.0485171452810558,0.0001751521490290838
ridge_random_mx_l9,ridge_random,mx,9,soft,control,ridge_vs_random,0.009021300590663195,0.009172329991203322,0.03965304915301814,0.22750584843679164,0.7881033770231751,0.3441565142085451,1.1921931367300005,-0.08498217445024178,-0.34918163778084144,0.6570397111913358,8.676422985961636,0.30205880108025324,3.624705612963039,0.00015102940054012663,0.04183514394961508,0.00015102940054012755
ridge_random_mx_l10,ridge_random,mx,10,soft,control,ridge_vs_random,0.008984667638538939,0.00911399198217495,0.03956568260566524,0.22708233617717147,0.7866362875205942,0.3434767945506917,1.1898385187653897,-0.0836323932045061,-0.34920776975049594,0.6570397111913358,8.588766645282254,0.2586486872720234,3.1037842472642807,0.0001293243436360117,0.03582284318717524,0.0001293243436360121
