strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_random_los_l5,ridge_random,los,5,soft,control,ridge_vs_random,0.0073700693864374766,0.007619859618497777,0.04443714061372166,0.165853816979432,0.5745344752752118,0.23876325170183124,0.8271001658558558,-0.11591564170142782,-0.400448781348961,0.6534296028880866,4.80237640766137,0.4995804641206005,5.9949655694472055,0.0002497902320603003,0.06919189428070317,0.0002497902320603004
ridge_random_los_l6,ridge_random,los,6,soft,control,ridge_vs_random,0.007163722593247932,0.007385716861155377,0.043760823556591194,0.1637017316180957,0.5670794328990926,0.23573476885818176,0.8166091935457527,-0.10679292783333239,-0.36774236923166204,0.6425992779783394,4.528463064179763,0.443988535814887,5.327862429778644,0.00022199426790744353,0.061492412210361856,0.00022199426790744502
ridge_random_los_l7,ridge_random,los,7,soft,control,ridge_vs_random,0.007190661213555752,0.007391705673065871,0.043034704824655975,0.16708982303594166,0.5788161258518871,0.2401383497987007,0.8318636453941941,-0.10606664430468819,-0.36613447198378923,0.6389891696750902,4.617444085744535,0.40208891902024174,4.825067028242901,0.00020104445951012084,0.05568931528430347,0.00020104445951011924
ridge_random_los_l8,ridge_random,los,8,soft,control,ridge_vs_random,0.007072916231436195,0.007253184180836011,0.041896894572794226,0.16881719524933472,0.584799918726246,0.24524166617240015,0.8495420518868854,-0.09947830692139711,-0.3596879946155993,0.628158844765343,4.516931612294485,0.3605358987996322,4.326430785595587,0.00018026794939981607,0.049934221983749055,0.00018026794939981616
ridge_random_los_l9,ridge_random,los,9,soft,control,ridge_vs_random,0.007293048129604206,0.007448831161467981,0.04149827867787264,0.17574338892983873,0.6087929574416369,0.2563902176286273,0.8881617669928481,-0.09720721123924927,-0.35092179771855947,0.6389891696750902,4.889262515506126,0.3115660637275513,3.738792764730616,0.00015578303186377564,0.043151899826265855,0.00015578303186377512
ridge_random_los_l10,ridge_random,los,10,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824483
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.009943445040955609,0.010290868130098139,0.05511953639613716,0.18039783516126337,0.6249164321494868,0.2719856671686217,0.9421859889331422,-0.1881709839785087,-0.5181155316477655,0.631768953068592,9.17726804429171,0.6948461782850598,8.338154139420718,0.0003474230891425299,0.09623619569248079,0.00034742308914252965
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009636651857365158,0.009923449156483183,0.04970415033136751,0.19388022515463094,0.6716208011014285,0.29344430719836245,1.0165208985188268,-0.11203712190751129,-0.4017586177765201,0.6245487364620939,9.118231929768495,0.5735945982360516,6.883135178832619,0.0002867972991180258,0.07944285185569315,0.0002867972991180256
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009432050693256583,0.00973452080394416,0.04549622292137963,0.20731502721788064,0.7181603206277879,0.31261023183809517,1.0829136090189333,-0.10708834953603512,-0.3797473823824593,0.6425992779783394,9.112161485362002,0.6049402213751534,7.25928265650184,0.00030247011068757667,0.08378422066045874,0.0003024701106875763
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.009515032023348018,0.009784019503847469,0.04317044163164415,0.22040617755398295,0.763509395651091,0.33307504908739166,1.1538058155057203,-0.10163358468399897,-0.36898478835058357,0.6425992779783394,9.644597336226003,0.5379749609989026,6.4556995319868316,0.00026898748049945136,0.07450953209834803,0.00026898748049945104
ridge_random_mx_l5,ridge_random,mx,5,soft,control,ridge_vs_random,0.00926234251969788,0.009500880407823022,0.041514639175978654,0.22311027395505556,0.7728766603615348,0.33520002520238734,1.161166948697806,-0.09516909543537669,-0.3512014694405994,0.6606498194945848,9.122142737332211,0.4770757762502879,5.724909315003455,0.000238537888125144,0.06607499501066488,0.0002385378881251416
ridge_random_mx_l6,ridge_random,mx,6,soft,control,ridge_vs_random,0.009009448278524988,0.009222599036113803,0.04100294689787764,0.2197268479498318,0.7611561288721401,0.3301737172210646,1.143755307101526,-0.09018703389631984,-0.3458894058396187,0.6570397111913358,8.498397845331406,0.4263015151776315,5.115618182131578,0.0002131507575888158,0.05904275985210197,0.0002131507575888151
ridge_random_mx_l7,ridge_random,mx,7,soft,control,ridge_vs_random,0.008938013856019358,0.009131488951574774,0.04050047143095529,0.22068913126744155,0.7644895760668922,0.33031359233968277,1.144239848725849,-0.08719370459434739,-0.3459003478394054,0.6534296028880866,8.364753939231921,0.38695019111083173,4.643402293329981,0.00019347509555541582,0.053592601468850184,0.00019347509555541625
ridge_random_mx_l8,ridge_random,mx,8,soft,control,ridge_vs_random,0.008828485950631376,0.00900363810449189,0.039942721891138,0.22102865134461788,0.7656657081146104,0.33336273516359755,1.1548023893069577,-0.0843735605034983,-0.34941510960163746,0.6425992779783394,8.147587706943039,0.3503043077210281,4.203651692652337,0.00017515215386051404,0.04851714661936239,0.0001751521538605142
ridge_random_mx_l9,ridge_random,mx,9,soft,control,ridge_vs_random,0.00902129220900718,0.009172321599032597,0.03965304397469839,0.22750566677210052,0.7881027477182252,0.34415620322921175,1.1921920594659896,-0.08498194376029249,-0.3491810673853072,0.6570397111913358,8.676401259478382,0.3020587800508271,3.624705360609925,0.00015102939002541353,0.041835141037039544,0.00015102939002541692
ridge_random_mx_l10,ridge_random,mx,10,soft,control,ridge_vs_random,0.008984659746900958,0.00911398407904939,0.03956567700813273,0.22708216884685584,0.7866357078713776,0.3434764986265551,1.1898374936541103,-0.08363220744737876,-0.3492073252264529,0.6570397111913358,8.588746445441817,0.25864866429686,3.1037839715623203,0.00012932433214843,0.035822840005115104,0.00012932433214843213
